arg:  ['/var/spool/slurm/d/job08653/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[25464 31799 31041 ... 41881 23800  4786]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 1.8155, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 0.8021, Train Accuracy: 0.5000 Epoch [1/250], Progress: 3/8, Train Loss: 0.3378, Train Accuracy: 0.7500 Epoch [1/250], Progress: 4/8, Train Loss: 1.6051, Train Accuracy: 0.7500 Epoch [1/250], Progress: 5/8, Train Loss: 4.5690, Train Accuracy: 0.0000 Epoch [1/250], Progress: 6/8, Train Loss: 5.0098, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 0.8076, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 7.5930, Train Accuracy: 0.0000 Epoch [1/250], Train Loss: 2.8175, Train Accuracy: 0.4667, Validation Loss: 0.9793, Validation Accuracy: 0.6333
Epoch [67/250], Progress: 1/8, Train Loss: 0.0107, Train Accuracy: 1.0000Epoch [67/250], Progress: 2/8, Train Loss: 0.0410, Train Accuracy: 1.0000Epoch [67/250], Progress: 3/8, Train Loss: 0.1107, Train Accuracy: 1.0000Epoch [67/250], Progress: 4/8, Train Loss: 0.0756, Train Accuracy: 1.0000Epoch [67/250], Progress: 5/8, Train Loss: 1.1799, Train Accuracy: 0.7500Epoch [67/250], Progress: 6/8, Train Loss: 0.1867, Train Accuracy: 1.0000Epoch [67/250], Progress: 7/8, Train Loss: 0.0251, Train Accuracy: 1.0000Epoch [67/250], Progress: 8/8, Train Loss: 2.3850, Train Accuracy: 0.5000Epoch [67/250], Train Loss: 0.5018, Train Accuracy: 0.9333, Validation Loss: 0.1793, Validation Accuracy: 0.9333
Epoch [68/250], Progress: 1/8, Train Loss: 0.0697, Train Accuracy: 1.0000Epoch [68/250], Progress: 2/8, Train Loss: 0.2895, Train Accuracy: 0.7500Epoch [68/250], Progress: 3/8, Train Loss: 0.0428, Train Accuracy: 1.0000Epoch [68/250], Progress: 4/8, Train Loss: 0.2359, Train Accuracy: 1.0000Epoch [68/250], Progress: 5/8, Train Loss: 0.4904, Train Accuracy: 0.7500Epoch [68/250], Progress: 6/8, Train Loss: 1.0440, Train Accuracy: 0.2500Epoch [68/250], Progress: 7/8, Train Loss: 0.0402, Train Accuracy: 1.0000Epoch [68/250], Progress: 8/8, Train Loss: 0.2014, Train Accuracy: 1.0000Epoch [68/250], Train Loss: 0.3017, Train Accuracy: 0.8333, Validation Loss: 0.6442, Validation Accuracy: 0.8333
Epoch [69/250], Progress: 1/8, Train Loss: 0.1145, Train Accuracy: 1.0000Epoch [69/250], Progress: 2/8, Train Loss: 0.2065, Train Accuracy: 1.0000Epoch [69/250], Progress: 3/8, Train Loss: 0.0182, Train Accuracy: 1.0000Epoch [69/250], Progress: 4/8, Train Loss: 0.1003, Train Accuracy: 1.0000Epoch [69/250], Progress: 5/8, Train Loss: 0.0936, Train Accuracy: 1.0000Epoch [69/250], Progress: 6/8, Train Loss: 0.2254, Train Accuracy: 0.7500Epoch [69/250], Progress: 7/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [69/250], Progress: 8/8, Train Loss: 1.2744, Train Accuracy: 0.5000Epoch [69/250], Train Loss: 0.2545, Train Accuracy: 0.9333, Validation Loss: 0.4325, Validation Accuracy: 0.8667
Epoch [70/250], Progress: 1/8, Train Loss: 0.2329, Train Accuracy: 0.7500Epoch [70/250], Progress: 2/8, Train Loss: 0.4925, Train Accuracy: 0.7500Epoch [70/250], Progress: 3/8, Train Loss: 0.2322, Train Accuracy: 1.0000Epoch [70/250], Progress: 4/8, Train Loss: 0.0490, Train Accuracy: 1.0000Epoch [70/250], Progress: 5/8, Train Loss: 1.8103, Train Accuracy: 0.5000Epoch [70/250], Progress: 6/8, Train Loss: 1.2799, Train Accuracy: 0.7500Epoch [70/250], Progress: 7/8, Train Loss: 0.4904, Train Accuracy: 0.7500Epoch [70/250], Progress: 8/8, Train Loss: 0.1110, Train Accuracy: 1.0000Epoch [70/250], Train Loss: 0.5873, Train Accuracy: 0.8000, Validation Loss: 0.6399, Validation Accuracy: 0.8000
Epoch [71/250], Progress: 1/8, Train Loss: 0.0209, Train Accuracy: 1.0000Epoch [71/250], Progress: 2/8, Train Loss: 0.3316, Train Accuracy: 0.7500Epoch [71/250], Progress: 3/8, Train Loss: 1.9550, Train Accuracy: 0.2500Epoch [71/250], Progress: 4/8, Train Loss: 0.9905, Train Accuracy: 0.7500Epoch [71/250], Progress: 5/8, Train Loss: 0.3223, Train Accuracy: 0.7500Epoch [71/250], Progress: 6/8, Train Loss: 0.2072, Train Accuracy: 1.0000Epoch [71/250], Progress: 7/8, Train Loss: 0.6257, Train Accuracy: 0.7500Epoch [71/250], Progress: 8/8, Train Loss: 0.1205, Train Accuracy: 1.0000Epoch [71/250], Train Loss: 0.5717, Train Accuracy: 0.7667, Validation Loss: 0.1777, Validation Accuracy: 0.9000
Epoch [72/250], Progress: 1/8, Train Loss: 0.4999, Train Accuracy: 0.5000Epoch [72/250], Progress: 2/8, Train Loss: 0.2380, Train Accuracy: 0.7500Epoch [72/250], Progress: 3/8, Train Loss: 0.4489, Train Accuracy: 0.7500Epoch [72/250], Progress: 4/8, Train Loss: 0.0465, Train Accuracy: 1.0000Epoch [72/250], Progress: 5/8, Train Loss: 0.0158, Train Accuracy: 1.0000Epoch [72/250], Progress: 6/8, Train Loss: 0.6593, Train Accuracy: 0.7500Epoch [72/250], Progress: 7/8, Train Loss: 0.5231, Train Accuracy: 0.7500Epoch [72/250], Progress: 8/8, Train Loss: 0.0757, Train Accuracy: 1.0000Epoch [72/250], Train Loss: 0.3134, Train Accuracy: 0.8000, Validation Loss: 0.1876, Validation Accuracy: 0.9000
Epoch [73/250], Progress: 1/8, Train Loss: 0.1107, Train Accuracy: 1.0000Epoch [73/250], Progress: 2/8, Train Loss: 0.0667, Train Accuracy: 1.0000Epoch [73/250], Progress: 3/8, Train Loss: 0.2195, Train Accuracy: 0.7500Epoch [73/250], Progress: 4/8, Train Loss: 0.5392, Train Accuracy: 0.7500Epoch [73/250], Progress: 5/8, Train Loss: 0.8353, Train Accuracy: 0.7500Epoch [73/250], Progress: 6/8, Train Loss: 0.3241, Train Accuracy: 1.0000Epoch [73/250], Progress: 7/8, Train Loss: 0.5346, Train Accuracy: 0.7500Epoch [73/250], Progress: 8/8, Train Loss: 0.0103, Train Accuracy: 1.0000Epoch [73/250], Train Loss: 0.3300, Train Accuracy: 0.8667, Validation Loss: 0.2371, Validation Accuracy: 0.9000
Epoch [74/250], Progress: 1/8, Train Loss: 0.2428, Train Accuracy: 1.0000Epoch [74/250], Progress: 2/8, Train Loss: 0.5559, Train Accuracy: 0.7500Epoch [74/250], Progress: 3/8, Train Loss: 0.0360, Train Accuracy: 1.0000Epoch [74/250], Progress: 4/8, Train Loss: 0.8028, Train Accuracy: 0.5000Epoch [74/250], Progress: 5/8, Train Loss: 0.0777, Train Accuracy: 1.0000Epoch [74/250], Progress: 6/8, Train Loss: 0.2702, Train Accuracy: 0.7500Epoch [74/250], Progress: 7/8, Train Loss: 0.0172, Train Accuracy: 1.0000Epoch [74/250], Progress: 8/8, Train Loss: 0.2853, Train Accuracy: 1.0000Epoch [74/250], Train Loss: 0.2860, Train Accuracy: 0.8667, Validation Loss: 0.2000, Validation Accuracy: 0.9667
Epoch [75/250], Progress: 1/8, Train Loss: 0.0780, Train Accuracy: 1.0000Epoch [75/250], Progress: 2/8, Train Loss: 0.0539, Train Accuracy: 1.0000Epoch [75/250], Progress: 3/8, Train Loss: 0.0871, Train Accuracy: 1.0000Epoch [75/250], Progress: 4/8, Train Loss: 0.1228, Train Accuracy: 1.0000Epoch [75/250], Progress: 5/8, Train Loss: 0.3485, Train Accuracy: 0.7500Epoch [75/250], Progress: 6/8, Train Loss: 0.0405, Train Accuracy: 1.0000Epoch [75/250], Progress: 7/8, Train Loss: 0.7394, Train Accuracy: 0.7500Epoch [75/250], Progress: 8/8, Train Loss: 0.0546, Train Accuracy: 1.0000Epoch [75/250], Train Loss: 0.1906, Train Accuracy: 0.9333, Validation Loss: 0.4382, Validation Accuracy: 0.8000
Epoch [76/250], Progress: 1/8, Train Loss: 0.0499, Train Accuracy: 1.0000Epoch [76/250], Progress: 2/8, Train Loss: 0.1372, Train Accuracy: 1.0000Epoch [76/250], Progress: 3/8, Train Loss: 0.2233, Train Accuracy: 1.0000Epoch [76/250], Progress: 4/8, Train Loss: 0.1022, Train Accuracy: 1.0000Epoch [76/250], Progress: 5/8, Train Loss: 0.0820, Train Accuracy: 1.0000Epoch [76/250], Progress: 6/8, Train Loss: 0.0548, Train Accuracy: 1.0000Epoch [76/250], Progress: 7/8, Train Loss: 0.2923, Train Accuracy: 1.0000Epoch [76/250], Progress: 8/8, Train Loss: 0.0200, Train Accuracy: 1.0000Epoch [76/250], Train Loss: 0.1202, Train Accuracy: 1.0000, Validation Loss: 0.0888, Validation Accuracy: 1.0000
Epoch [77/250], Progress: 1/8, Train Loss: 0.0434, Train Accuracy: 1.0000Epoch [77/250], Progress: 2/8, Train Loss: 0.1189, Train Accuracy: 1.0000Epoch [77/250], Progress: 3/8, Train Loss: 0.3990, Train Accuracy: 0.7500Epoch [77/250], Progress: 4/8, Train Loss: 0.0536, Train Accuracy: 1.0000Epoch [77/250], Progress: 5/8, Train Loss: 0.2582, Train Accuracy: 0.7500Epoch [77/250], Progress: 6/8, Train Loss: 0.1459, Train Accuracy: 1.0000Epoch [77/250], Progress: 7/8, Train Loss: 0.3090, Train Accuracy: 1.0000Epoch [77/250], Progress: 8/8, Train Loss: 0.0352, Train Accuracy: 1.0000Epoch [77/250], Train Loss: 0.1704, Train Accuracy: 0.9333, Validation Loss: 0.0937, Validation Accuracy: 1.0000
Epoch [78/250], Progress: 1/8, Train Loss: 0.0100, Train Accuracy: 1.0000Epoch [78/250], Progress: 2/8, Train Loss: 0.0282, Train Accuracy: 1.0000Epoch [78/250], Progress: 3/8, Train Loss: 0.0242, Train Accuracy: 1.0000Epoch [78/250], Progress: 4/8, Train Loss: 0.0957, Train Accuracy: 1.0000Epoch [78/250], Progress: 5/8, Train Loss: 0.0300, Train Accuracy: 1.0000Epoch [78/250], Progress: 6/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [78/250], Progress: 7/8, Train Loss: 0.1770, Train Accuracy: 1.0000Epoch [78/250], Progress: 8/8, Train Loss: 0.1593, Train Accuracy: 1.0000Epoch [78/250], Train Loss: 0.0659, Train Accuracy: 1.0000, Validation Loss: 0.0538, Validation Accuracy: 1.0000
Epoch [79/250], Progress: 1/8, Train Loss: 0.1580, Train Accuracy: 1.0000Epoch [79/250], Progress: 2/8, Train Loss: 0.0271, Train Accuracy: 1.0000Epoch [79/250], Progress: 3/8, Train Loss: 0.5641, Train Accuracy: 0.7500Epoch [79/250], Progress: 4/8, Train Loss: 0.1793, Train Accuracy: 1.0000Epoch [79/250], Progress: 5/8, Train Loss: 0.0517, Train Accuracy: 1.0000Epoch [79/250], Progress: 6/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [79/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [79/250], Progress: 8/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [79/250], Train Loss: 0.1240, Train Accuracy: 0.9667, Validation Loss: 0.0385, Validation Accuracy: 1.0000
Epoch [80/250], Progress: 1/8, Train Loss: 0.0886, Train Accuracy: 1.0000Epoch [80/250], Progress: 2/8, Train Loss: 0.0188, Train Accuracy: 1.0000Epoch [80/250], Progress: 3/8, Train Loss: 0.1400, Train Accuracy: 1.0000Epoch [80/250], Progress: 4/8, Train Loss: 0.0303, Train Accuracy: 1.0000Epoch [80/250], Progress: 5/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [80/250], Progress: 6/8, Train Loss: 0.0912, Train Accuracy: 1.0000Epoch [80/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [80/250], Progress: 8/8, Train Loss: 0.0157, Train Accuracy: 1.0000Epoch [80/250], Train Loss: 0.0485, Train Accuracy: 1.0000, Validation Loss: 0.0783, Validation Accuracy: 1.0000
Epoch [81/250], Progress: 1/8, Train Loss: 0.0415, Train Accuracy: 1.0000Epoch [81/250], Progress: 2/8, Train Loss: 0.0289, Train Accuracy: 1.0000Epoch [81/250], Progress: 3/8, Train Loss: 0.0916, Train Accuracy: 1.0000Epoch [81/250], Progress: 4/8, Train Loss: 0.0195, Train Accuracy: 1.0000Epoch [81/250], Progress: 5/8, Train Loss: 0.1300, Train Accuracy: 1.0000Epoch [81/250], Progress: 6/8, Train Loss: 0.0087, Train Accuracy: 1.0000Epoch [81/250], Progress: 7/8, Train Loss: 0.0983, Train Accuracy: 1.0000Epoch [81/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [81/250], Train Loss: 0.0523, Train Accuracy: 1.0000, Validation Loss: 0.0924, Validation Accuracy: 0.9667
Epoch [82/250], Progress: 1/8, Train Loss: 0.0690, Train Accuracy: 1.0000Epoch [82/250], Progress: 2/8, Train Loss: 0.0831, Train Accuracy: 1.0000Epoch [82/250], Progress: 3/8, Train Loss: 0.0170, Train Accuracy: 1.0000Epoch [82/250], Progress: 4/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [82/250], Progress: 5/8, Train Loss: 0.0098, Train Accuracy: 1.0000Epoch [82/250], Progress: 6/8, Train Loss: 0.0106, Train Accuracy: 1.0000Epoch [82/250], Progress: 7/8, Train Loss: 0.0281, Train Accuracy: 1.0000Epoch [82/250], Progress: 8/8, Train Loss: 0.0561, Train Accuracy: 1.0000Epoch [82/250], Train Loss: 0.0347, Train Accuracy: 1.0000, Validation Loss: 0.0635, Validation Accuracy: 0.9667
Epoch [83/250], Progress: 1/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [83/250], Progress: 2/8, Train Loss: 0.0165, Train Accuracy: 1.0000Epoch [83/250], Progress: 3/8, Train Loss: 0.0212, Train Accuracy: 1.0000Epoch [83/250], Progress: 4/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [83/250], Progress: 5/8, Train Loss: 0.0232, Train Accuracy: 1.0000Epoch [83/250], Progress: 6/8, Train Loss: 0.0846, Train Accuracy: 1.0000Epoch [83/250], Progress: 7/8, Train Loss: 0.1701, Train Accuracy: 1.0000Epoch [83/250], Progress: 8/8, Train Loss: 0.5416, Train Accuracy: 0.5000Epoch [83/250], Train Loss: 0.1085, Train Accuracy: 0.9667, Validation Loss: 0.0496, Validation Accuracy: 1.0000
Epoch [84/250], Progress: 1/8, Train Loss: 0.0721, Train Accuracy: 1.0000Epoch [84/250], Progress: 2/8, Train Loss: 0.0088, Train Accuracy: 1.0000Epoch [84/250], Progress: 3/8, Train Loss: 0.0096, Train Accuracy: 1.0000Epoch [84/250], Progress: 4/8, Train Loss: 0.0664, Train Accuracy: 1.0000Epoch [84/250], Progress: 5/8, Train Loss: 0.0807, Train Accuracy: 1.0000Epoch [84/250], Progress: 6/8, Train Loss: 0.0080, Train Accuracy: 1.0000Epoch [84/250], Progress: 7/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [84/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [84/250], Train Loss: 0.0313, Train Accuracy: 1.0000, Validation Loss: 0.0537, Validation Accuracy: 0.9667
Epoch [85/250], Progress: 1/8, Train Loss: 0.0228, Train Accuracy: 1.0000Epoch [85/250], Progress: 2/8, Train Loss: 0.0115, Train Accuracy: 1.0000Epoch [85/250], Progress: 3/8, Train Loss: 0.0137, Train Accuracy: 1.0000Epoch [85/250], Progress: 4/8, Train Loss: 0.1484, Train Accuracy: 1.0000Epoch [85/250], Progress: 5/8, Train Loss: 0.0084, Train Accuracy: 1.0000Epoch [85/250], Progress: 6/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [85/250], Progress: 7/8, Train Loss: 0.0383, Train Accuracy: 1.0000Epoch [85/250], Progress: 8/8, Train Loss: 0.0516, Train Accuracy: 1.0000Epoch [85/250], Train Loss: 0.0373, Train Accuracy: 1.0000, Validation Loss: 0.3193, Validation Accuracy: 0.9667
Epoch [86/250], Progress: 1/8, Train Loss: 0.0079, Train Accuracy: 1.0000Epoch [86/250], Progress: 2/8, Train Loss: 0.0696, Train Accuracy: 1.0000Epoch [86/250], Progress: 3/8, Train Loss: 0.0935, Train Accuracy: 1.0000Epoch [86/250], Progress: 4/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [86/250], Progress: 5/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [86/250], Progress: 6/8, Train Loss: 0.1025, Train Accuracy: 1.0000Epoch [86/250], Progress: 7/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [86/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [86/250], Train Loss: 0.0378, Train Accuracy: 1.0000, Validation Loss: 0.1225, Validation Accuracy: 0.9333
Epoch [87/250], Progress: 1/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [87/250], Progress: 2/8, Train Loss: 0.0136, Train Accuracy: 1.0000Epoch [87/250], Progress: 3/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [87/250], Progress: 4/8, Train Loss: 2.0610, Train Accuracy: 0.7500Epoch [87/250], Progress: 5/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [87/250], Progress: 6/8, Train Loss: 0.0227, Train Accuracy: 1.0000Epoch [87/250], Progress: 7/8, Train Loss: 0.0056, Train Accuracy: 1.0000Epoch [87/250], Progress: 8/8, Train Loss: 0.0609, Train Accuracy: 1.0000Epoch [87/250], Train Loss: 0.2725, Train Accuracy: 0.9667, Validation Loss: 0.0941, Validation Accuracy: 0.9667
Epoch [88/250], Progress: 1/8, Train Loss: 0.1178, Train Accuracy: 1.0000Epoch [88/250], Progress: 2/8, Train Loss: 0.0756, Train Accuracy: 1.0000Epoch [88/250], Progress: 3/8, Train Loss: 0.0520, Train Accuracy: 1.0000Epoch [88/250], Progress: 4/8, Train Loss: 0.1950, Train Accuracy: 1.0000Epoch [88/250], Progress: 5/8, Train Loss: 1.0601, Train Accuracy: 0.7500Epoch [88/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [88/250], Progress: 7/8, Train Loss: 0.0605, Train Accuracy: 1.0000Epoch [88/250], Progress: 8/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [88/250], Train Loss: 0.1957, Train Accuracy: 0.9667, Validation Loss: 0.0907, Validation Accuracy: 0.9333
Epoch [89/250], Progress: 1/8, Train Loss: 0.5117, Train Accuracy: 0.7500Epoch [89/250], Progress: 2/8, Train Loss: 0.3516, Train Accuracy: 0.7500Epoch [89/250], Progress: 3/8, Train Loss: 0.0797, Train Accuracy: 1.0000Epoch [89/250], Progress: 4/8, Train Loss: 0.0197, Train Accuracy: 1.0000Epoch [89/250], Progress: 5/8, Train Loss: 1.5541, Train Accuracy: 0.7500Epoch [89/250], Progress: 6/8, Train Loss: 0.0182, Train Accuracy: 1.0000Epoch [89/250], Progress: 7/8, Train Loss: 1.2560, Train Accuracy: 0.7500Epoch [89/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [89/250], Train Loss: 0.4739, Train Accuracy: 0.8667, Validation Loss: 0.6557, Validation Accuracy: 0.7333
Epoch [90/250], Progress: 1/8, Train Loss: 1.1547, Train Accuracy: 0.7500Epoch [90/250], Progress: 2/8, Train Loss: 0.8386, Train Accuracy: 0.7500Epoch [90/250], Progress: 3/8, Train Loss: 0.0158, Train Accuracy: 1.0000Epoch [90/250], Progress: 4/8, Train Loss: 0.1052, Train Accuracy: 1.0000Epoch [90/250], Progress: 5/8, Train Loss: 0.0196, Train Accuracy: 1.0000Epoch [90/250], Progress: 6/8, Train Loss: 0.9589, Train Accuracy: 0.5000Epoch [90/250], Progress: 7/8, Train Loss: 0.1701, Train Accuracy: 1.0000Epoch [90/250], Progress: 8/8, Train Loss: 1.1572, Train Accuracy: 0.5000Epoch [90/250], Train Loss: 0.5525, Train Accuracy: 0.8333, Validation Loss: 0.4513, Validation Accuracy: 0.8333
Epoch [91/250], Progress: 1/8, Train Loss: 0.1236, Train Accuracy: 1.0000Epoch [91/250], Progress: 2/8, Train Loss: 0.1572, Train Accuracy: 1.0000Epoch [91/250], Progress: 3/8, Train Loss: 0.0930, Train Accuracy: 1.0000Epoch [91/250], Progress: 4/8, Train Loss: 0.0280, Train Accuracy: 1.0000Epoch [91/250], Progress: 5/8, Train Loss: 0.0393, Train Accuracy: 1.0000Epoch [91/250], Progress: 6/8, Train Loss: 0.6439, Train Accuracy: 0.7500Epoch [91/250], Progress: 7/8, Train Loss: 0.2089, Train Accuracy: 0.7500Epoch [91/250], Progress: 8/8, Train Loss: 1.3100, Train Accuracy: 0.5000Epoch [91/250], Train Loss: 0.3255, Train Accuracy: 0.9000, Validation Loss: 0.2235, Validation Accuracy: 0.9000
Epoch [92/250], Progress: 1/8, Train Loss: 0.0454, Train Accuracy: 1.0000Epoch [92/250], Progress: 2/8, Train Loss: 0.0918, Train Accuracy: 1.0000Epoch [92/250], Progress: 3/8, Train Loss: 3.1771, Train Accuracy: 0.7500Epoch [92/250], Progress: 4/8, Train Loss: 1.2020, Train Accuracy: 0.5000Epoch [92/250], Progress: 5/8, Train Loss: 0.0145, Train Accuracy: 1.0000Epoch [92/250], Progress: 6/8, Train Loss: 0.0247, Train Accuracy: 1.0000Epoch [92/250], Progress: 7/8, Train Loss: 0.1880, Train Accuracy: 1.0000Epoch [92/250], Progress: 8/8, Train Loss: 1.5759, Train Accuracy: 0.5000Epoch [92/250], Train Loss: 0.7899, Train Accuracy: 0.8667, Validation Loss: 0.4802, Validation Accuracy: 0.8000
Epoch [93/250], Progress: 1/8, Train Loss: 0.7681, Train Accuracy: 0.7500Epoch [93/250], Progress: 2/8, Train Loss: 0.9460, Train Accuracy: 0.7500Epoch [93/250], Progress: 3/8, Train Loss: 1.3849, Train Accuracy: 0.7500Epoch [93/250], Progress: 4/8, Train Loss: 0.4162, Train Accuracy: 0.5000Epoch [93/250], Progress: 5/8, Train Loss: 0.1150, Train Accuracy: 1.0000Epoch [93/250], Progress: 6/8, Train Loss: 0.7351, Train Accuracy: 0.5000Epoch [93/250], Progress: 7/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [93/250], Progress: 8/8, Train Loss: 0.2799, Train Accuracy: 1.0000Epoch [93/250], Train Loss: 0.5809, Train Accuracy: 0.7667, Validation Loss: 0.3665, Validation Accuracy: 0.8667
Epoch [94/250], Progress: 1/8, Train Loss: 1.0662, Train Accuracy: 0.7500Epoch [94/250], Progress: 2/8, Train Loss: 0.6825, Train Accuracy: 0.7500Epoch [94/250], Progress: 3/8, Train Loss: 0.0707, Train Accuracy: 1.0000Epoch [94/250], Progress: 4/8, Train Loss: 0.6604, Train Accuracy: 0.7500Epoch [94/250], Progress: 5/8, Train Loss: 0.6250, Train Accuracy: 0.5000Epoch [94/250], Progress: 6/8, Train Loss: 0.1840, Train Accuracy: 1.0000Epoch [94/250], Progress: 7/8, Train Loss: 0.1374, Train Accuracy: 1.0000Epoch [94/250], Progress: 8/8, Train Loss: 0.1096, Train Accuracy: 1.0000Epoch [94/250], Train Loss: 0.4420, Train Accuracy: 0.8333, Validation Loss: 0.2150, Validation Accuracy: 0.9000
Epoch [95/250], Progress: 1/8, Train Loss: 0.1744, Train Accuracy: 1.0000Epoch [95/250], Progress: 2/8, Train Loss: 0.0643, Train Accuracy: 1.0000Epoch [95/250], Progress: 3/8, Train Loss: 0.1509, Train Accuracy: 1.0000Epoch [95/250], Progress: 4/8, Train Loss: 0.2139, Train Accuracy: 0.7500Epoch [95/250], Progress: 5/8, Train Loss: 0.6278, Train Accuracy: 0.7500Epoch [95/250], Progress: 6/8, Train Loss: 0.7957, Train Accuracy: 0.2500Epoch [95/250], Progress: 7/8, Train Loss: 0.7112, Train Accuracy: 0.7500Epoch [95/250], Progress: 8/8, Train Loss: 0.2693, Train Accuracy: 1.0000Epoch [95/250], Train Loss: 0.3759, Train Accuracy: 0.8000, Validation Loss: 0.2383, Validation Accuracy: 0.9333
Epoch [96/250], Progress: 1/8, Train Loss: 1.7356, Train Accuracy: 0.7500Epoch [96/250], Progress: 2/8, Train Loss: 0.4079, Train Accuracy: 0.5000Epoch [96/250], Progress: 3/8, Train Loss: 0.9812, Train Accuracy: 0.7500Epoch [96/250], Progress: 4/8, Train Loss: 0.0246, Train Accuracy: 1.0000Epoch [96/250], Progress: 5/8, Train Loss: 0.5544, Train Accuracy: 0.7500Epoch [96/250], Progress: 6/8, Train Loss: 0.2185, Train Accuracy: 0.7500Epoch [96/250], Progress: 7/8, Train Loss: 0.8185, Train Accuracy: 0.7500Epoch [96/250], Progress: 8/8, Train Loss: 0.0136, Train Accuracy: 1.0000Epoch [96/250], Train Loss: 0.5943, Train Accuracy: 0.7667, Validation Loss: 0.3431, Validation Accuracy: 0.8333
Epoch [97/250], Progress: 1/8, Train Loss: 0.1876, Train Accuracy: 1.0000Epoch [97/250], Progress: 2/8, Train Loss: 0.5832, Train Accuracy: 0.5000Epoch [97/250], Progress: 3/8, Train Loss: 0.0276, Train Accuracy: 1.0000Epoch [97/250], Progress: 4/8, Train Loss: 0.0860, Train Accuracy: 1.0000Epoch [97/250], Progress: 5/8, Train Loss: 0.2250, Train Accuracy: 0.7500Epoch [97/250], Progress: 6/8, Train Loss: 0.2867, Train Accuracy: 1.0000Epoch [97/250], Progress: 7/8, Train Loss: 0.1028, Train Accuracy: 1.0000Epoch [97/250], Progress: 8/8, Train Loss: 0.0408, Train Accuracy: 1.0000Epoch [97/250], Train Loss: 0.1925, Train Accuracy: 0.9000, Validation Loss: 0.1664, Validation Accuracy: 0.9667
Epoch [98/250], Progress: 1/8, Train Loss: 0.4167, Train Accuracy: 0.7500Epoch [98/250], Progress: 2/8, Train Loss: 0.0808, Train Accuracy: 1.0000Epoch [98/250], Progress: 3/8, Train Loss: 0.0258, Train Accuracy: 1.0000Epoch [98/250], Progress: 4/8, Train Loss: 0.0809, Train Accuracy: 1.0000Epoch [98/250], Progress: 5/8, Train Loss: 0.1529, Train Accuracy: 1.0000Epoch [98/250], Progress: 6/8, Train Loss: 0.8937, Train Accuracy: 0.7500Epoch [98/250], Progress: 7/8, Train Loss: 0.1401, Train Accuracy: 1.0000Epoch [98/250], Progress: 8/8, Train Loss: 0.0722, Train Accuracy: 1.0000Epoch [98/250], Train Loss: 0.2329, Train Accuracy: 0.9333, Validation Loss: 0.0934, Validation Accuracy: 1.0000
