arg:  ['/var/spool/slurm/d/job08650/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[14757  6404  7467 ... 49205  8929  4160]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 3.5668, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 1.3845, Train Accuracy: 0.2500 Epoch [1/250], Progress: 3/8, Train Loss: 1.6587, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 0.6060, Train Accuracy: 0.5000 Epoch [1/250], Progress: 5/8, Train Loss: 0.1738, Train Accuracy: 1.0000 Epoch [1/250], Progress: 6/8, Train Loss: 0.7790, Train Accuracy: 0.7500 Epoch [1/250], Progress: 7/8, Train Loss: 2.2450, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 2.5190, Train Accuracy: 0.0000 Epoch [1/250], Train Loss: 1.6166, Train Accuracy: 0.5000, Validation Loss: 0.9211, Validation Accuracy: 0.5000
Epoch [66/250], Progress: 1/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [66/250], Progress: 2/8, Train Loss: 0.0115, Train Accuracy: 1.0000Epoch [66/250], Progress: 3/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [66/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [66/250], Progress: 5/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [66/250], Progress: 6/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [66/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [66/250], Progress: 8/8, Train Loss: 0.0209, Train Accuracy: 1.0000Epoch [66/250], Train Loss: 0.0050, Train Accuracy: 1.0000, Validation Loss: 0.0048, Validation Accuracy: 1.0000
Epoch [67/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [67/250], Progress: 2/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [67/250], Progress: 3/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [67/250], Progress: 4/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [67/250], Progress: 5/8, Train Loss: 0.0203, Train Accuracy: 1.0000Epoch [67/250], Progress: 6/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [67/250], Progress: 7/8, Train Loss: 0.0055, Train Accuracy: 1.0000Epoch [67/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [67/250], Train Loss: 0.0048, Train Accuracy: 1.0000, Validation Loss: 0.0017, Validation Accuracy: 1.0000
Epoch [68/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [68/250], Progress: 2/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [68/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [68/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [68/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [68/250], Progress: 6/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [68/250], Progress: 7/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [68/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [68/250], Train Loss: 0.0023, Train Accuracy: 1.0000, Validation Loss: 0.0021, Validation Accuracy: 1.0000
Epoch [69/250], Progress: 1/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [69/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [69/250], Progress: 3/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [69/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [69/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [69/250], Progress: 6/8, Train Loss: 0.0458, Train Accuracy: 1.0000Epoch [69/250], Progress: 7/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [69/250], Progress: 8/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [69/250], Train Loss: 0.0077, Train Accuracy: 1.0000, Validation Loss: 0.0080, Validation Accuracy: 1.0000
Epoch [70/250], Progress: 1/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [70/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [70/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [70/250], Progress: 4/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [70/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [70/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [70/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [70/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [70/250], Train Loss: 0.0007, Train Accuracy: 1.0000, Validation Loss: 0.0054, Validation Accuracy: 1.0000
Epoch [71/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [71/250], Progress: 2/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [71/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [71/250], Progress: 4/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [71/250], Progress: 5/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [71/250], Progress: 6/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [71/250], Progress: 7/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [71/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [71/250], Train Loss: 0.0027, Train Accuracy: 1.0000, Validation Loss: 0.0012, Validation Accuracy: 1.0000
Epoch [72/250], Progress: 1/8, Train Loss: 0.0247, Train Accuracy: 1.0000Epoch [72/250], Progress: 2/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [72/250], Progress: 3/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [72/250], Progress: 4/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [72/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [72/250], Progress: 6/8, Train Loss: 0.0120, Train Accuracy: 1.0000Epoch [72/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [72/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [72/250], Train Loss: 0.0060, Train Accuracy: 1.0000, Validation Loss: 0.0088, Validation Accuracy: 1.0000
Epoch [73/250], Progress: 1/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [73/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [73/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [73/250], Progress: 4/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [73/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [73/250], Progress: 6/8, Train Loss: 0.0104, Train Accuracy: 1.0000Epoch [73/250], Progress: 7/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [73/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [73/250], Train Loss: 0.0020, Train Accuracy: 1.0000, Validation Loss: 0.0009, Validation Accuracy: 1.0000
Epoch [74/250], Progress: 1/8, Train Loss: 0.0143, Train Accuracy: 1.0000Epoch [74/250], Progress: 2/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [74/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [74/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [74/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [74/250], Progress: 6/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [74/250], Progress: 7/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [74/250], Progress: 8/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [74/250], Train Loss: 0.0033, Train Accuracy: 1.0000, Validation Loss: 0.0083, Validation Accuracy: 1.0000
Epoch [75/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [75/250], Progress: 2/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [75/250], Progress: 3/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [75/250], Progress: 4/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [75/250], Progress: 5/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [75/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [75/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [75/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [75/250], Train Loss: 0.0015, Train Accuracy: 1.0000, Validation Loss: 0.0022, Validation Accuracy: 1.0000
Epoch [76/250], Progress: 1/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [76/250], Progress: 2/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [76/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [76/250], Progress: 4/8, Train Loss: 0.0157, Train Accuracy: 1.0000Epoch [76/250], Progress: 5/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [76/250], Progress: 6/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [76/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [76/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [76/250], Train Loss: 0.0026, Train Accuracy: 1.0000, Validation Loss: 0.0029, Validation Accuracy: 1.0000
Epoch [77/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [77/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [77/250], Progress: 3/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [77/250], Progress: 4/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [77/250], Progress: 5/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [77/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [77/250], Progress: 7/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [77/250], Progress: 8/8, Train Loss: 0.0164, Train Accuracy: 1.0000Epoch [77/250], Train Loss: 0.0038, Train Accuracy: 1.0000, Validation Loss: 0.0012, Validation Accuracy: 1.0000
Epoch [78/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [78/250], Progress: 2/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [78/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [78/250], Progress: 4/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [78/250], Progress: 5/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [78/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [78/250], Progress: 7/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [78/250], Progress: 8/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [78/250], Train Loss: 0.0021, Train Accuracy: 1.0000, Validation Loss: 0.0009, Validation Accuracy: 1.0000
Epoch [79/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [79/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [79/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [79/250], Progress: 4/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [79/250], Progress: 5/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [79/250], Progress: 6/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [79/250], Progress: 7/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [79/250], Progress: 8/8, Train Loss: 0.0088, Train Accuracy: 1.0000Epoch [79/250], Train Loss: 0.0024, Train Accuracy: 1.0000, Validation Loss: 0.0011, Validation Accuracy: 1.0000
Epoch [80/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [80/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [80/250], Progress: 3/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [80/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [80/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [80/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [80/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [80/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [80/250], Train Loss: 0.0008, Train Accuracy: 1.0000, Validation Loss: 0.0008, Validation Accuracy: 1.0000
Epoch [81/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [81/250], Progress: 2/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [81/250], Progress: 3/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [81/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [81/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [81/250], Progress: 6/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [81/250], Progress: 7/8, Train Loss: 0.0120, Train Accuracy: 1.0000Epoch [81/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [81/250], Train Loss: 0.0019, Train Accuracy: 1.0000, Validation Loss: 0.0004, Validation Accuracy: 1.0000
Epoch [82/250], Progress: 1/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [82/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [82/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [82/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [82/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [82/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [82/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [82/250], Progress: 8/8, Train Loss: 0.0268, Train Accuracy: 1.0000Epoch [82/250], Train Loss: 0.0038, Train Accuracy: 1.0000, Validation Loss: 0.0018, Validation Accuracy: 1.0000
Epoch [83/250], Progress: 1/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [83/250], Progress: 2/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [83/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [83/250], Progress: 4/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [83/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [83/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [83/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [83/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [83/250], Train Loss: 0.0008, Train Accuracy: 1.0000, Validation Loss: 0.0020, Validation Accuracy: 1.0000
Epoch [84/250], Progress: 1/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [84/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [84/250], Progress: 3/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [84/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [84/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [84/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [84/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [84/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [84/250], Train Loss: 0.0011, Train Accuracy: 1.0000, Validation Loss: 0.0010, Validation Accuracy: 1.0000
Epoch [85/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [85/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [85/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [85/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [85/250], Progress: 5/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [85/250], Progress: 6/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [85/250], Progress: 7/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [85/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [85/250], Train Loss: 0.0008, Train Accuracy: 1.0000, Validation Loss: 0.0124, Validation Accuracy: 1.0000
Epoch [86/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [86/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [86/250], Progress: 3/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [86/250], Progress: 4/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [86/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [86/250], Progress: 6/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [86/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [86/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [86/250], Train Loss: 0.0016, Train Accuracy: 1.0000, Validation Loss: 0.0311, Validation Accuracy: 0.9667
Epoch [87/250], Progress: 1/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [87/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [87/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [87/250], Progress: 4/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [87/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [87/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [87/250], Progress: 7/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [87/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [87/250], Train Loss: 0.0008, Train Accuracy: 1.0000, Validation Loss: 0.0008, Validation Accuracy: 1.0000
Epoch [88/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [88/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [88/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [88/250], Progress: 4/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [88/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [88/250], Progress: 6/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [88/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [88/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [88/250], Train Loss: 0.0007, Train Accuracy: 1.0000, Validation Loss: 0.0025, Validation Accuracy: 1.0000
Epoch [89/250], Progress: 1/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [89/250], Progress: 2/8, Train Loss: 0.0110, Train Accuracy: 1.0000Epoch [89/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [89/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [89/250], Progress: 5/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [89/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [89/250], Progress: 7/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [89/250], Progress: 8/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [89/250], Train Loss: 0.0032, Train Accuracy: 1.0000, Validation Loss: 0.0006, Validation Accuracy: 1.0000
Epoch [90/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [90/250], Progress: 2/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [90/250], Progress: 3/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [90/250], Progress: 4/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [90/250], Progress: 5/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [90/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [90/250], Progress: 7/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [90/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [90/250], Train Loss: 0.0016, Train Accuracy: 1.0000, Validation Loss: 0.0008, Validation Accuracy: 1.0000
Epoch [91/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [91/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [91/250], Progress: 3/8, Train Loss: 0.0104, Train Accuracy: 1.0000Epoch [91/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [91/250], Progress: 5/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [91/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [91/250], Progress: 7/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [91/250], Progress: 8/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [91/250], Train Loss: 0.0028, Train Accuracy: 1.0000, Validation Loss: 0.0012, Validation Accuracy: 1.0000
Epoch [92/250], Progress: 1/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [92/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [92/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [92/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [92/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [92/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [92/250], Progress: 7/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [92/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [92/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0034, Validation Accuracy: 1.0000
Epoch [93/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [93/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [93/250], Progress: 3/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [93/250], Progress: 4/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [93/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [93/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [93/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [93/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [93/250], Train Loss: 0.0014, Train Accuracy: 1.0000, Validation Loss: 0.0080, Validation Accuracy: 1.0000
Epoch [94/250], Progress: 1/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [94/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [94/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [94/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [94/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [94/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [94/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [94/250], Progress: 8/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [94/250], Train Loss: 0.0009, Train Accuracy: 1.0000, Validation Loss: 0.0093, Validation Accuracy: 1.0000
Epoch [95/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [95/250], Progress: 2/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [95/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [95/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [95/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [95/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [95/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [95/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [95/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.0073, Validation Accuracy: 1.0000
Epoch [96/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [96/250], Progress: 2/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [96/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [96/250], Progress: 4/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [96/250], Progress: 5/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [96/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [96/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [96/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [96/250], Train Loss: 0.0017, Train Accuracy: 1.0000, Validation Loss: 0.0006, Validation Accuracy: 1.0000
Epoch [97/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [97/250], Progress: 2/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [97/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [97/250], Progress: 4/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [97/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [97/250], Progress: 6/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [97/250], Progress: 7/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [97/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [97/250], Train Loss: 0.0012, Train Accuracy: 1.0000, Validation Loss: 0.0006, Validation Accuracy: 1.0000
