arg:  ['/var/spool/slurm/d/job08648/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[47847 27368  8543 ...  4254 34555 46217]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 1.0706, Train Accuracy: 0.7500 Epoch [1/250], Progress: 2/8, Train Loss: 0.6763, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 1.8258, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 0.9288, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 0.5398, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.8355, Train Accuracy: 0.2500 Epoch [1/250], Progress: 7/8, Train Loss: 0.6350, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.8407, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.9191, Train Accuracy: 0.4333, Validation Loss: 0.6348, Validation Accuracy: 0.6333
Epoch [67/250], Progress: 1/8, Train Loss: 0.2231, Train Accuracy: 1.0000Epoch [67/250], Progress: 2/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [67/250], Progress: 3/8, Train Loss: 0.2677, Train Accuracy: 0.7500Epoch [67/250], Progress: 4/8, Train Loss: 0.0144, Train Accuracy: 1.0000Epoch [67/250], Progress: 5/8, Train Loss: 0.1842, Train Accuracy: 1.0000Epoch [67/250], Progress: 6/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [67/250], Progress: 7/8, Train Loss: 0.2793, Train Accuracy: 0.7500Epoch [67/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [67/250], Train Loss: 0.1216, Train Accuracy: 0.9333, Validation Loss: 0.6239, Validation Accuracy: 0.9333
Epoch [68/250], Progress: 1/8, Train Loss: 0.0115, Train Accuracy: 1.0000Epoch [68/250], Progress: 2/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [68/250], Progress: 3/8, Train Loss: 0.0402, Train Accuracy: 1.0000Epoch [68/250], Progress: 4/8, Train Loss: 0.7525, Train Accuracy: 0.7500Epoch [68/250], Progress: 5/8, Train Loss: 0.0139, Train Accuracy: 1.0000Epoch [68/250], Progress: 6/8, Train Loss: 0.5704, Train Accuracy: 0.7500Epoch [68/250], Progress: 7/8, Train Loss: 0.0343, Train Accuracy: 1.0000Epoch [68/250], Progress: 8/8, Train Loss: 0.0870, Train Accuracy: 1.0000Epoch [68/250], Train Loss: 0.1894, Train Accuracy: 0.9333, Validation Loss: 0.1329, Validation Accuracy: 0.9667
Epoch [69/250], Progress: 1/8, Train Loss: 0.1596, Train Accuracy: 1.0000Epoch [69/250], Progress: 2/8, Train Loss: 0.0209, Train Accuracy: 1.0000Epoch [69/250], Progress: 3/8, Train Loss: 0.0313, Train Accuracy: 1.0000Epoch [69/250], Progress: 4/8, Train Loss: 0.3880, Train Accuracy: 0.7500Epoch [69/250], Progress: 5/8, Train Loss: 0.6863, Train Accuracy: 0.7500Epoch [69/250], Progress: 6/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [69/250], Progress: 7/8, Train Loss: 0.1228, Train Accuracy: 1.0000Epoch [69/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [69/250], Train Loss: 0.1762, Train Accuracy: 0.9333, Validation Loss: 0.1688, Validation Accuracy: 0.9333
Epoch [70/250], Progress: 1/8, Train Loss: 0.0308, Train Accuracy: 1.0000Epoch [70/250], Progress: 2/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [70/250], Progress: 3/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [70/250], Progress: 4/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [70/250], Progress: 5/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [70/250], Progress: 6/8, Train Loss: 0.0288, Train Accuracy: 1.0000Epoch [70/250], Progress: 7/8, Train Loss: 0.0530, Train Accuracy: 1.0000Epoch [70/250], Progress: 8/8, Train Loss: 0.4164, Train Accuracy: 0.5000Epoch [70/250], Train Loss: 0.0707, Train Accuracy: 0.9667, Validation Loss: 0.0681, Validation Accuracy: 0.9667
Epoch [71/250], Progress: 1/8, Train Loss: 0.0480, Train Accuracy: 1.0000Epoch [71/250], Progress: 2/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [71/250], Progress: 3/8, Train Loss: 0.1106, Train Accuracy: 1.0000Epoch [71/250], Progress: 4/8, Train Loss: 0.0248, Train Accuracy: 1.0000Epoch [71/250], Progress: 5/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [71/250], Progress: 6/8, Train Loss: 0.1703, Train Accuracy: 1.0000Epoch [71/250], Progress: 7/8, Train Loss: 0.4689, Train Accuracy: 0.7500Epoch [71/250], Progress: 8/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [71/250], Train Loss: 0.1049, Train Accuracy: 0.9667, Validation Loss: 0.2319, Validation Accuracy: 0.9333
Epoch [72/250], Progress: 1/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [72/250], Progress: 2/8, Train Loss: 0.0294, Train Accuracy: 1.0000Epoch [72/250], Progress: 3/8, Train Loss: 0.8775, Train Accuracy: 0.7500Epoch [72/250], Progress: 4/8, Train Loss: 1.7785, Train Accuracy: 0.7500Epoch [72/250], Progress: 5/8, Train Loss: 0.9003, Train Accuracy: 0.7500Epoch [72/250], Progress: 6/8, Train Loss: 40.5192, Train Accuracy: 0.7500Epoch [72/250], Progress: 7/8, Train Loss: 0.0982, Train Accuracy: 1.0000Epoch [72/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [72/250], Train Loss: 5.5261, Train Accuracy: 0.8667, Validation Loss: 9.0035, Validation Accuracy: 0.8667
Epoch [73/250], Progress: 1/8, Train Loss: 74.2069, Train Accuracy: 0.7500Epoch [73/250], Progress: 2/8, Train Loss: 0.0099, Train Accuracy: 1.0000Epoch [73/250], Progress: 3/8, Train Loss: 0.0215, Train Accuracy: 1.0000Epoch [73/250], Progress: 4/8, Train Loss: 0.0780, Train Accuracy: 1.0000Epoch [73/250], Progress: 5/8, Train Loss: 1.2099, Train Accuracy: 0.7500Epoch [73/250], Progress: 6/8, Train Loss: 1.9061, Train Accuracy: 0.5000Epoch [73/250], Progress: 7/8, Train Loss: 6.0101, Train Accuracy: 0.5000Epoch [73/250], Progress: 8/8, Train Loss: 0.0097, Train Accuracy: 1.0000Epoch [73/250], Train Loss: 10.4315, Train Accuracy: 0.8000, Validation Loss: 0.6453, Validation Accuracy: 0.8000
Epoch [74/250], Progress: 1/8, Train Loss: 0.0305, Train Accuracy: 1.0000Epoch [74/250], Progress: 2/8, Train Loss: 0.1305, Train Accuracy: 1.0000Epoch [74/250], Progress: 3/8, Train Loss: 1.3875, Train Accuracy: 0.7500Epoch [74/250], Progress: 4/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [74/250], Progress: 5/8, Train Loss: 0.7107, Train Accuracy: 0.7500Epoch [74/250], Progress: 6/8, Train Loss: 0.3687, Train Accuracy: 0.7500Epoch [74/250], Progress: 7/8, Train Loss: 0.0315, Train Accuracy: 1.0000Epoch [74/250], Progress: 8/8, Train Loss: 0.1162, Train Accuracy: 1.0000Epoch [74/250], Train Loss: 0.3477, Train Accuracy: 0.9000, Validation Loss: 0.5008, Validation Accuracy: 0.8333
Epoch [75/250], Progress: 1/8, Train Loss: 0.2796, Train Accuracy: 1.0000Epoch [75/250], Progress: 2/8, Train Loss: 0.1738, Train Accuracy: 1.0000Epoch [75/250], Progress: 3/8, Train Loss: 0.2391, Train Accuracy: 0.7500Epoch [75/250], Progress: 4/8, Train Loss: 0.0239, Train Accuracy: 1.0000Epoch [75/250], Progress: 5/8, Train Loss: 0.2726, Train Accuracy: 0.7500Epoch [75/250], Progress: 6/8, Train Loss: 0.8898, Train Accuracy: 0.5000Epoch [75/250], Progress: 7/8, Train Loss: 0.0498, Train Accuracy: 1.0000Epoch [75/250], Progress: 8/8, Train Loss: 0.7788, Train Accuracy: 0.5000Epoch [75/250], Train Loss: 0.3384, Train Accuracy: 0.8333, Validation Loss: 0.2629, Validation Accuracy: 0.8667
Epoch [76/250], Progress: 1/8, Train Loss: 0.1356, Train Accuracy: 1.0000Epoch [76/250], Progress: 2/8, Train Loss: 0.1969, Train Accuracy: 0.7500Epoch [76/250], Progress: 3/8, Train Loss: 0.2396, Train Accuracy: 1.0000Epoch [76/250], Progress: 4/8, Train Loss: 0.0321, Train Accuracy: 1.0000Epoch [76/250], Progress: 5/8, Train Loss: 2.7947, Train Accuracy: 0.7500Epoch [76/250], Progress: 6/8, Train Loss: 0.2518, Train Accuracy: 0.7500Epoch [76/250], Progress: 7/8, Train Loss: 0.5115, Train Accuracy: 0.5000Epoch [76/250], Progress: 8/8, Train Loss: 0.3986, Train Accuracy: 0.5000Epoch [76/250], Train Loss: 0.5701, Train Accuracy: 0.8000, Validation Loss: 0.5376, Validation Accuracy: 0.9333
Epoch [77/250], Progress: 1/8, Train Loss: 0.1164, Train Accuracy: 1.0000Epoch [77/250], Progress: 2/8, Train Loss: 0.2453, Train Accuracy: 0.7500Epoch [77/250], Progress: 3/8, Train Loss: 0.0782, Train Accuracy: 1.0000Epoch [77/250], Progress: 4/8, Train Loss: 0.0973, Train Accuracy: 1.0000Epoch [77/250], Progress: 5/8, Train Loss: 1.7726, Train Accuracy: 0.2500Epoch [77/250], Progress: 6/8, Train Loss: 0.1895, Train Accuracy: 1.0000Epoch [77/250], Progress: 7/8, Train Loss: 0.1189, Train Accuracy: 1.0000Epoch [77/250], Progress: 8/8, Train Loss: 0.2267, Train Accuracy: 1.0000Epoch [77/250], Train Loss: 0.3556, Train Accuracy: 0.8667, Validation Loss: 0.1990, Validation Accuracy: 0.9333
Epoch [78/250], Progress: 1/8, Train Loss: 0.1284, Train Accuracy: 1.0000Epoch [78/250], Progress: 2/8, Train Loss: 0.0768, Train Accuracy: 1.0000Epoch [78/250], Progress: 3/8, Train Loss: 0.1209, Train Accuracy: 1.0000Epoch [78/250], Progress: 4/8, Train Loss: 0.2181, Train Accuracy: 1.0000Epoch [78/250], Progress: 5/8, Train Loss: 0.0619, Train Accuracy: 1.0000Epoch [78/250], Progress: 6/8, Train Loss: 0.1849, Train Accuracy: 1.0000Epoch [78/250], Progress: 7/8, Train Loss: 0.3761, Train Accuracy: 0.7500Epoch [78/250], Progress: 8/8, Train Loss: 0.2532, Train Accuracy: 1.0000Epoch [78/250], Train Loss: 0.1775, Train Accuracy: 0.9667, Validation Loss: 0.1813, Validation Accuracy: 0.9333
Epoch [79/250], Progress: 1/8, Train Loss: 0.4663, Train Accuracy: 0.5000Epoch [79/250], Progress: 2/8, Train Loss: 0.3426, Train Accuracy: 1.0000Epoch [79/250], Progress: 3/8, Train Loss: 0.1648, Train Accuracy: 1.0000Epoch [79/250], Progress: 4/8, Train Loss: 0.0344, Train Accuracy: 1.0000Epoch [79/250], Progress: 5/8, Train Loss: 0.2101, Train Accuracy: 1.0000Epoch [79/250], Progress: 6/8, Train Loss: 0.1195, Train Accuracy: 1.0000Epoch [79/250], Progress: 7/8, Train Loss: 0.0782, Train Accuracy: 1.0000Epoch [79/250], Progress: 8/8, Train Loss: 0.1509, Train Accuracy: 1.0000Epoch [79/250], Train Loss: 0.1959, Train Accuracy: 0.9333, Validation Loss: 0.1226, Validation Accuracy: 0.9667
Epoch [80/250], Progress: 1/8, Train Loss: 0.3365, Train Accuracy: 1.0000Epoch [80/250], Progress: 2/8, Train Loss: 0.1508, Train Accuracy: 1.0000Epoch [80/250], Progress: 3/8, Train Loss: 0.1101, Train Accuracy: 1.0000Epoch [80/250], Progress: 4/8, Train Loss: 0.0446, Train Accuracy: 1.0000Epoch [80/250], Progress: 5/8, Train Loss: 0.0705, Train Accuracy: 1.0000Epoch [80/250], Progress: 6/8, Train Loss: 0.2851, Train Accuracy: 0.7500Epoch [80/250], Progress: 7/8, Train Loss: 0.1853, Train Accuracy: 1.0000Epoch [80/250], Progress: 8/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [80/250], Train Loss: 0.1490, Train Accuracy: 0.9667, Validation Loss: 0.1379, Validation Accuracy: 0.9667
Epoch [81/250], Progress: 1/8, Train Loss: 0.0639, Train Accuracy: 1.0000Epoch [81/250], Progress: 2/8, Train Loss: 0.1479, Train Accuracy: 1.0000Epoch [81/250], Progress: 3/8, Train Loss: 0.1039, Train Accuracy: 1.0000Epoch [81/250], Progress: 4/8, Train Loss: 0.2098, Train Accuracy: 1.0000Epoch [81/250], Progress: 5/8, Train Loss: 0.1656, Train Accuracy: 1.0000Epoch [81/250], Progress: 6/8, Train Loss: 0.2904, Train Accuracy: 1.0000Epoch [81/250], Progress: 7/8, Train Loss: 0.0551, Train Accuracy: 1.0000Epoch [81/250], Progress: 8/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [81/250], Train Loss: 0.1302, Train Accuracy: 1.0000, Validation Loss: 0.0774, Validation Accuracy: 1.0000
Epoch [82/250], Progress: 1/8, Train Loss: 0.1867, Train Accuracy: 1.0000Epoch [82/250], Progress: 2/8, Train Loss: 0.0447, Train Accuracy: 1.0000Epoch [82/250], Progress: 3/8, Train Loss: 0.0929, Train Accuracy: 1.0000Epoch [82/250], Progress: 4/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [82/250], Progress: 5/8, Train Loss: 0.2931, Train Accuracy: 0.7500Epoch [82/250], Progress: 6/8, Train Loss: 0.1190, Train Accuracy: 1.0000Epoch [82/250], Progress: 7/8, Train Loss: 0.0322, Train Accuracy: 1.0000Epoch [82/250], Progress: 8/8, Train Loss: 0.0334, Train Accuracy: 1.0000Epoch [82/250], Train Loss: 0.1011, Train Accuracy: 0.9667, Validation Loss: 0.0823, Validation Accuracy: 0.9667
Epoch [83/250], Progress: 1/8, Train Loss: 0.0664, Train Accuracy: 1.0000Epoch [83/250], Progress: 2/8, Train Loss: 0.0470, Train Accuracy: 1.0000Epoch [83/250], Progress: 3/8, Train Loss: 0.1605, Train Accuracy: 1.0000Epoch [83/250], Progress: 4/8, Train Loss: 0.0805, Train Accuracy: 1.0000Epoch [83/250], Progress: 5/8, Train Loss: 0.0867, Train Accuracy: 1.0000Epoch [83/250], Progress: 6/8, Train Loss: 0.0435, Train Accuracy: 1.0000Epoch [83/250], Progress: 7/8, Train Loss: 0.2701, Train Accuracy: 0.7500Epoch [83/250], Progress: 8/8, Train Loss: 0.0167, Train Accuracy: 1.0000Epoch [83/250], Train Loss: 0.0964, Train Accuracy: 0.9667, Validation Loss: 0.1135, Validation Accuracy: 1.0000
Epoch [84/250], Progress: 1/8, Train Loss: 0.0960, Train Accuracy: 1.0000Epoch [84/250], Progress: 2/8, Train Loss: 0.0550, Train Accuracy: 1.0000Epoch [84/250], Progress: 3/8, Train Loss: 0.0505, Train Accuracy: 1.0000Epoch [84/250], Progress: 4/8, Train Loss: 0.0733, Train Accuracy: 1.0000Epoch [84/250], Progress: 5/8, Train Loss: 0.0955, Train Accuracy: 1.0000Epoch [84/250], Progress: 6/8, Train Loss: 0.0296, Train Accuracy: 1.0000Epoch [84/250], Progress: 7/8, Train Loss: 0.0581, Train Accuracy: 1.0000Epoch [84/250], Progress: 8/8, Train Loss: 0.1080, Train Accuracy: 1.0000Epoch [84/250], Train Loss: 0.0707, Train Accuracy: 1.0000, Validation Loss: 0.0948, Validation Accuracy: 1.0000
Epoch [85/250], Progress: 1/8, Train Loss: 0.1375, Train Accuracy: 1.0000Epoch [85/250], Progress: 2/8, Train Loss: 0.0723, Train Accuracy: 1.0000Epoch [85/250], Progress: 3/8, Train Loss: 0.0138, Train Accuracy: 1.0000Epoch [85/250], Progress: 4/8, Train Loss: 0.0587, Train Accuracy: 1.0000Epoch [85/250], Progress: 5/8, Train Loss: 0.0713, Train Accuracy: 1.0000Epoch [85/250], Progress: 6/8, Train Loss: 0.2256, Train Accuracy: 0.7500Epoch [85/250], Progress: 7/8, Train Loss: 0.0307, Train Accuracy: 1.0000Epoch [85/250], Progress: 8/8, Train Loss: 0.0569, Train Accuracy: 1.0000Epoch [85/250], Train Loss: 0.0833, Train Accuracy: 0.9667, Validation Loss: 0.0645, Validation Accuracy: 1.0000
Epoch [86/250], Progress: 1/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [86/250], Progress: 2/8, Train Loss: 0.0364, Train Accuracy: 1.0000Epoch [86/250], Progress: 3/8, Train Loss: 0.1804, Train Accuracy: 1.0000Epoch [86/250], Progress: 4/8, Train Loss: 0.0680, Train Accuracy: 1.0000Epoch [86/250], Progress: 5/8, Train Loss: 0.0849, Train Accuracy: 1.0000Epoch [86/250], Progress: 6/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [86/250], Progress: 7/8, Train Loss: 0.0821, Train Accuracy: 1.0000Epoch [86/250], Progress: 8/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [86/250], Train Loss: 0.0585, Train Accuracy: 1.0000, Validation Loss: 0.0940, Validation Accuracy: 0.9667
Epoch [87/250], Progress: 1/8, Train Loss: 0.1899, Train Accuracy: 1.0000Epoch [87/250], Progress: 2/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [87/250], Progress: 3/8, Train Loss: 0.0541, Train Accuracy: 1.0000Epoch [87/250], Progress: 4/8, Train Loss: 0.0528, Train Accuracy: 1.0000Epoch [87/250], Progress: 5/8, Train Loss: 0.0255, Train Accuracy: 1.0000Epoch [87/250], Progress: 6/8, Train Loss: 0.0313, Train Accuracy: 1.0000Epoch [87/250], Progress: 7/8, Train Loss: 0.0722, Train Accuracy: 1.0000Epoch [87/250], Progress: 8/8, Train Loss: 0.1158, Train Accuracy: 1.0000Epoch [87/250], Train Loss: 0.0693, Train Accuracy: 1.0000, Validation Loss: 0.0675, Validation Accuracy: 0.9667
Epoch [88/250], Progress: 1/8, Train Loss: 0.0458, Train Accuracy: 1.0000Epoch [88/250], Progress: 2/8, Train Loss: 0.5374, Train Accuracy: 0.7500Epoch [88/250], Progress: 3/8, Train Loss: 0.0527, Train Accuracy: 1.0000Epoch [88/250], Progress: 4/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [88/250], Progress: 5/8, Train Loss: 0.0798, Train Accuracy: 1.0000Epoch [88/250], Progress: 6/8, Train Loss: 0.0375, Train Accuracy: 1.0000Epoch [88/250], Progress: 7/8, Train Loss: 0.0107, Train Accuracy: 1.0000Epoch [88/250], Progress: 8/8, Train Loss: 0.4877, Train Accuracy: 0.5000Epoch [88/250], Train Loss: 0.1572, Train Accuracy: 0.9333, Validation Loss: 0.0834, Validation Accuracy: 0.9667
Epoch [89/250], Progress: 1/8, Train Loss: 0.0219, Train Accuracy: 1.0000Epoch [89/250], Progress: 2/8, Train Loss: 0.0729, Train Accuracy: 1.0000Epoch [89/250], Progress: 3/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [89/250], Progress: 4/8, Train Loss: 0.0255, Train Accuracy: 1.0000Epoch [89/250], Progress: 5/8, Train Loss: 0.0563, Train Accuracy: 1.0000Epoch [89/250], Progress: 6/8, Train Loss: 0.4325, Train Accuracy: 0.7500Epoch [89/250], Progress: 7/8, Train Loss: 0.0642, Train Accuracy: 1.0000Epoch [89/250], Progress: 8/8, Train Loss: 0.0197, Train Accuracy: 1.0000Epoch [89/250], Train Loss: 0.0873, Train Accuracy: 0.9667, Validation Loss: 0.1031, Validation Accuracy: 0.9667
Epoch [90/250], Progress: 1/8, Train Loss: 0.1785, Train Accuracy: 1.0000Epoch [90/250], Progress: 2/8, Train Loss: 0.0218, Train Accuracy: 1.0000Epoch [90/250], Progress: 3/8, Train Loss: 0.0384, Train Accuracy: 1.0000Epoch [90/250], Progress: 4/8, Train Loss: 0.0184, Train Accuracy: 1.0000Epoch [90/250], Progress: 5/8, Train Loss: 0.0704, Train Accuracy: 1.0000Epoch [90/250], Progress: 6/8, Train Loss: 0.0290, Train Accuracy: 1.0000Epoch [90/250], Progress: 7/8, Train Loss: 0.0567, Train Accuracy: 1.0000Epoch [90/250], Progress: 8/8, Train Loss: 0.0902, Train Accuracy: 1.0000Epoch [90/250], Train Loss: 0.0629, Train Accuracy: 1.0000, Validation Loss: 0.0604, Validation Accuracy: 1.0000
Epoch [91/250], Progress: 1/8, Train Loss: 0.0333, Train Accuracy: 1.0000Epoch [91/250], Progress: 2/8, Train Loss: 0.0214, Train Accuracy: 1.0000Epoch [91/250], Progress: 3/8, Train Loss: 0.0480, Train Accuracy: 1.0000Epoch [91/250], Progress: 4/8, Train Loss: 0.2180, Train Accuracy: 0.7500Epoch [91/250], Progress: 5/8, Train Loss: 0.0760, Train Accuracy: 1.0000Epoch [91/250], Progress: 6/8, Train Loss: 0.0597, Train Accuracy: 1.0000Epoch [91/250], Progress: 7/8, Train Loss: 0.0096, Train Accuracy: 1.0000Epoch [91/250], Progress: 8/8, Train Loss: 0.0199, Train Accuracy: 1.0000Epoch [91/250], Train Loss: 0.0607, Train Accuracy: 0.9667, Validation Loss: 0.0737, Validation Accuracy: 1.0000
Epoch [92/250], Progress: 1/8, Train Loss: 0.3530, Train Accuracy: 0.7500Epoch [92/250], Progress: 2/8, Train Loss: 0.0121, Train Accuracy: 1.0000Epoch [92/250], Progress: 3/8, Train Loss: 0.0233, Train Accuracy: 1.0000Epoch [92/250], Progress: 4/8, Train Loss: 0.0443, Train Accuracy: 1.0000Epoch [92/250], Progress: 5/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [92/250], Progress: 6/8, Train Loss: 0.0311, Train Accuracy: 1.0000Epoch [92/250], Progress: 7/8, Train Loss: 0.0286, Train Accuracy: 1.0000Epoch [92/250], Progress: 8/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [92/250], Train Loss: 0.0625, Train Accuracy: 0.9667, Validation Loss: 0.0841, Validation Accuracy: 0.9667
Epoch [93/250], Progress: 1/8, Train Loss: 0.0149, Train Accuracy: 1.0000Epoch [93/250], Progress: 2/8, Train Loss: 0.2274, Train Accuracy: 1.0000Epoch [93/250], Progress: 3/8, Train Loss: 0.0641, Train Accuracy: 1.0000Epoch [93/250], Progress: 4/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [93/250], Progress: 5/8, Train Loss: 0.0217, Train Accuracy: 1.0000Epoch [93/250], Progress: 6/8, Train Loss: 0.0948, Train Accuracy: 1.0000Epoch [93/250], Progress: 7/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [93/250], Progress: 8/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [93/250], Train Loss: 0.0560, Train Accuracy: 1.0000, Validation Loss: 0.0346, Validation Accuracy: 1.0000
Epoch [94/250], Progress: 1/8, Train Loss: 0.2008, Train Accuracy: 0.7500Epoch [94/250], Progress: 2/8, Train Loss: 0.0227, Train Accuracy: 1.0000Epoch [94/250], Progress: 3/8, Train Loss: 0.0700, Train Accuracy: 1.0000Epoch [94/250], Progress: 4/8, Train Loss: 0.0231, Train Accuracy: 1.0000Epoch [94/250], Progress: 5/8, Train Loss: 0.1052, Train Accuracy: 1.0000Epoch [94/250], Progress: 6/8, Train Loss: 0.0713, Train Accuracy: 1.0000Epoch [94/250], Progress: 7/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [94/250], Progress: 8/8, Train Loss: 0.1053, Train Accuracy: 1.0000Epoch [94/250], Train Loss: 0.0756, Train Accuracy: 0.9667, Validation Loss: 0.1103, Validation Accuracy: 0.9333
Epoch [95/250], Progress: 1/8, Train Loss: 0.0304, Train Accuracy: 1.0000Epoch [95/250], Progress: 2/8, Train Loss: 0.0162, Train Accuracy: 1.0000Epoch [95/250], Progress: 3/8, Train Loss: 0.0386, Train Accuracy: 1.0000Epoch [95/250], Progress: 4/8, Train Loss: 0.0475, Train Accuracy: 1.0000Epoch [95/250], Progress: 5/8, Train Loss: 0.0516, Train Accuracy: 1.0000Epoch [95/250], Progress: 6/8, Train Loss: 0.2127, Train Accuracy: 1.0000Epoch [95/250], Progress: 7/8, Train Loss: 0.2763, Train Accuracy: 0.7500Epoch [95/250], Progress: 8/8, Train Loss: 0.0091, Train Accuracy: 1.0000Epoch [95/250], Train Loss: 0.0853, Train Accuracy: 0.9667, Validation Loss: 0.1160, Validation Accuracy: 0.9333
Epoch [96/250], Progress: 1/8, Train Loss: 0.0510, Train Accuracy: 1.0000Epoch [96/250], Progress: 2/8, Train Loss: 0.0337, Train Accuracy: 1.0000Epoch [96/250], Progress: 3/8, Train Loss: 0.1134, Train Accuracy: 1.0000Epoch [96/250], Progress: 4/8, Train Loss: 0.0143, Train Accuracy: 1.0000Epoch [96/250], Progress: 5/8, Train Loss: 0.0943, Train Accuracy: 1.0000Epoch [96/250], Progress: 6/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [96/250], Progress: 7/8, Train Loss: 0.0104, Train Accuracy: 1.0000Epoch [96/250], Progress: 8/8, Train Loss: 0.0363, Train Accuracy: 1.0000Epoch [96/250], Train Loss: 0.0450, Train Accuracy: 1.0000, Validation Loss: 0.1004, Validation Accuracy: 0.9667
Epoch [97/250], Progress: 1/8, Train Loss: 0.0858, Train Accuracy: 1.0000Epoch [97/250], Progress: 2/8, Train Loss: 0.0363, Train Accuracy: 1.0000Epoch [97/250], Progress: 3/8, Train Loss: 0.0491, Train Accuracy: 1.0000Epoch [97/250], Progress: 4/8, Train Loss: 0.0323, Train Accuracy: 1.0000Epoch [97/250], Progress: 5/8, Train Loss: 0.0216, Train Accuracy: 1.0000Epoch [97/250], Progress: 6/8, Train Loss: 0.0972, Train Accuracy: 1.0000Epoch [97/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [97/250], Progress: 8/8, Train Loss: 0.0210, Train Accuracy: 1.0000Epoch [97/250], Train Loss: 0.0429, Train Accuracy: 1.0000, Validation Loss: 0.0275, Validation Accuracy: 1.0000
Epoch [98/250], Progress: 1/8, Train Loss: 0.0405, Train Accuracy: 1.0000Epoch [98/250], Progress: 2/8, Train Loss: 0.0643, Train Accuracy: 1.0000Epoch [98/250], Progress: 3/8, Train Loss: 0.0174, Train Accuracy: 1.0000Epoch [98/250], Progress: 4/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [98/250], Progress: 5/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [98/250], Progress: 6/8, Train Loss: 0.0538, Train Accuracy: 1.0000Epoch [98/250], Progress: 7/8, Train Loss: 0.0484, Train Accuracy: 1.0000Epoch [98/250], Progress: 8/8, Train Loss: 0.0149, Train Accuracy: 1.0000Epoch [98/250], Train Loss: 0.0319, Train Accuracy: 1.0000, Validation Loss: 0.0458, Validation Accuracy: 1.0000
