arg:  ['/var/spool/slurm/d/job08649/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[49447 22160 45901 ... 48094  4754 45095]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.7393, Train Accuracy: 0.2500 Epoch [1/250], Progress: 2/8, Train Loss: 1.3660, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 0.7155, Train Accuracy: 0.5000 Epoch [1/250], Progress: 4/8, Train Loss: 1.1860, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 0.7789, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 1.3739, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 1.1466, Train Accuracy: 0.2500 Epoch [1/250], Progress: 8/8, Train Loss: 0.7609, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 1.0084, Train Accuracy: 0.4000, Validation Loss: 0.7437, Validation Accuracy: 0.5000
Epoch [66/250], Progress: 1/8, Train Loss: 0.0209, Train Accuracy: 1.0000Epoch [66/250], Progress: 2/8, Train Loss: 0.0521, Train Accuracy: 1.0000Epoch [66/250], Progress: 3/8, Train Loss: 0.0568, Train Accuracy: 1.0000Epoch [66/250], Progress: 4/8, Train Loss: 0.1312, Train Accuracy: 1.0000Epoch [66/250], Progress: 5/8, Train Loss: 0.0167, Train Accuracy: 1.0000Epoch [66/250], Progress: 6/8, Train Loss: 0.0390, Train Accuracy: 1.0000Epoch [66/250], Progress: 7/8, Train Loss: 0.0819, Train Accuracy: 1.0000Epoch [66/250], Progress: 8/8, Train Loss: 0.2112, Train Accuracy: 1.0000Epoch [66/250], Train Loss: 0.0762, Train Accuracy: 1.0000, Validation Loss: 0.0563, Validation Accuracy: 1.0000
Epoch [67/250], Progress: 1/8, Train Loss: 0.0478, Train Accuracy: 1.0000Epoch [67/250], Progress: 2/8, Train Loss: 0.1249, Train Accuracy: 1.0000Epoch [67/250], Progress: 3/8, Train Loss: 0.0759, Train Accuracy: 1.0000Epoch [67/250], Progress: 4/8, Train Loss: 0.0583, Train Accuracy: 1.0000Epoch [67/250], Progress: 5/8, Train Loss: 0.0113, Train Accuracy: 1.0000Epoch [67/250], Progress: 6/8, Train Loss: 0.0084, Train Accuracy: 1.0000Epoch [67/250], Progress: 7/8, Train Loss: 0.0217, Train Accuracy: 1.0000Epoch [67/250], Progress: 8/8, Train Loss: 0.1337, Train Accuracy: 1.0000Epoch [67/250], Train Loss: 0.0602, Train Accuracy: 1.0000, Validation Loss: 0.1385, Validation Accuracy: 0.9667
Epoch [68/250], Progress: 1/8, Train Loss: 0.0671, Train Accuracy: 1.0000Epoch [68/250], Progress: 2/8, Train Loss: 0.0510, Train Accuracy: 1.0000Epoch [68/250], Progress: 3/8, Train Loss: 0.0548, Train Accuracy: 1.0000Epoch [68/250], Progress: 4/8, Train Loss: 0.1313, Train Accuracy: 1.0000Epoch [68/250], Progress: 5/8, Train Loss: 0.1180, Train Accuracy: 1.0000Epoch [68/250], Progress: 6/8, Train Loss: 0.0101, Train Accuracy: 1.0000Epoch [68/250], Progress: 7/8, Train Loss: 0.0453, Train Accuracy: 1.0000Epoch [68/250], Progress: 8/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [68/250], Train Loss: 0.0601, Train Accuracy: 1.0000, Validation Loss: 0.2987, Validation Accuracy: 0.9667
Epoch [69/250], Progress: 1/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [69/250], Progress: 2/8, Train Loss: 0.0188, Train Accuracy: 1.0000Epoch [69/250], Progress: 3/8, Train Loss: 0.0639, Train Accuracy: 1.0000Epoch [69/250], Progress: 4/8, Train Loss: 0.0149, Train Accuracy: 1.0000Epoch [69/250], Progress: 5/8, Train Loss: 0.0176, Train Accuracy: 1.0000Epoch [69/250], Progress: 6/8, Train Loss: 0.0097, Train Accuracy: 1.0000Epoch [69/250], Progress: 7/8, Train Loss: 0.0134, Train Accuracy: 1.0000Epoch [69/250], Progress: 8/8, Train Loss: 0.4456, Train Accuracy: 1.0000Epoch [69/250], Train Loss: 0.0739, Train Accuracy: 1.0000, Validation Loss: 0.0682, Validation Accuracy: 1.0000
Epoch [70/250], Progress: 1/8, Train Loss: 0.0591, Train Accuracy: 1.0000Epoch [70/250], Progress: 2/8, Train Loss: 0.0808, Train Accuracy: 1.0000Epoch [70/250], Progress: 3/8, Train Loss: 0.0677, Train Accuracy: 1.0000Epoch [70/250], Progress: 4/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [70/250], Progress: 5/8, Train Loss: 0.0140, Train Accuracy: 1.0000Epoch [70/250], Progress: 6/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [70/250], Progress: 7/8, Train Loss: 0.0904, Train Accuracy: 1.0000Epoch [70/250], Progress: 8/8, Train Loss: 0.1317, Train Accuracy: 1.0000Epoch [70/250], Train Loss: 0.0570, Train Accuracy: 1.0000, Validation Loss: 0.0670, Validation Accuracy: 1.0000
Epoch [71/250], Progress: 1/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [71/250], Progress: 2/8, Train Loss: 0.1079, Train Accuracy: 1.0000Epoch [71/250], Progress: 3/8, Train Loss: 0.1584, Train Accuracy: 1.0000Epoch [71/250], Progress: 4/8, Train Loss: 0.0383, Train Accuracy: 1.0000Epoch [71/250], Progress: 5/8, Train Loss: 0.2044, Train Accuracy: 1.0000Epoch [71/250], Progress: 6/8, Train Loss: 0.0576, Train Accuracy: 1.0000Epoch [71/250], Progress: 7/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [71/250], Progress: 8/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [71/250], Train Loss: 0.0720, Train Accuracy: 1.0000, Validation Loss: 0.5468, Validation Accuracy: 0.9667
Epoch [72/250], Progress: 1/8, Train Loss: 0.4039, Train Accuracy: 0.7500Epoch [72/250], Progress: 2/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [72/250], Progress: 3/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [72/250], Progress: 4/8, Train Loss: 0.0197, Train Accuracy: 1.0000Epoch [72/250], Progress: 5/8, Train Loss: 0.2300, Train Accuracy: 1.0000Epoch [72/250], Progress: 6/8, Train Loss: 0.0720, Train Accuracy: 1.0000Epoch [72/250], Progress: 7/8, Train Loss: 0.0121, Train Accuracy: 1.0000Epoch [72/250], Progress: 8/8, Train Loss: 0.0175, Train Accuracy: 1.0000Epoch [72/250], Train Loss: 0.0963, Train Accuracy: 0.9667, Validation Loss: 0.2108, Validation Accuracy: 0.9333
Epoch [73/250], Progress: 1/8, Train Loss: 0.1192, Train Accuracy: 1.0000Epoch [73/250], Progress: 2/8, Train Loss: 0.0175, Train Accuracy: 1.0000Epoch [73/250], Progress: 3/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [73/250], Progress: 4/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [73/250], Progress: 5/8, Train Loss: 0.0448, Train Accuracy: 1.0000Epoch [73/250], Progress: 6/8, Train Loss: 0.0612, Train Accuracy: 1.0000Epoch [73/250], Progress: 7/8, Train Loss: 0.3894, Train Accuracy: 0.7500Epoch [73/250], Progress: 8/8, Train Loss: 0.0932, Train Accuracy: 1.0000Epoch [73/250], Train Loss: 0.0924, Train Accuracy: 0.9667, Validation Loss: 0.1330, Validation Accuracy: 0.9333
Epoch [74/250], Progress: 1/8, Train Loss: 0.0641, Train Accuracy: 1.0000Epoch [74/250], Progress: 2/8, Train Loss: 0.3614, Train Accuracy: 0.7500Epoch [74/250], Progress: 3/8, Train Loss: 0.0171, Train Accuracy: 1.0000Epoch [74/250], Progress: 4/8, Train Loss: 0.0699, Train Accuracy: 1.0000Epoch [74/250], Progress: 5/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [74/250], Progress: 6/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [74/250], Progress: 7/8, Train Loss: 0.1032, Train Accuracy: 1.0000Epoch [74/250], Progress: 8/8, Train Loss: 0.0444, Train Accuracy: 1.0000Epoch [74/250], Train Loss: 0.0848, Train Accuracy: 0.9667, Validation Loss: 0.0401, Validation Accuracy: 1.0000
Epoch [75/250], Progress: 1/8, Train Loss: 0.0142, Train Accuracy: 1.0000Epoch [75/250], Progress: 2/8, Train Loss: 0.0321, Train Accuracy: 1.0000Epoch [75/250], Progress: 3/8, Train Loss: 0.0656, Train Accuracy: 1.0000Epoch [75/250], Progress: 4/8, Train Loss: 0.0206, Train Accuracy: 1.0000Epoch [75/250], Progress: 5/8, Train Loss: 0.0156, Train Accuracy: 1.0000Epoch [75/250], Progress: 6/8, Train Loss: 0.0489, Train Accuracy: 1.0000Epoch [75/250], Progress: 7/8, Train Loss: 0.0586, Train Accuracy: 1.0000Epoch [75/250], Progress: 8/8, Train Loss: 0.0267, Train Accuracy: 1.0000Epoch [75/250], Train Loss: 0.0353, Train Accuracy: 1.0000, Validation Loss: 0.0494, Validation Accuracy: 0.9667
Epoch [76/250], Progress: 1/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [76/250], Progress: 2/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [76/250], Progress: 3/8, Train Loss: 0.0134, Train Accuracy: 1.0000Epoch [76/250], Progress: 4/8, Train Loss: 0.0243, Train Accuracy: 1.0000Epoch [76/250], Progress: 5/8, Train Loss: 0.1092, Train Accuracy: 1.0000Epoch [76/250], Progress: 6/8, Train Loss: 0.0576, Train Accuracy: 1.0000Epoch [76/250], Progress: 7/8, Train Loss: 0.1162, Train Accuracy: 1.0000Epoch [76/250], Progress: 8/8, Train Loss: 0.0167, Train Accuracy: 1.0000Epoch [76/250], Train Loss: 0.0429, Train Accuracy: 1.0000, Validation Loss: 0.0768, Validation Accuracy: 0.9667
Epoch [77/250], Progress: 1/8, Train Loss: 0.0108, Train Accuracy: 1.0000Epoch [77/250], Progress: 2/8, Train Loss: 0.0254, Train Accuracy: 1.0000Epoch [77/250], Progress: 3/8, Train Loss: 0.0605, Train Accuracy: 1.0000Epoch [77/250], Progress: 4/8, Train Loss: 0.0258, Train Accuracy: 1.0000Epoch [77/250], Progress: 5/8, Train Loss: 0.0140, Train Accuracy: 1.0000Epoch [77/250], Progress: 6/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [77/250], Progress: 7/8, Train Loss: 0.0131, Train Accuracy: 1.0000Epoch [77/250], Progress: 8/8, Train Loss: 0.2054, Train Accuracy: 1.0000Epoch [77/250], Train Loss: 0.0452, Train Accuracy: 1.0000, Validation Loss: 0.1369, Validation Accuracy: 0.9333
Epoch [78/250], Progress: 1/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [78/250], Progress: 2/8, Train Loss: 0.0690, Train Accuracy: 1.0000Epoch [78/250], Progress: 3/8, Train Loss: 0.0455, Train Accuracy: 1.0000Epoch [78/250], Progress: 4/8, Train Loss: 0.0155, Train Accuracy: 1.0000Epoch [78/250], Progress: 5/8, Train Loss: 0.0244, Train Accuracy: 1.0000Epoch [78/250], Progress: 6/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [78/250], Progress: 7/8, Train Loss: 0.1920, Train Accuracy: 0.7500Epoch [78/250], Progress: 8/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [78/250], Train Loss: 0.0443, Train Accuracy: 0.9667, Validation Loss: 0.1132, Validation Accuracy: 0.9667
Epoch [79/250], Progress: 1/8, Train Loss: 0.0220, Train Accuracy: 1.0000Epoch [79/250], Progress: 2/8, Train Loss: 0.0336, Train Accuracy: 1.0000Epoch [79/250], Progress: 3/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [79/250], Progress: 4/8, Train Loss: 0.0129, Train Accuracy: 1.0000Epoch [79/250], Progress: 5/8, Train Loss: 0.0291, Train Accuracy: 1.0000Epoch [79/250], Progress: 6/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [79/250], Progress: 7/8, Train Loss: 0.0543, Train Accuracy: 1.0000Epoch [79/250], Progress: 8/8, Train Loss: 0.0113, Train Accuracy: 1.0000Epoch [79/250], Train Loss: 0.0219, Train Accuracy: 1.0000, Validation Loss: 0.0799, Validation Accuracy: 0.9667
Epoch [80/250], Progress: 1/8, Train Loss: 0.0149, Train Accuracy: 1.0000Epoch [80/250], Progress: 2/8, Train Loss: 0.0134, Train Accuracy: 1.0000Epoch [80/250], Progress: 3/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [80/250], Progress: 4/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [80/250], Progress: 5/8, Train Loss: 0.1642, Train Accuracy: 1.0000Epoch [80/250], Progress: 6/8, Train Loss: 0.0767, Train Accuracy: 1.0000Epoch [80/250], Progress: 7/8, Train Loss: 0.0333, Train Accuracy: 1.0000Epoch [80/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [80/250], Train Loss: 0.0403, Train Accuracy: 1.0000, Validation Loss: 0.0513, Validation Accuracy: 1.0000
Epoch [81/250], Progress: 1/8, Train Loss: 0.0709, Train Accuracy: 1.0000Epoch [81/250], Progress: 2/8, Train Loss: 0.0157, Train Accuracy: 1.0000Epoch [81/250], Progress: 3/8, Train Loss: 0.0479, Train Accuracy: 1.0000Epoch [81/250], Progress: 4/8, Train Loss: 0.0133, Train Accuracy: 1.0000Epoch [81/250], Progress: 5/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [81/250], Progress: 6/8, Train Loss: 0.0326, Train Accuracy: 1.0000Epoch [81/250], Progress: 7/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [81/250], Progress: 8/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [81/250], Train Loss: 0.0247, Train Accuracy: 1.0000, Validation Loss: 0.0336, Validation Accuracy: 1.0000
Epoch [82/250], Progress: 1/8, Train Loss: 0.0090, Train Accuracy: 1.0000Epoch [82/250], Progress: 2/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [82/250], Progress: 3/8, Train Loss: 0.0191, Train Accuracy: 1.0000Epoch [82/250], Progress: 4/8, Train Loss: 0.0178, Train Accuracy: 1.0000Epoch [82/250], Progress: 5/8, Train Loss: 0.0291, Train Accuracy: 1.0000Epoch [82/250], Progress: 6/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [82/250], Progress: 7/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [82/250], Progress: 8/8, Train Loss: 0.0428, Train Accuracy: 1.0000Epoch [82/250], Train Loss: 0.0179, Train Accuracy: 1.0000, Validation Loss: 0.2402, Validation Accuracy: 0.9667
Epoch [83/250], Progress: 1/8, Train Loss: 0.0733, Train Accuracy: 1.0000Epoch [83/250], Progress: 2/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [83/250], Progress: 3/8, Train Loss: 0.0442, Train Accuracy: 1.0000Epoch [83/250], Progress: 4/8, Train Loss: 0.0165, Train Accuracy: 1.0000Epoch [83/250], Progress: 5/8, Train Loss: 0.0207, Train Accuracy: 1.0000Epoch [83/250], Progress: 6/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [83/250], Progress: 7/8, Train Loss: 0.0114, Train Accuracy: 1.0000Epoch [83/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [83/250], Train Loss: 0.0215, Train Accuracy: 1.0000, Validation Loss: 0.0344, Validation Accuracy: 1.0000
Epoch [84/250], Progress: 1/8, Train Loss: 0.0809, Train Accuracy: 1.0000Epoch [84/250], Progress: 2/8, Train Loss: 0.0576, Train Accuracy: 1.0000Epoch [84/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [84/250], Progress: 4/8, Train Loss: 0.0096, Train Accuracy: 1.0000Epoch [84/250], Progress: 5/8, Train Loss: 0.0110, Train Accuracy: 1.0000Epoch [84/250], Progress: 6/8, Train Loss: 0.0263, Train Accuracy: 1.0000Epoch [84/250], Progress: 7/8, Train Loss: 0.0127, Train Accuracy: 1.0000Epoch [84/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [84/250], Train Loss: 0.0249, Train Accuracy: 1.0000, Validation Loss: 0.0262, Validation Accuracy: 1.0000
Epoch [85/250], Progress: 1/8, Train Loss: 0.0097, Train Accuracy: 1.0000Epoch [85/250], Progress: 2/8, Train Loss: 0.0739, Train Accuracy: 1.0000Epoch [85/250], Progress: 3/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [85/250], Progress: 4/8, Train Loss: 0.0177, Train Accuracy: 1.0000Epoch [85/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [85/250], Progress: 6/8, Train Loss: 0.0244, Train Accuracy: 1.0000Epoch [85/250], Progress: 7/8, Train Loss: 0.0131, Train Accuracy: 1.0000Epoch [85/250], Progress: 8/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [85/250], Train Loss: 0.0178, Train Accuracy: 1.0000, Validation Loss: 0.0429, Validation Accuracy: 1.0000
Epoch [86/250], Progress: 1/8, Train Loss: 0.0055, Train Accuracy: 1.0000Epoch [86/250], Progress: 2/8, Train Loss: 0.0128, Train Accuracy: 1.0000Epoch [86/250], Progress: 3/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [86/250], Progress: 4/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [86/250], Progress: 5/8, Train Loss: 0.0170, Train Accuracy: 1.0000Epoch [86/250], Progress: 6/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [86/250], Progress: 7/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [86/250], Progress: 8/8, Train Loss: 0.0479, Train Accuracy: 1.0000Epoch [86/250], Train Loss: 0.0137, Train Accuracy: 1.0000, Validation Loss: 0.0150, Validation Accuracy: 1.0000
Epoch [87/250], Progress: 1/8, Train Loss: 0.0078, Train Accuracy: 1.0000Epoch [87/250], Progress: 2/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [87/250], Progress: 3/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [87/250], Progress: 4/8, Train Loss: 0.0703, Train Accuracy: 1.0000Epoch [87/250], Progress: 5/8, Train Loss: 0.0162, Train Accuracy: 1.0000Epoch [87/250], Progress: 6/8, Train Loss: 0.0386, Train Accuracy: 1.0000Epoch [87/250], Progress: 7/8, Train Loss: 0.0505, Train Accuracy: 1.0000Epoch [87/250], Progress: 8/8, Train Loss: 0.0508, Train Accuracy: 1.0000Epoch [87/250], Train Loss: 0.0315, Train Accuracy: 1.0000, Validation Loss: 0.0590, Validation Accuracy: 1.0000
Epoch [88/250], Progress: 1/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [88/250], Progress: 2/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [88/250], Progress: 3/8, Train Loss: 0.0470, Train Accuracy: 1.0000Epoch [88/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [88/250], Progress: 5/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [88/250], Progress: 6/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [88/250], Progress: 7/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [88/250], Progress: 8/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [88/250], Train Loss: 0.0114, Train Accuracy: 1.0000, Validation Loss: 0.0186, Validation Accuracy: 1.0000
Epoch [89/250], Progress: 1/8, Train Loss: 0.0561, Train Accuracy: 1.0000Epoch [89/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [89/250], Progress: 3/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [89/250], Progress: 4/8, Train Loss: 0.0215, Train Accuracy: 1.0000Epoch [89/250], Progress: 5/8, Train Loss: 0.0477, Train Accuracy: 1.0000Epoch [89/250], Progress: 6/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [89/250], Progress: 7/8, Train Loss: 0.0131, Train Accuracy: 1.0000Epoch [89/250], Progress: 8/8, Train Loss: 0.0709, Train Accuracy: 1.0000Epoch [89/250], Train Loss: 0.0270, Train Accuracy: 1.0000, Validation Loss: 0.0368, Validation Accuracy: 1.0000
Epoch [90/250], Progress: 1/8, Train Loss: 0.0223, Train Accuracy: 1.0000Epoch [90/250], Progress: 2/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [90/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [90/250], Progress: 4/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [90/250], Progress: 5/8, Train Loss: 0.0591, Train Accuracy: 1.0000Epoch [90/250], Progress: 6/8, Train Loss: 0.0172, Train Accuracy: 1.0000Epoch [90/250], Progress: 7/8, Train Loss: 0.0141, Train Accuracy: 1.0000Epoch [90/250], Progress: 8/8, Train Loss: 0.0361, Train Accuracy: 1.0000Epoch [90/250], Train Loss: 0.0194, Train Accuracy: 1.0000, Validation Loss: 0.0133, Validation Accuracy: 1.0000
Epoch [91/250], Progress: 1/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [91/250], Progress: 2/8, Train Loss: 0.0240, Train Accuracy: 1.0000Epoch [91/250], Progress: 3/8, Train Loss: 0.0091, Train Accuracy: 1.0000Epoch [91/250], Progress: 4/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [91/250], Progress: 5/8, Train Loss: 0.0226, Train Accuracy: 1.0000Epoch [91/250], Progress: 6/8, Train Loss: 0.0479, Train Accuracy: 1.0000Epoch [91/250], Progress: 7/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [91/250], Progress: 8/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [91/250], Train Loss: 0.0141, Train Accuracy: 1.0000, Validation Loss: 0.1303, Validation Accuracy: 0.9667
Epoch [92/250], Progress: 1/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [92/250], Progress: 2/8, Train Loss: 0.0356, Train Accuracy: 1.0000Epoch [92/250], Progress: 3/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [92/250], Progress: 4/8, Train Loss: 0.0397, Train Accuracy: 1.0000Epoch [92/250], Progress: 5/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [92/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [92/250], Progress: 7/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [92/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [92/250], Train Loss: 0.0130, Train Accuracy: 1.0000, Validation Loss: 0.0152, Validation Accuracy: 1.0000
Epoch [93/250], Progress: 1/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [93/250], Progress: 2/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [93/250], Progress: 3/8, Train Loss: 0.0149, Train Accuracy: 1.0000Epoch [93/250], Progress: 4/8, Train Loss: 0.0366, Train Accuracy: 1.0000Epoch [93/250], Progress: 5/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [93/250], Progress: 6/8, Train Loss: 0.0608, Train Accuracy: 1.0000Epoch [93/250], Progress: 7/8, Train Loss: 0.0196, Train Accuracy: 1.0000Epoch [93/250], Progress: 8/8, Train Loss: 0.0267, Train Accuracy: 1.0000Epoch [93/250], Train Loss: 0.0213, Train Accuracy: 1.0000, Validation Loss: 0.0074, Validation Accuracy: 1.0000
Epoch [94/250], Progress: 1/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [94/250], Progress: 2/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [94/250], Progress: 3/8, Train Loss: 0.0470, Train Accuracy: 1.0000Epoch [94/250], Progress: 4/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [94/250], Progress: 5/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [94/250], Progress: 6/8, Train Loss: 0.0459, Train Accuracy: 1.0000Epoch [94/250], Progress: 7/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [94/250], Progress: 8/8, Train Loss: 0.0667, Train Accuracy: 1.0000Epoch [94/250], Train Loss: 0.0223, Train Accuracy: 1.0000, Validation Loss: 0.0140, Validation Accuracy: 1.0000
Epoch [95/250], Progress: 1/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [95/250], Progress: 2/8, Train Loss: 0.0202, Train Accuracy: 1.0000Epoch [95/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [95/250], Progress: 4/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [95/250], Progress: 5/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [95/250], Progress: 6/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [95/250], Progress: 7/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [95/250], Progress: 8/8, Train Loss: 0.0278, Train Accuracy: 1.0000Epoch [95/250], Train Loss: 0.0088, Train Accuracy: 1.0000, Validation Loss: 0.0187, Validation Accuracy: 1.0000
Epoch [96/250], Progress: 1/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [96/250], Progress: 2/8, Train Loss: 0.0410, Train Accuracy: 1.0000Epoch [96/250], Progress: 3/8, Train Loss: 0.0483, Train Accuracy: 1.0000Epoch [96/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [96/250], Progress: 5/8, Train Loss: 0.6004, Train Accuracy: 0.7500Epoch [96/250], Progress: 6/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [96/250], Progress: 7/8, Train Loss: 0.0239, Train Accuracy: 1.0000Epoch [96/250], Progress: 8/8, Train Loss: 0.0969, Train Accuracy: 1.0000Epoch [96/250], Train Loss: 0.1017, Train Accuracy: 0.9667, Validation Loss: 0.0547, Validation Accuracy: 1.0000
Epoch [97/250], Progress: 1/8, Train Loss: 0.0105, Train Accuracy: 1.0000Epoch [97/250], Progress: 2/8, Train Loss: 0.0452, Train Accuracy: 1.0000Epoch [97/250], Progress: 3/8, Train Loss: 0.0295, Train Accuracy: 1.0000Epoch [97/250], Progress: 4/8, Train Loss: 0.2906, Train Accuracy: 0.7500Epoch [97/250], Progress: 5/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [97/250], Progress: 6/8, Train Loss: 0.0232, Train Accuracy: 1.0000Epoch [97/250], Progress: 7/8, Train Loss: 0.0596, Train Accuracy: 1.0000Epoch [97/250], Progress: 8/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [97/250], Train Loss: 0.0579, Train Accuracy: 0.9667, Validation Loss: 0.0481, Validation Accuracy: 0.9667
