arg:  ['/var/spool/slurm/d/job07085/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [136/250], Progress: 1/8, Train Loss: 0.7447, Train Accuracy: 0.5000Epoch [136/250], Progress: 2/8, Train Loss: 0.2636, Train Accuracy: 1.0000Epoch [136/250], Progress: 3/8, Train Loss: 0.5541, Train Accuracy: 0.7500Epoch [136/250], Progress: 4/8, Train Loss: 0.9366, Train Accuracy: 0.5000Epoch [136/250], Progress: 5/8, Train Loss: 0.3461, Train Accuracy: 1.0000Epoch [136/250], Progress: 6/8, Train Loss: 0.8641, Train Accuracy: 0.5000Epoch [136/250], Progress: 7/8, Train Loss: 1.2691, Train Accuracy: 0.2500Epoch [136/250], Progress: 8/8, Train Loss: 0.3170, Train Accuracy: 1.0000Epoch [136/250], Train Loss: 0.6619, Train Accuracy: 0.6667, Validation Loss: 0.6949, Validation Accuracy: 0.6000
Epoch [137/250], Progress: 1/8, Train Loss: 0.4024, Train Accuracy: 0.7500Epoch [137/250], Progress: 2/8, Train Loss: 0.3263, Train Accuracy: 1.0000Epoch [137/250], Progress: 3/8, Train Loss: 1.1972, Train Accuracy: 0.2500Epoch [137/250], Progress: 4/8, Train Loss: 0.9482, Train Accuracy: 0.2500Epoch [137/250], Progress: 5/8, Train Loss: 0.3028, Train Accuracy: 1.0000Epoch [137/250], Progress: 6/8, Train Loss: 0.4769, Train Accuracy: 0.7500Epoch [137/250], Progress: 7/8, Train Loss: 0.7591, Train Accuracy: 0.2500Epoch [137/250], Progress: 8/8, Train Loss: 0.4297, Train Accuracy: 1.0000Epoch [137/250], Train Loss: 0.6053, Train Accuracy: 0.6333, Validation Loss: 0.6163, Validation Accuracy: 0.7000
Epoch [138/250], Progress: 1/8, Train Loss: 0.4161, Train Accuracy: 1.0000Epoch [138/250], Progress: 2/8, Train Loss: 0.6182, Train Accuracy: 0.7500Epoch [138/250], Progress: 3/8, Train Loss: 0.4310, Train Accuracy: 1.0000Epoch [138/250], Progress: 4/8, Train Loss: 0.8652, Train Accuracy: 0.5000Epoch [138/250], Progress: 5/8, Train Loss: 0.4099, Train Accuracy: 1.0000Epoch [138/250], Progress: 6/8, Train Loss: 0.8094, Train Accuracy: 0.5000Epoch [138/250], Progress: 7/8, Train Loss: 0.6128, Train Accuracy: 0.7500Epoch [138/250], Progress: 8/8, Train Loss: 0.5919, Train Accuracy: 0.5000Epoch [138/250], Train Loss: 0.5943, Train Accuracy: 0.7667, Validation Loss: 0.6618, Validation Accuracy: 0.6333
Epoch [139/250], Progress: 1/8, Train Loss: 0.5874, Train Accuracy: 0.7500Epoch [139/250], Progress: 2/8, Train Loss: 0.2812, Train Accuracy: 1.0000Epoch [139/250], Progress: 3/8, Train Loss: 0.8563, Train Accuracy: 0.5000Epoch [139/250], Progress: 4/8, Train Loss: 0.6558, Train Accuracy: 0.5000Epoch [139/250], Progress: 5/8, Train Loss: 0.3353, Train Accuracy: 1.0000Epoch [139/250], Progress: 6/8, Train Loss: 0.4372, Train Accuracy: 0.7500Epoch [139/250], Progress: 7/8, Train Loss: 0.5211, Train Accuracy: 0.7500Epoch [139/250], Progress: 8/8, Train Loss: 1.0809, Train Accuracy: 0.0000Epoch [139/250], Train Loss: 0.5944, Train Accuracy: 0.7000, Validation Loss: 0.5097, Validation Accuracy: 0.8000
Epoch [140/250], Progress: 1/8, Train Loss: 0.6610, Train Accuracy: 0.7500Epoch [140/250], Progress: 2/8, Train Loss: 0.4802, Train Accuracy: 0.7500Epoch [140/250], Progress: 3/8, Train Loss: 0.6644, Train Accuracy: 0.7500Epoch [140/250], Progress: 4/8, Train Loss: 0.4896, Train Accuracy: 0.7500Epoch [140/250], Progress: 5/8, Train Loss: 0.7402, Train Accuracy: 0.7500Epoch [140/250], Progress: 6/8, Train Loss: 0.6248, Train Accuracy: 0.7500Epoch [140/250], Progress: 7/8, Train Loss: 0.7733, Train Accuracy: 0.5000Epoch [140/250], Progress: 8/8, Train Loss: 0.7922, Train Accuracy: 0.5000Epoch [140/250], Train Loss: 0.6532, Train Accuracy: 0.7000, Validation Loss: 0.6571, Validation Accuracy: 0.6000
Epoch [141/250], Progress: 1/8, Train Loss: 0.2450, Train Accuracy: 1.0000Epoch [141/250], Progress: 2/8, Train Loss: 0.6885, Train Accuracy: 0.7500Epoch [141/250], Progress: 3/8, Train Loss: 0.3958, Train Accuracy: 1.0000Epoch [141/250], Progress: 4/8, Train Loss: 0.7263, Train Accuracy: 0.5000Epoch [141/250], Progress: 5/8, Train Loss: 0.6388, Train Accuracy: 0.5000Epoch [141/250], Progress: 6/8, Train Loss: 0.7699, Train Accuracy: 0.5000Epoch [141/250], Progress: 7/8, Train Loss: 0.9989, Train Accuracy: 0.2500Epoch [141/250], Progress: 8/8, Train Loss: 0.3721, Train Accuracy: 1.0000Epoch [141/250], Train Loss: 0.6044, Train Accuracy: 0.6667, Validation Loss: 0.6288, Validation Accuracy: 0.7000
Epoch [142/250], Progress: 1/8, Train Loss: 0.8651, Train Accuracy: 0.5000Epoch [142/250], Progress: 2/8, Train Loss: 0.5375, Train Accuracy: 0.7500Epoch [142/250], Progress: 3/8, Train Loss: 0.5473, Train Accuracy: 0.7500Epoch [142/250], Progress: 4/8, Train Loss: 0.4775, Train Accuracy: 0.7500Epoch [142/250], Progress: 5/8, Train Loss: 0.8789, Train Accuracy: 0.5000Epoch [142/250], Progress: 6/8, Train Loss: 0.7113, Train Accuracy: 0.5000Epoch [142/250], Progress: 7/8, Train Loss: 0.4363, Train Accuracy: 0.7500Epoch [142/250], Progress: 8/8, Train Loss: 0.9455, Train Accuracy: 0.5000Epoch [142/250], Train Loss: 0.6749, Train Accuracy: 0.6333, Validation Loss: 0.7172, Validation Accuracy: 0.5667
Epoch [143/250], Progress: 1/8, Train Loss: 0.6336, Train Accuracy: 0.5000Epoch [143/250], Progress: 2/8, Train Loss: 0.8379, Train Accuracy: 0.2500Epoch [143/250], Progress: 3/8, Train Loss: 0.6220, Train Accuracy: 0.7500Epoch [143/250], Progress: 4/8, Train Loss: 0.3680, Train Accuracy: 1.0000Epoch [143/250], Progress: 5/8, Train Loss: 0.7870, Train Accuracy: 0.5000Epoch [143/250], Progress: 6/8, Train Loss: 0.8214, Train Accuracy: 0.2500Epoch [143/250], Progress: 7/8, Train Loss: 0.4504, Train Accuracy: 1.0000Epoch [143/250], Progress: 8/8, Train Loss: 0.9135, Train Accuracy: 0.5000Epoch [143/250], Train Loss: 0.6792, Train Accuracy: 0.6000, Validation Loss: 0.5466, Validation Accuracy: 0.7667
Epoch [144/250], Progress: 1/8, Train Loss: 0.4384, Train Accuracy: 1.0000Epoch [144/250], Progress: 2/8, Train Loss: 0.9732, Train Accuracy: 0.2500Epoch [144/250], Progress: 3/8, Train Loss: 0.6461, Train Accuracy: 0.7500Epoch [144/250], Progress: 4/8, Train Loss: 0.5883, Train Accuracy: 1.0000Epoch [144/250], Progress: 5/8, Train Loss: 0.5612, Train Accuracy: 0.7500Epoch [144/250], Progress: 6/8, Train Loss: 0.3565, Train Accuracy: 1.0000Epoch [144/250], Progress: 7/8, Train Loss: 0.4017, Train Accuracy: 1.0000Epoch [144/250], Progress: 8/8, Train Loss: 0.8029, Train Accuracy: 0.5000Epoch [144/250], Train Loss: 0.5960, Train Accuracy: 0.8000, Validation Loss: 0.5632, Validation Accuracy: 0.7333
Epoch [145/250], Progress: 1/8, Train Loss: 0.3925, Train Accuracy: 1.0000Epoch [145/250], Progress: 2/8, Train Loss: 0.5714, Train Accuracy: 0.7500Epoch [145/250], Progress: 3/8, Train Loss: 0.6172, Train Accuracy: 0.7500Epoch [145/250], Progress: 4/8, Train Loss: 0.9165, Train Accuracy: 0.5000Epoch [145/250], Progress: 5/8, Train Loss: 0.7058, Train Accuracy: 0.5000Epoch [145/250], Progress: 6/8, Train Loss: 0.7768, Train Accuracy: 0.2500Epoch [145/250], Progress: 7/8, Train Loss: 0.3683, Train Accuracy: 1.0000Epoch [145/250], Progress: 8/8, Train Loss: 0.8069, Train Accuracy: 0.5000Epoch [145/250], Train Loss: 0.6444, Train Accuracy: 0.6667, Validation Loss: 0.5951, Validation Accuracy: 0.7333
Epoch [146/250], Progress: 1/8, Train Loss: 0.8407, Train Accuracy: 0.5000Epoch [146/250], Progress: 2/8, Train Loss: 0.5400, Train Accuracy: 0.7500Epoch [146/250], Progress: 3/8, Train Loss: 0.3722, Train Accuracy: 1.0000Epoch [146/250], Progress: 4/8, Train Loss: 0.6809, Train Accuracy: 0.7500Epoch [146/250], Progress: 5/8, Train Loss: 0.4361, Train Accuracy: 0.7500Epoch [146/250], Progress: 6/8, Train Loss: 0.4924, Train Accuracy: 0.7500Epoch [146/250], Progress: 7/8, Train Loss: 0.5754, Train Accuracy: 0.7500Epoch [146/250], Progress: 8/8, Train Loss: 0.6250, Train Accuracy: 0.5000Epoch [146/250], Train Loss: 0.5703, Train Accuracy: 0.7333, Validation Loss: 0.6129, Validation Accuracy: 0.6667
Epoch [147/250], Progress: 1/8, Train Loss: 0.6218, Train Accuracy: 0.5000Epoch [147/250], Progress: 2/8, Train Loss: 0.4833, Train Accuracy: 0.7500Epoch [147/250], Progress: 3/8, Train Loss: 0.5326, Train Accuracy: 0.7500Epoch [147/250], Progress: 4/8, Train Loss: 0.5367, Train Accuracy: 0.7500Epoch [147/250], Progress: 5/8, Train Loss: 0.2423, Train Accuracy: 1.0000Epoch [147/250], Progress: 6/8, Train Loss: 0.5570, Train Accuracy: 0.7500Epoch [147/250], Progress: 7/8, Train Loss: 0.5689, Train Accuracy: 0.7500Epoch [147/250], Progress: 8/8, Train Loss: 0.1988, Train Accuracy: 1.0000Epoch [147/250], Train Loss: 0.4677, Train Accuracy: 0.7667, Validation Loss: 0.6099, Validation Accuracy: 0.6667
Epoch [148/250], Progress: 1/8, Train Loss: 0.4625, Train Accuracy: 0.7500Epoch [148/250], Progress: 2/8, Train Loss: 0.5946, Train Accuracy: 0.5000Epoch [148/250], Progress: 3/8, Train Loss: 0.4627, Train Accuracy: 1.0000Epoch [148/250], Progress: 4/8, Train Loss: 0.7807, Train Accuracy: 0.2500Epoch [148/250], Progress: 5/8, Train Loss: 0.6427, Train Accuracy: 0.7500Epoch [148/250], Progress: 6/8, Train Loss: 0.2423, Train Accuracy: 1.0000Epoch [148/250], Progress: 7/8, Train Loss: 0.6246, Train Accuracy: 0.7500Epoch [148/250], Progress: 8/8, Train Loss: 0.8814, Train Accuracy: 0.0000Epoch [148/250], Train Loss: 0.5864, Train Accuracy: 0.6667, Validation Loss: 0.5110, Validation Accuracy: 0.8000
Epoch [149/250], Progress: 1/8, Train Loss: 0.7351, Train Accuracy: 0.5000Epoch [149/250], Progress: 2/8, Train Loss: 0.4100, Train Accuracy: 0.7500Epoch [149/250], Progress: 3/8, Train Loss: 0.7483, Train Accuracy: 0.7500Epoch [149/250], Progress: 4/8, Train Loss: 0.2274, Train Accuracy: 1.0000Epoch [149/250], Progress: 5/8, Train Loss: 0.2408, Train Accuracy: 1.0000Epoch [149/250], Progress: 6/8, Train Loss: 0.4418, Train Accuracy: 0.7500Epoch [149/250], Progress: 7/8, Train Loss: 0.4963, Train Accuracy: 0.7500Epoch [149/250], Progress: 8/8, Train Loss: 0.9067, Train Accuracy: 0.5000Epoch [149/250], Train Loss: 0.5258, Train Accuracy: 0.7667, Validation Loss: 0.5411, Validation Accuracy: 0.7333
Epoch [150/250], Progress: 1/8, Train Loss: 0.8077, Train Accuracy: 0.5000Epoch [150/250], Progress: 2/8, Train Loss: 1.3530, Train Accuracy: 0.2500Epoch [150/250], Progress: 3/8, Train Loss: 0.3618, Train Accuracy: 0.7500Epoch [150/250], Progress: 4/8, Train Loss: 0.3599, Train Accuracy: 1.0000Epoch [150/250], Progress: 5/8, Train Loss: 0.4062, Train Accuracy: 0.7500Epoch [150/250], Progress: 6/8, Train Loss: 0.6211, Train Accuracy: 0.5000Epoch [150/250], Progress: 7/8, Train Loss: 0.3928, Train Accuracy: 1.0000Epoch [150/250], Progress: 8/8, Train Loss: 1.1419, Train Accuracy: 0.5000Epoch [150/250], Train Loss: 0.6805, Train Accuracy: 0.6667, Validation Loss: 0.6922, Validation Accuracy: 0.7667
Epoch [151/250], Progress: 1/8, Train Loss: 0.8756, Train Accuracy: 0.2500Epoch [151/250], Progress: 2/8, Train Loss: 0.5182, Train Accuracy: 0.7500Epoch [151/250], Progress: 3/8, Train Loss: 0.6306, Train Accuracy: 0.5000Epoch [151/250], Progress: 4/8, Train Loss: 0.4607, Train Accuracy: 1.0000Epoch [151/250], Progress: 5/8, Train Loss: 0.4111, Train Accuracy: 1.0000Epoch [151/250], Progress: 6/8, Train Loss: 0.6491, Train Accuracy: 0.5000Epoch [151/250], Progress: 7/8, Train Loss: 0.4055, Train Accuracy: 0.7500Epoch [151/250], Progress: 8/8, Train Loss: 0.6085, Train Accuracy: 0.5000Epoch [151/250], Train Loss: 0.5699, Train Accuracy: 0.6667, Validation Loss: 0.6330, Validation Accuracy: 0.6667
Epoch [152/250], Progress: 1/8, Train Loss: 0.7674, Train Accuracy: 0.5000Epoch [152/250], Progress: 2/8, Train Loss: 0.5776, Train Accuracy: 0.7500Epoch [152/250], Progress: 3/8, Train Loss: 0.1767, Train Accuracy: 1.0000Epoch [152/250], Progress: 4/8, Train Loss: 0.7656, Train Accuracy: 0.2500Epoch [152/250], Progress: 5/8, Train Loss: 0.5336, Train Accuracy: 0.7500Epoch [152/250], Progress: 6/8, Train Loss: 0.5845, Train Accuracy: 0.7500Epoch [152/250], Progress: 7/8, Train Loss: 0.7060, Train Accuracy: 0.2500Epoch [152/250], Progress: 8/8, Train Loss: 0.6286, Train Accuracy: 0.5000Epoch [152/250], Train Loss: 0.5925, Train Accuracy: 0.6000, Validation Loss: 0.5744, Validation Accuracy: 0.6333
Epoch [153/250], Progress: 1/8, Train Loss: 0.4348, Train Accuracy: 0.7500Epoch [153/250], Progress: 2/8, Train Loss: 1.0280, Train Accuracy: 0.2500Epoch [153/250], Progress: 3/8, Train Loss: 0.7099, Train Accuracy: 0.5000Epoch [153/250], Progress: 4/8, Train Loss: 0.5257, Train Accuracy: 0.7500Epoch [153/250], Progress: 5/8, Train Loss: 0.1762, Train Accuracy: 1.0000Epoch [153/250], Progress: 6/8, Train Loss: 0.7296, Train Accuracy: 0.7500Epoch [153/250], Progress: 7/8, Train Loss: 0.4099, Train Accuracy: 0.7500Epoch [153/250], Progress: 8/8, Train Loss: 0.4983, Train Accuracy: 1.0000Epoch [153/250], Train Loss: 0.5641, Train Accuracy: 0.7000, Validation Loss: 0.5607, Validation Accuracy: 0.7333
Epoch [154/250], Progress: 1/8, Train Loss: 0.5733, Train Accuracy: 0.7500Epoch [154/250], Progress: 2/8, Train Loss: 0.2797, Train Accuracy: 1.0000Epoch [154/250], Progress: 3/8, Train Loss: 0.5525, Train Accuracy: 0.7500Epoch [154/250], Progress: 4/8, Train Loss: 0.5524, Train Accuracy: 0.7500Epoch [154/250], Progress: 5/8, Train Loss: 0.7533, Train Accuracy: 0.2500Epoch [154/250], Progress: 6/8, Train Loss: 0.6024, Train Accuracy: 0.7500Epoch [154/250], Progress: 7/8, Train Loss: 0.2684, Train Accuracy: 1.0000Epoch [154/250], Progress: 8/8, Train Loss: 0.1963, Train Accuracy: 1.0000Epoch [154/250], Train Loss: 0.4723, Train Accuracy: 0.7667, Validation Loss: 0.6356, Validation Accuracy: 0.7333
Epoch [155/250], Progress: 1/8, Train Loss: 0.5848, Train Accuracy: 0.5000Epoch [155/250], Progress: 2/8, Train Loss: 0.3110, Train Accuracy: 1.0000Epoch [155/250], Progress: 3/8, Train Loss: 0.2880, Train Accuracy: 1.0000Epoch [155/250], Progress: 4/8, Train Loss: 0.2388, Train Accuracy: 1.0000Epoch [155/250], Progress: 5/8, Train Loss: 0.4167, Train Accuracy: 0.7500Epoch [155/250], Progress: 6/8, Train Loss: 0.8144, Train Accuracy: 0.7500Epoch [155/250], Progress: 7/8, Train Loss: 0.9158, Train Accuracy: 0.5000Epoch [155/250], Progress: 8/8, Train Loss: 0.9142, Train Accuracy: 0.0000Epoch [155/250], Train Loss: 0.5605, Train Accuracy: 0.7333, Validation Loss: 0.5178, Validation Accuracy: 0.8000
Epoch [156/250], Progress: 1/8, Train Loss: 0.1931, Train Accuracy: 1.0000Epoch [156/250], Progress: 2/8, Train Loss: 0.7273, Train Accuracy: 0.5000Epoch [156/250], Progress: 3/8, Train Loss: 0.7372, Train Accuracy: 0.7500Epoch [156/250], Progress: 4/8, Train Loss: 0.1932, Train Accuracy: 1.0000Epoch [156/250], Progress: 5/8, Train Loss: 1.1326, Train Accuracy: 0.5000Epoch [156/250], Progress: 6/8, Train Loss: 0.1958, Train Accuracy: 1.0000Epoch [156/250], Progress: 7/8, Train Loss: 0.6722, Train Accuracy: 0.5000Epoch [156/250], Progress: 8/8, Train Loss: 0.2978, Train Accuracy: 1.0000Epoch [156/250], Train Loss: 0.5186, Train Accuracy: 0.7667, Validation Loss: 0.4374, Validation Accuracy: 0.7667
Epoch [157/250], Progress: 1/8, Train Loss: 0.4132, Train Accuracy: 0.7500Epoch [157/250], Progress: 2/8, Train Loss: 0.5174, Train Accuracy: 0.5000Epoch [157/250], Progress: 3/8, Train Loss: 0.6167, Train Accuracy: 0.7500Epoch [157/250], Progress: 4/8, Train Loss: 0.8518, Train Accuracy: 0.2500Epoch [157/250], Progress: 5/8, Train Loss: 0.4933, Train Accuracy: 0.7500Epoch [157/250], Progress: 6/8, Train Loss: 0.4744, Train Accuracy: 1.0000Epoch [157/250], Progress: 7/8, Train Loss: 0.4320, Train Accuracy: 0.7500Epoch [157/250], Progress: 8/8, Train Loss: 0.5088, Train Accuracy: 1.0000Epoch [157/250], Train Loss: 0.5385, Train Accuracy: 0.7000, Validation Loss: 0.5187, Validation Accuracy: 0.7000
Epoch [158/250], Progress: 1/8, Train Loss: 0.4352, Train Accuracy: 0.7500Epoch [158/250], Progress: 2/8, Train Loss: 0.6061, Train Accuracy: 0.7500Epoch [158/250], Progress: 3/8, Train Loss: 0.6769, Train Accuracy: 0.7500Epoch [158/250], Progress: 4/8, Train Loss: 0.8301, Train Accuracy: 0.5000Epoch [158/250], Progress: 5/8, Train Loss: 0.2600, Train Accuracy: 1.0000Epoch [158/250], Progress: 6/8, Train Loss: 0.4320, Train Accuracy: 0.7500Epoch [158/250], Progress: 7/8, Train Loss: 0.5132, Train Accuracy: 0.7500Epoch [158/250], Progress: 8/8, Train Loss: 0.5592, Train Accuracy: 0.5000Epoch [158/250], Train Loss: 0.5391, Train Accuracy: 0.7333, Validation Loss: 0.5172, Validation Accuracy: 0.7000
Epoch [159/250], Progress: 1/8, Train Loss: 0.1877, Train Accuracy: 1.0000Epoch [159/250], Progress: 2/8, Train Loss: 0.6657, Train Accuracy: 0.5000Epoch [159/250], Progress: 3/8, Train Loss: 0.6323, Train Accuracy: 0.5000Epoch [159/250], Progress: 4/8, Train Loss: 0.3193, Train Accuracy: 1.0000Epoch [159/250], Progress: 5/8, Train Loss: 0.3834, Train Accuracy: 0.7500Epoch [159/250], Progress: 6/8, Train Loss: 0.8310, Train Accuracy: 0.5000Epoch [159/250], Progress: 7/8, Train Loss: 0.3844, Train Accuracy: 0.7500Epoch [159/250], Progress: 8/8, Train Loss: 0.1589, Train Accuracy: 1.0000Epoch [159/250], Train Loss: 0.4453, Train Accuracy: 0.7333, Validation Loss: 0.5076, Validation Accuracy: 0.7333
Epoch [160/250], Progress: 1/8, Train Loss: 0.9976, Train Accuracy: 0.5000Epoch [160/250], Progress: 2/8, Train Loss: 0.3623, Train Accuracy: 1.0000Epoch [160/250], Progress: 3/8, Train Loss: 0.6615, Train Accuracy: 0.5000Epoch [160/250], Progress: 4/8, Train Loss: 0.1369, Train Accuracy: 1.0000Epoch [160/250], Progress: 5/8, Train Loss: 0.1617, Train Accuracy: 1.0000Epoch [160/250], Progress: 6/8, Train Loss: 0.6640, Train Accuracy: 0.5000Epoch [160/250], Progress: 7/8, Train Loss: 0.9820, Train Accuracy: 0.5000Epoch [160/250], Progress: 8/8, Train Loss: 0.8922, Train Accuracy: 0.5000Epoch [160/250], Train Loss: 0.6073, Train Accuracy: 0.7000, Validation Loss: 0.5025, Validation Accuracy: 0.8000
Epoch [161/250], Progress: 1/8, Train Loss: 0.1933, Train Accuracy: 1.0000Epoch [161/250], Progress: 2/8, Train Loss: 0.5994, Train Accuracy: 0.7500Epoch [161/250], Progress: 3/8, Train Loss: 0.2212, Train Accuracy: 1.0000Epoch [161/250], Progress: 4/8, Train Loss: 0.5197, Train Accuracy: 0.7500Epoch [161/250], Progress: 5/8, Train Loss: 0.1836, Train Accuracy: 1.0000Epoch [161/250], Progress: 6/8, Train Loss: 0.5303, Train Accuracy: 0.5000Epoch [161/250], Progress: 7/8, Train Loss: 0.9072, Train Accuracy: 0.5000Epoch [161/250], Progress: 8/8, Train Loss: 0.3165, Train Accuracy: 1.0000Epoch [161/250], Train Loss: 0.4339, Train Accuracy: 0.8000, Validation Loss: 0.8794, Validation Accuracy: 0.6333
Epoch [162/250], Progress: 1/8, Train Loss: 0.2491, Train Accuracy: 1.0000Epoch [162/250], Progress: 2/8, Train Loss: 0.8142, Train Accuracy: 0.5000Epoch [162/250], Progress: 3/8, Train Loss: 0.4249, Train Accuracy: 0.7500Epoch [162/250], Progress: 4/8, Train Loss: 0.2201, Train Accuracy: 1.0000Epoch [162/250], Progress: 5/8, Train Loss: 0.7564, Train Accuracy: 0.7500Epoch [162/250], Progress: 6/8, Train Loss: 0.8760, Train Accuracy: 0.5000Epoch [162/250], Progress: 7/8, Train Loss: 0.3593, Train Accuracy: 1.0000Epoch [162/250], Progress: 8/8, Train Loss: 0.1337, Train Accuracy: 1.0000Epoch [162/250], Train Loss: 0.4792, Train Accuracy: 0.8000, Validation Loss: 0.4127, Validation Accuracy: 0.8333
Epoch [163/250], Progress: 1/8, Train Loss: 0.5631, Train Accuracy: 0.5000Epoch [163/250], Progress: 2/8, Train Loss: 0.3310, Train Accuracy: 1.0000Epoch [163/250], Progress: 3/8, Train Loss: 0.1428, Train Accuracy: 1.0000Epoch [163/250], Progress: 4/8, Train Loss: 0.6888, Train Accuracy: 0.5000Epoch [163/250], Progress: 5/8, Train Loss: 0.6917, Train Accuracy: 0.5000Epoch [163/250], Progress: 6/8, Train Loss: 0.9630, Train Accuracy: 0.2500Epoch [163/250], Progress: 7/8, Train Loss: 0.2883, Train Accuracy: 1.0000Epoch [163/250], Progress: 8/8, Train Loss: 0.1812, Train Accuracy: 1.0000Epoch [163/250], Train Loss: 0.4812, Train Accuracy: 0.7000, Validation Loss: 0.6035, Validation Accuracy: 0.6667
Epoch [164/250], Progress: 1/8, Train Loss: 0.4067, Train Accuracy: 0.7500Epoch [164/250], Progress: 2/8, Train Loss: 0.9723, Train Accuracy: 0.5000Epoch [164/250], Progress: 3/8, Train Loss: 0.8947, Train Accuracy: 0.5000Epoch [164/250], Progress: 4/8, Train Loss: 0.4778, Train Accuracy: 0.7500Epoch [164/250], Progress: 5/8, Train Loss: 0.6563, Train Accuracy: 0.5000Epoch [164/250], Progress: 6/8, Train Loss: 0.2668, Train Accuracy: 1.0000Epoch [164/250], Progress: 7/8, Train Loss: 0.4232, Train Accuracy: 0.7500Epoch [164/250], Progress: 8/8, Train Loss: 0.6353, Train Accuracy: 0.5000Epoch [164/250], Train Loss: 0.5917, Train Accuracy: 0.6667, Validation Loss: 0.5313, Validation Accuracy: 0.8000
Epoch [165/250], Progress: 1/8, Train Loss: 0.6889, Train Accuracy: 0.7500Epoch [165/250], Progress: 2/8, Train Loss: 0.8015, Train Accuracy: 0.5000Epoch [165/250], Progress: 3/8, Train Loss: 0.2804, Train Accuracy: 1.0000Epoch [165/250], Progress: 4/8, Train Loss: 0.2959, Train Accuracy: 0.7500Epoch [165/250], Progress: 5/8, Train Loss: 0.8528, Train Accuracy: 0.5000Epoch [165/250], Progress: 6/8, Train Loss: 0.6020, Train Accuracy: 0.7500Epoch [165/250], Progress: 7/8, Train Loss: 0.8543, Train Accuracy: 0.5000Epoch [165/250], Progress: 8/8, Train Loss: 0.1899, Train Accuracy: 1.0000Epoch [165/250], Train Loss: 0.5707, Train Accuracy: 0.7000, Validation Loss: 0.5229, Validation Accuracy: 0.8000
Epoch [166/250], Progress: 1/8, Train Loss: 0.3587, Train Accuracy: 0.7500Epoch [166/250], Progress: 2/8, Train Loss: 0.3675, Train Accuracy: 1.0000Epoch [166/250], Progress: 3/8, Train Loss: 0.4908, Train Accuracy: 0.7500Epoch [166/250], Progress: 4/8, Train Loss: 0.4412, Train Accuracy: 0.7500Epoch [166/250], Progress: 5/8, Train Loss: 0.3094, Train Accuracy: 1.0000Epoch [166/250], Progress: 6/8, Train Loss: 0.8805, Train Accuracy: 0.2500Epoch [166/250], Progress: 7/8, Train Loss: 0.5450, Train Accuracy: 0.5000Epoch [166/250], Progress: 8/8, Train Loss: 0.1951, Train Accuracy: 1.0000Epoch [166/250], Train Loss: 0.4485, Train Accuracy: 0.7333, Validation Loss: 0.4550, Validation Accuracy: 0.9000
Epoch [167/250], Progress: 1/8, Train Loss: 0.3482, Train Accuracy: 1.0000Epoch [167/250], Progress: 2/8, Train Loss: 0.7326, Train Accuracy: 0.2500Epoch [167/250], Progress: 3/8, Train Loss: 0.7513, Train Accuracy: 0.5000Epoch [167/250], Progress: 4/8, Train Loss: 0.8437, Train Accuracy: 0.2500Epoch [167/250], Progress: 5/8, Train Loss: 0.6506, Train Accuracy: 0.5000Epoch [167/250], Progress: 6/8, Train Loss: 0.3959, Train Accuracy: 0.7500Epoch [167/250], Progress: 7/8, Train Loss: 0.1700, Train Accuracy: 1.0000Epoch [167/250], Progress: 8/8, Train Loss: 0.3017, Train Accuracy: 1.0000Epoch [167/250], Train Loss: 0.5243, Train Accuracy: 0.6333, Validation Loss: 0.5952, Validation Accuracy: 0.6333
Epoch [168/250], Progress: 1/8, Train Loss: 0.7219, Train Accuracy: 0.7500Epoch [168/250], Progress: 2/8, Train Loss: 0.5189, Train Accuracy: 0.7500Epoch [168/250], Progress: 3/8, Train Loss: 0.5444, Train Accuracy: 1.0000Epoch [168/250], Progress: 4/8, Train Loss: 0.6741, Train Accuracy: 0.5000Epoch [168/250], Progress: 5/8, Train Loss: 0.5533, Train Accuracy: 0.5000Epoch [168/250], Progress: 6/8, Train Loss: 0.6537, Train Accuracy: 0.7500Epoch [168/250], Progress: 7/8, Train Loss: 0.4041, Train Accuracy: 0.7500Epoch [168/250], Progress: 8/8, Train Loss: 0.3260, Train Accuracy: 1.0000Epoch [168/250], Train Loss: 0.5495, Train Accuracy: 0.7333, Validation Loss: 0.5821, Validation Accuracy: 0.7333
