arg:  ['/var/spool/slurm/d/job08701/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[30394 35225 27694 ... 45236 46491  9114]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [135/250], Progress: 1/8, Train Loss: 0.6649, Train Accuracy: 0.7500Epoch [135/250], Progress: 2/8, Train Loss: 0.6962, Train Accuracy: 0.5000Epoch [135/250], Progress: 3/8, Train Loss: 0.7430, Train Accuracy: 0.2500Epoch [135/250], Progress: 4/8, Train Loss: 0.6679, Train Accuracy: 0.7500Epoch [135/250], Progress: 5/8, Train Loss: 0.7253, Train Accuracy: 0.5000Epoch [135/250], Progress: 6/8, Train Loss: 0.7130, Train Accuracy: 0.2500Epoch [135/250], Progress: 7/8, Train Loss: 0.6815, Train Accuracy: 0.5000Epoch [135/250], Progress: 8/8, Train Loss: 0.6394, Train Accuracy: 1.0000Epoch [135/250], Train Loss: 0.6914, Train Accuracy: 0.5333, Validation Loss: 0.6928, Validation Accuracy: 0.5000
Epoch [136/250], Progress: 1/8, Train Loss: 0.6806, Train Accuracy: 0.7500Epoch [136/250], Progress: 2/8, Train Loss: 0.7076, Train Accuracy: 0.5000Epoch [136/250], Progress: 3/8, Train Loss: 0.7073, Train Accuracy: 0.5000Epoch [136/250], Progress: 4/8, Train Loss: 0.6680, Train Accuracy: 0.7500Epoch [136/250], Progress: 5/8, Train Loss: 0.6877, Train Accuracy: 0.7500Epoch [136/250], Progress: 6/8, Train Loss: 0.7263, Train Accuracy: 0.2500Epoch [136/250], Progress: 7/8, Train Loss: 0.7651, Train Accuracy: 0.0000Epoch [136/250], Progress: 8/8, Train Loss: 0.6167, Train Accuracy: 1.0000Epoch [136/250], Train Loss: 0.6949, Train Accuracy: 0.5333, Validation Loss: 0.6929, Validation Accuracy: 0.5000
Epoch [137/250], Progress: 1/8, Train Loss: 0.6604, Train Accuracy: 0.5000Epoch [137/250], Progress: 2/8, Train Loss: 0.7383, Train Accuracy: 0.2500Epoch [137/250], Progress: 3/8, Train Loss: 0.6050, Train Accuracy: 0.7500Epoch [137/250], Progress: 4/8, Train Loss: 0.7954, Train Accuracy: 0.0000Epoch [137/250], Progress: 5/8, Train Loss: 0.6984, Train Accuracy: 0.5000Epoch [137/250], Progress: 6/8, Train Loss: 0.7130, Train Accuracy: 0.5000Epoch [137/250], Progress: 7/8, Train Loss: 0.7208, Train Accuracy: 0.5000Epoch [137/250], Progress: 8/8, Train Loss: 0.8334, Train Accuracy: 0.0000Epoch [137/250], Train Loss: 0.7206, Train Accuracy: 0.4000, Validation Loss: 0.6938, Validation Accuracy: 0.5000
Epoch [138/250], Progress: 1/8, Train Loss: 0.6645, Train Accuracy: 0.7500Epoch [138/250], Progress: 2/8, Train Loss: 0.7307, Train Accuracy: 0.2500Epoch [138/250], Progress: 3/8, Train Loss: 0.7679, Train Accuracy: 0.2500Epoch [138/250], Progress: 4/8, Train Loss: 0.7459, Train Accuracy: 0.2500Epoch [138/250], Progress: 5/8, Train Loss: 0.7060, Train Accuracy: 0.2500Epoch [138/250], Progress: 6/8, Train Loss: 0.6874, Train Accuracy: 0.5000Epoch [138/250], Progress: 7/8, Train Loss: 0.7085, Train Accuracy: 0.2500Epoch [138/250], Progress: 8/8, Train Loss: 0.7212, Train Accuracy: 0.5000Epoch [138/250], Train Loss: 0.7165, Train Accuracy: 0.3667, Validation Loss: 0.6923, Validation Accuracy: 0.5333
Epoch [139/250], Progress: 1/8, Train Loss: 0.6784, Train Accuracy: 0.7500Epoch [139/250], Progress: 2/8, Train Loss: 0.7350, Train Accuracy: 0.2500Epoch [139/250], Progress: 3/8, Train Loss: 0.6762, Train Accuracy: 0.5000Epoch [139/250], Progress: 4/8, Train Loss: 0.7450, Train Accuracy: 0.2500Epoch [139/250], Progress: 5/8, Train Loss: 0.7499, Train Accuracy: 0.2500Epoch [139/250], Progress: 6/8, Train Loss: 0.5809, Train Accuracy: 1.0000Epoch [139/250], Progress: 7/8, Train Loss: 0.6865, Train Accuracy: 0.7500Epoch [139/250], Progress: 8/8, Train Loss: 0.6662, Train Accuracy: 0.5000Epoch [139/250], Train Loss: 0.6898, Train Accuracy: 0.5333, Validation Loss: 0.6906, Validation Accuracy: 0.5000
Epoch [140/250], Progress: 1/8, Train Loss: 0.7707, Train Accuracy: 0.2500Epoch [140/250], Progress: 2/8, Train Loss: 0.6988, Train Accuracy: 0.5000Epoch [140/250], Progress: 3/8, Train Loss: 0.7124, Train Accuracy: 0.5000Epoch [140/250], Progress: 4/8, Train Loss: 0.6977, Train Accuracy: 0.5000Epoch [140/250], Progress: 5/8, Train Loss: 0.6896, Train Accuracy: 0.5000Epoch [140/250], Progress: 6/8, Train Loss: 0.6760, Train Accuracy: 0.5000Epoch [140/250], Progress: 7/8, Train Loss: 0.6699, Train Accuracy: 0.7500Epoch [140/250], Progress: 8/8, Train Loss: 0.7780, Train Accuracy: 0.5000Epoch [140/250], Train Loss: 0.7116, Train Accuracy: 0.5000, Validation Loss: 0.6941, Validation Accuracy: 0.5000
Epoch [141/250], Progress: 1/8, Train Loss: 0.7094, Train Accuracy: 0.5000Epoch [141/250], Progress: 2/8, Train Loss: 0.6971, Train Accuracy: 0.5000Epoch [141/250], Progress: 3/8, Train Loss: 0.6530, Train Accuracy: 0.7500Epoch [141/250], Progress: 4/8, Train Loss: 0.6936, Train Accuracy: 0.2500Epoch [141/250], Progress: 5/8, Train Loss: 0.6370, Train Accuracy: 0.7500Epoch [141/250], Progress: 6/8, Train Loss: 0.7588, Train Accuracy: 0.2500Epoch [141/250], Progress: 7/8, Train Loss: 0.7888, Train Accuracy: 0.0000Epoch [141/250], Progress: 8/8, Train Loss: 0.6378, Train Accuracy: 1.0000Epoch [141/250], Train Loss: 0.6969, Train Accuracy: 0.4667, Validation Loss: 0.6920, Validation Accuracy: 0.5000
Epoch [142/250], Progress: 1/8, Train Loss: 0.6193, Train Accuracy: 1.0000Epoch [142/250], Progress: 2/8, Train Loss: 0.6644, Train Accuracy: 0.7500Epoch [142/250], Progress: 3/8, Train Loss: 0.6841, Train Accuracy: 0.2500Epoch [142/250], Progress: 4/8, Train Loss: 0.7145, Train Accuracy: 0.2500Epoch [142/250], Progress: 5/8, Train Loss: 0.5911, Train Accuracy: 1.0000Epoch [142/250], Progress: 6/8, Train Loss: 0.7096, Train Accuracy: 0.2500Epoch [142/250], Progress: 7/8, Train Loss: 0.6998, Train Accuracy: 0.5000Epoch [142/250], Progress: 8/8, Train Loss: 0.6535, Train Accuracy: 1.0000Epoch [142/250], Train Loss: 0.6670, Train Accuracy: 0.6000, Validation Loss: 0.6934, Validation Accuracy: 0.5000
Epoch [143/250], Progress: 1/8, Train Loss: 0.7188, Train Accuracy: 0.2500Epoch [143/250], Progress: 2/8, Train Loss: 0.6543, Train Accuracy: 1.0000Epoch [143/250], Progress: 3/8, Train Loss: 0.6690, Train Accuracy: 0.5000Epoch [143/250], Progress: 4/8, Train Loss: 0.7298, Train Accuracy: 0.2500Epoch [143/250], Progress: 5/8, Train Loss: 0.7577, Train Accuracy: 0.2500Epoch [143/250], Progress: 6/8, Train Loss: 0.6710, Train Accuracy: 0.7500Epoch [143/250], Progress: 7/8, Train Loss: 0.6206, Train Accuracy: 0.7500Epoch [143/250], Progress: 8/8, Train Loss: 0.6890, Train Accuracy: 0.5000Epoch [143/250], Train Loss: 0.6888, Train Accuracy: 0.5333, Validation Loss: 0.6949, Validation Accuracy: 0.5000
Epoch [144/250], Progress: 1/8, Train Loss: 0.6463, Train Accuracy: 1.0000Epoch [144/250], Progress: 2/8, Train Loss: 0.6670, Train Accuracy: 0.7500Epoch [144/250], Progress: 3/8, Train Loss: 0.6988, Train Accuracy: 0.5000Epoch [144/250], Progress: 4/8, Train Loss: 0.7524, Train Accuracy: 0.5000Epoch [144/250], Progress: 5/8, Train Loss: 0.6883, Train Accuracy: 0.2500Epoch [144/250], Progress: 6/8, Train Loss: 0.7084, Train Accuracy: 0.2500Epoch [144/250], Progress: 7/8, Train Loss: 0.7292, Train Accuracy: 0.2500Epoch [144/250], Progress: 8/8, Train Loss: 0.7108, Train Accuracy: 0.5000Epoch [144/250], Train Loss: 0.7002, Train Accuracy: 0.5000, Validation Loss: 0.6934, Validation Accuracy: 0.5000
Epoch [145/250], Progress: 1/8, Train Loss: 0.6854, Train Accuracy: 0.5000Epoch [145/250], Progress: 2/8, Train Loss: 0.6725, Train Accuracy: 0.5000Epoch [145/250], Progress: 3/8, Train Loss: 0.7503, Train Accuracy: 0.5000Epoch [145/250], Progress: 4/8, Train Loss: 0.6533, Train Accuracy: 0.5000Epoch [145/250], Progress: 5/8, Train Loss: 0.6765, Train Accuracy: 0.5000Epoch [145/250], Progress: 6/8, Train Loss: 0.7029, Train Accuracy: 0.7500Epoch [145/250], Progress: 7/8, Train Loss: 0.6901, Train Accuracy: 0.5000Epoch [145/250], Progress: 8/8, Train Loss: 0.7288, Train Accuracy: 0.5000Epoch [145/250], Train Loss: 0.6950, Train Accuracy: 0.5333, Validation Loss: 0.6931, Validation Accuracy: 0.5000
Epoch [146/250], Progress: 1/8, Train Loss: 0.7128, Train Accuracy: 0.2500Epoch [146/250], Progress: 2/8, Train Loss: 0.6657, Train Accuracy: 0.5000Epoch [146/250], Progress: 3/8, Train Loss: 0.6777, Train Accuracy: 0.2500Epoch [146/250], Progress: 4/8, Train Loss: 0.7877, Train Accuracy: 0.5000Epoch [146/250], Progress: 5/8, Train Loss: 0.6820, Train Accuracy: 0.2500Epoch [146/250], Progress: 6/8, Train Loss: 0.7186, Train Accuracy: 0.2500Epoch [146/250], Progress: 7/8, Train Loss: 0.6973, Train Accuracy: 0.5000Epoch [146/250], Progress: 8/8, Train Loss: 0.6746, Train Accuracy: 0.5000Epoch [146/250], Train Loss: 0.7020, Train Accuracy: 0.3667, Validation Loss: 0.6947, Validation Accuracy: 0.5000
Epoch [147/250], Progress: 1/8, Train Loss: 0.7932, Train Accuracy: 0.2500Epoch [147/250], Progress: 2/8, Train Loss: 0.6189, Train Accuracy: 1.0000Epoch [147/250], Progress: 3/8, Train Loss: 0.6886, Train Accuracy: 0.7500Epoch [147/250], Progress: 4/8, Train Loss: 0.7502, Train Accuracy: 0.2500Epoch [147/250], Progress: 5/8, Train Loss: 0.6341, Train Accuracy: 0.7500Epoch [147/250], Progress: 6/8, Train Loss: 0.7411, Train Accuracy: 0.2500Epoch [147/250], Progress: 7/8, Train Loss: 0.6493, Train Accuracy: 0.7500Epoch [147/250], Progress: 8/8, Train Loss: 0.7510, Train Accuracy: 0.0000Epoch [147/250], Train Loss: 0.7033, Train Accuracy: 0.5333, Validation Loss: 0.6926, Validation Accuracy: 0.5000
Epoch [148/250], Progress: 1/8, Train Loss: 0.6288, Train Accuracy: 0.7500Epoch [148/250], Progress: 2/8, Train Loss: 0.7391, Train Accuracy: 0.5000Epoch [148/250], Progress: 3/8, Train Loss: 0.7049, Train Accuracy: 0.2500Epoch [148/250], Progress: 4/8, Train Loss: 0.7430, Train Accuracy: 0.0000Epoch [148/250], Progress: 5/8, Train Loss: 0.7006, Train Accuracy: 0.5000Epoch [148/250], Progress: 6/8, Train Loss: 0.7854, Train Accuracy: 0.0000Epoch [148/250], Progress: 7/8, Train Loss: 0.6509, Train Accuracy: 0.5000Epoch [148/250], Progress: 8/8, Train Loss: 0.6322, Train Accuracy: 1.0000Epoch [148/250], Train Loss: 0.6981, Train Accuracy: 0.4000, Validation Loss: 0.6905, Validation Accuracy: 0.5000
Epoch [149/250], Progress: 1/8, Train Loss: 0.6929, Train Accuracy: 0.5000Epoch [149/250], Progress: 2/8, Train Loss: 0.7080, Train Accuracy: 0.5000Epoch [149/250], Progress: 3/8, Train Loss: 0.6604, Train Accuracy: 0.5000Epoch [149/250], Progress: 4/8, Train Loss: 0.7171, Train Accuracy: 0.2500Epoch [149/250], Progress: 5/8, Train Loss: 0.6411, Train Accuracy: 0.7500Epoch [149/250], Progress: 6/8, Train Loss: 0.7002, Train Accuracy: 0.5000Epoch [149/250], Progress: 7/8, Train Loss: 0.7128, Train Accuracy: 0.2500Epoch [149/250], Progress: 8/8, Train Loss: 0.6151, Train Accuracy: 1.0000Epoch [149/250], Train Loss: 0.6809, Train Accuracy: 0.5000, Validation Loss: 0.6940, Validation Accuracy: 0.5000
Epoch [150/250], Progress: 1/8, Train Loss: 0.6968, Train Accuracy: 0.7500Epoch [150/250], Progress: 2/8, Train Loss: 0.6751, Train Accuracy: 0.7500Epoch [150/250], Progress: 3/8, Train Loss: 0.7353, Train Accuracy: 0.2500Epoch [150/250], Progress: 4/8, Train Loss: 0.7175, Train Accuracy: 0.2500Epoch [150/250], Progress: 5/8, Train Loss: 0.6848, Train Accuracy: 0.7500Epoch [150/250], Progress: 6/8, Train Loss: 0.6171, Train Accuracy: 0.7500Epoch [150/250], Progress: 7/8, Train Loss: 0.6548, Train Accuracy: 0.5000Epoch [150/250], Progress: 8/8, Train Loss: 0.7534, Train Accuracy: 0.5000Epoch [150/250], Train Loss: 0.6919, Train Accuracy: 0.5667, Validation Loss: 0.6903, Validation Accuracy: 0.5000
Epoch [151/250], Progress: 1/8, Train Loss: 0.6926, Train Accuracy: 0.5000Epoch [151/250], Progress: 2/8, Train Loss: 0.7995, Train Accuracy: 0.2500Epoch [151/250], Progress: 3/8, Train Loss: 0.7144, Train Accuracy: 0.2500Epoch [151/250], Progress: 4/8, Train Loss: 0.6804, Train Accuracy: 0.5000Epoch [151/250], Progress: 5/8, Train Loss: 0.7361, Train Accuracy: 0.2500Epoch [151/250], Progress: 6/8, Train Loss: 0.7272, Train Accuracy: 0.5000Epoch [151/250], Progress: 7/8, Train Loss: 0.6780, Train Accuracy: 0.7500Epoch [151/250], Progress: 8/8, Train Loss: 0.7287, Train Accuracy: 0.5000Epoch [151/250], Train Loss: 0.7196, Train Accuracy: 0.4333, Validation Loss: 0.6940, Validation Accuracy: 0.5000
Epoch [152/250], Progress: 1/8, Train Loss: 0.6100, Train Accuracy: 1.0000Epoch [152/250], Progress: 2/8, Train Loss: 0.6885, Train Accuracy: 0.5000Epoch [152/250], Progress: 3/8, Train Loss: 0.8111, Train Accuracy: 0.2500Epoch [152/250], Progress: 4/8, Train Loss: 0.6322, Train Accuracy: 0.7500Epoch [152/250], Progress: 5/8, Train Loss: 0.6767, Train Accuracy: 0.7500Epoch [152/250], Progress: 6/8, Train Loss: 0.6674, Train Accuracy: 0.7500Epoch [152/250], Progress: 7/8, Train Loss: 0.6950, Train Accuracy: 0.5000Epoch [152/250], Progress: 8/8, Train Loss: 0.8009, Train Accuracy: 0.0000Epoch [152/250], Train Loss: 0.6977, Train Accuracy: 0.6000, Validation Loss: 0.6943, Validation Accuracy: 0.4667
Epoch [153/250], Progress: 1/8, Train Loss: 0.7202, Train Accuracy: 0.5000Epoch [153/250], Progress: 2/8, Train Loss: 0.6895, Train Accuracy: 0.5000Epoch [153/250], Progress: 3/8, Train Loss: 0.6578, Train Accuracy: 0.7500Epoch [153/250], Progress: 4/8, Train Loss: 0.6773, Train Accuracy: 0.7500Epoch [153/250], Progress: 5/8, Train Loss: 0.6968, Train Accuracy: 0.7500Epoch [153/250], Progress: 6/8, Train Loss: 0.6577, Train Accuracy: 0.7500Epoch [153/250], Progress: 7/8, Train Loss: 0.6447, Train Accuracy: 0.7500Epoch [153/250], Progress: 8/8, Train Loss: 0.5908, Train Accuracy: 0.5000Epoch [153/250], Train Loss: 0.6668, Train Accuracy: 0.6667, Validation Loss: 0.6923, Validation Accuracy: 0.5667
Epoch [154/250], Progress: 1/8, Train Loss: 0.7090, Train Accuracy: 0.2500Epoch [154/250], Progress: 2/8, Train Loss: 0.6097, Train Accuracy: 0.7500Epoch [154/250], Progress: 3/8, Train Loss: 0.6647, Train Accuracy: 0.7500Epoch [154/250], Progress: 4/8, Train Loss: 0.6643, Train Accuracy: 0.5000Epoch [154/250], Progress: 5/8, Train Loss: 0.6236, Train Accuracy: 0.7500Epoch [154/250], Progress: 6/8, Train Loss: 0.7133, Train Accuracy: 0.2500Epoch [154/250], Progress: 7/8, Train Loss: 0.7229, Train Accuracy: 0.5000Epoch [154/250], Progress: 8/8, Train Loss: 0.6391, Train Accuracy: 1.0000Epoch [154/250], Train Loss: 0.6684, Train Accuracy: 0.5667, Validation Loss: 0.6920, Validation Accuracy: 0.5667
Epoch [155/250], Progress: 1/8, Train Loss: 0.6979, Train Accuracy: 0.5000Epoch [155/250], Progress: 2/8, Train Loss: 0.7028, Train Accuracy: 0.5000Epoch [155/250], Progress: 3/8, Train Loss: 0.6589, Train Accuracy: 0.7500Epoch [155/250], Progress: 4/8, Train Loss: 0.6964, Train Accuracy: 0.5000Epoch [155/250], Progress: 5/8, Train Loss: 0.6822, Train Accuracy: 0.7500Epoch [155/250], Progress: 6/8, Train Loss: 0.7335, Train Accuracy: 0.0000Epoch [155/250], Progress: 7/8, Train Loss: 0.7688, Train Accuracy: 0.2500Epoch [155/250], Progress: 8/8, Train Loss: 0.7311, Train Accuracy: 0.0000Epoch [155/250], Train Loss: 0.7089, Train Accuracy: 0.4333, Validation Loss: 0.6901, Validation Accuracy: 0.5000
Epoch [156/250], Progress: 1/8, Train Loss: 0.6894, Train Accuracy: 0.5000Epoch [156/250], Progress: 2/8, Train Loss: 0.7530, Train Accuracy: 0.5000Epoch [156/250], Progress: 3/8, Train Loss: 0.6928, Train Accuracy: 0.5000Epoch [156/250], Progress: 4/8, Train Loss: 0.5996, Train Accuracy: 1.0000Epoch [156/250], Progress: 5/8, Train Loss: 0.6178, Train Accuracy: 0.7500Epoch [156/250], Progress: 6/8, Train Loss: 0.6939, Train Accuracy: 0.5000Epoch [156/250], Progress: 7/8, Train Loss: 0.6911, Train Accuracy: 0.5000Epoch [156/250], Progress: 8/8, Train Loss: 0.7005, Train Accuracy: 0.5000Epoch [156/250], Train Loss: 0.6798, Train Accuracy: 0.6000, Validation Loss: 0.6917, Validation Accuracy: 0.5667
Epoch [157/250], Progress: 1/8, Train Loss: 0.6892, Train Accuracy: 0.5000Epoch [157/250], Progress: 2/8, Train Loss: 0.6563, Train Accuracy: 0.5000Epoch [157/250], Progress: 3/8, Train Loss: 0.7501, Train Accuracy: 0.2500Epoch [157/250], Progress: 4/8, Train Loss: 0.7832, Train Accuracy: 0.2500Epoch [157/250], Progress: 5/8, Train Loss: 0.6561, Train Accuracy: 0.7500Epoch [157/250], Progress: 6/8, Train Loss: 0.6475, Train Accuracy: 0.7500Epoch [157/250], Progress: 7/8, Train Loss: 0.6841, Train Accuracy: 0.5000Epoch [157/250], Progress: 8/8, Train Loss: 0.7439, Train Accuracy: 0.0000Epoch [157/250], Train Loss: 0.7013, Train Accuracy: 0.4667, Validation Loss: 0.6909, Validation Accuracy: 0.6000
Epoch [158/250], Progress: 1/8, Train Loss: 0.6796, Train Accuracy: 0.5000Epoch [158/250], Progress: 2/8, Train Loss: 0.7277, Train Accuracy: 0.2500Epoch [158/250], Progress: 3/8, Train Loss: 0.6847, Train Accuracy: 0.5000Epoch [158/250], Progress: 4/8, Train Loss: 0.6466, Train Accuracy: 0.5000Epoch [158/250], Progress: 5/8, Train Loss: 0.7283, Train Accuracy: 0.0000Epoch [158/250], Progress: 6/8, Train Loss: 0.7180, Train Accuracy: 0.2500Epoch [158/250], Progress: 7/8, Train Loss: 0.6112, Train Accuracy: 0.7500Epoch [158/250], Progress: 8/8, Train Loss: 0.6590, Train Accuracy: 1.0000Epoch [158/250], Train Loss: 0.6819, Train Accuracy: 0.4333, Validation Loss: 0.6930, Validation Accuracy: 0.5000
Epoch [159/250], Progress: 1/8, Train Loss: 0.7649, Train Accuracy: 0.0000Epoch [159/250], Progress: 2/8, Train Loss: 0.6079, Train Accuracy: 1.0000Epoch [159/250], Progress: 3/8, Train Loss: 0.6442, Train Accuracy: 0.7500Epoch [159/250], Progress: 4/8, Train Loss: 0.7004, Train Accuracy: 0.5000Epoch [159/250], Progress: 5/8, Train Loss: 0.6371, Train Accuracy: 0.7500Epoch [159/250], Progress: 6/8, Train Loss: 0.6966, Train Accuracy: 0.7500Epoch [159/250], Progress: 7/8, Train Loss: 0.7831, Train Accuracy: 0.2500Epoch [159/250], Progress: 8/8, Train Loss: 0.7874, Train Accuracy: 0.0000Epoch [159/250], Train Loss: 0.7027, Train Accuracy: 0.5333, Validation Loss: 0.6934, Validation Accuracy: 0.5000
Epoch [160/250], Progress: 1/8, Train Loss: 0.7262, Train Accuracy: 0.2500Epoch [160/250], Progress: 2/8, Train Loss: 0.6851, Train Accuracy: 0.5000Epoch [160/250], Progress: 3/8, Train Loss: 0.6690, Train Accuracy: 0.7500Epoch [160/250], Progress: 4/8, Train Loss: 0.6177, Train Accuracy: 1.0000Epoch [160/250], Progress: 5/8, Train Loss: 0.6599, Train Accuracy: 0.7500Epoch [160/250], Progress: 6/8, Train Loss: 0.6392, Train Accuracy: 1.0000Epoch [160/250], Progress: 7/8, Train Loss: 0.7233, Train Accuracy: 0.2500Epoch [160/250], Progress: 8/8, Train Loss: 0.6083, Train Accuracy: 1.0000Epoch [160/250], Train Loss: 0.6661, Train Accuracy: 0.6667, Validation Loss: 0.6908, Validation Accuracy: 0.5667
Epoch [161/250], Progress: 1/8, Train Loss: 0.6972, Train Accuracy: 0.5000Epoch [161/250], Progress: 2/8, Train Loss: 0.7517, Train Accuracy: 0.2500Epoch [161/250], Progress: 3/8, Train Loss: 0.6763, Train Accuracy: 0.7500Epoch [161/250], Progress: 4/8, Train Loss: 0.7051, Train Accuracy: 0.5000Epoch [161/250], Progress: 5/8, Train Loss: 0.6665, Train Accuracy: 0.5000Epoch [161/250], Progress: 6/8, Train Loss: 0.7861, Train Accuracy: 0.0000Epoch [161/250], Progress: 7/8, Train Loss: 0.7973, Train Accuracy: 0.2500Epoch [161/250], Progress: 8/8, Train Loss: 0.7042, Train Accuracy: 0.5000Epoch [161/250], Train Loss: 0.7230, Train Accuracy: 0.4000, Validation Loss: 0.6910, Validation Accuracy: 0.5667
Epoch [162/250], Progress: 1/8, Train Loss: 0.6153, Train Accuracy: 0.7500Epoch [162/250], Progress: 2/8, Train Loss: 0.6927, Train Accuracy: 0.7500Epoch [162/250], Progress: 3/8, Train Loss: 0.7128, Train Accuracy: 0.2500Epoch [162/250], Progress: 4/8, Train Loss: 0.7228, Train Accuracy: 0.2500Epoch [162/250], Progress: 5/8, Train Loss: 0.7092, Train Accuracy: 0.5000Epoch [162/250], Progress: 6/8, Train Loss: 0.7455, Train Accuracy: 0.2500Epoch [162/250], Progress: 7/8, Train Loss: 0.6956, Train Accuracy: 0.5000Epoch [162/250], Progress: 8/8, Train Loss: 0.6782, Train Accuracy: 0.5000Epoch [162/250], Train Loss: 0.6965, Train Accuracy: 0.4667, Validation Loss: 0.6909, Validation Accuracy: 0.5000
Epoch [163/250], Progress: 1/8, Train Loss: 0.6577, Train Accuracy: 0.7500Epoch [163/250], Progress: 2/8, Train Loss: 0.7542, Train Accuracy: 0.0000Epoch [163/250], Progress: 3/8, Train Loss: 0.7996, Train Accuracy: 0.2500Epoch [163/250], Progress: 4/8, Train Loss: 0.6574, Train Accuracy: 0.7500Epoch [163/250], Progress: 5/8, Train Loss: 0.5945, Train Accuracy: 1.0000Epoch [163/250], Progress: 6/8, Train Loss: 0.7382, Train Accuracy: 0.2500Epoch [163/250], Progress: 7/8, Train Loss: 0.7163, Train Accuracy: 0.2500Epoch [163/250], Progress: 8/8, Train Loss: 0.8065, Train Accuracy: 0.0000Epoch [163/250], Train Loss: 0.7156, Train Accuracy: 0.4333, Validation Loss: 0.6948, Validation Accuracy: 0.5000
Epoch [164/250], Progress: 1/8, Train Loss: 0.6878, Train Accuracy: 0.5000Epoch [164/250], Progress: 2/8, Train Loss: 0.7273, Train Accuracy: 0.5000Epoch [164/250], Progress: 3/8, Train Loss: 0.7825, Train Accuracy: 0.2500Epoch [164/250], Progress: 4/8, Train Loss: 0.7294, Train Accuracy: 0.2500Epoch [164/250], Progress: 5/8, Train Loss: 0.7266, Train Accuracy: 0.2500Epoch [164/250], Progress: 6/8, Train Loss: 0.6765, Train Accuracy: 0.5000Epoch [164/250], Progress: 7/8, Train Loss: 0.6905, Train Accuracy: 0.2500Epoch [164/250], Progress: 8/8, Train Loss: 0.7785, Train Accuracy: 0.0000Epoch [164/250], Train Loss: 0.7249, Train Accuracy: 0.3333, Validation Loss: 0.6940, Validation Accuracy: 0.4667
Epoch [165/250], Progress: 1/8, Train Loss: 0.6725, Train Accuracy: 0.5000Epoch [165/250], Progress: 2/8, Train Loss: 0.6055, Train Accuracy: 1.0000Epoch [165/250], Progress: 3/8, Train Loss: 0.7068, Train Accuracy: 0.5000Epoch [165/250], Progress: 4/8, Train Loss: 0.6971, Train Accuracy: 0.5000Epoch [165/250], Progress: 5/8, Train Loss: 0.7042, Train Accuracy: 0.5000Epoch [165/250], Progress: 6/8, Train Loss: 0.6815, Train Accuracy: 0.7500Epoch [165/250], Progress: 7/8, Train Loss: 0.6682, Train Accuracy: 0.7500Epoch [165/250], Progress: 8/8, Train Loss: 0.7859, Train Accuracy: 0.0000Epoch [165/250], Train Loss: 0.6902, Train Accuracy: 0.6000, Validation Loss: 0.6909, Validation Accuracy: 0.6000
Epoch [166/250], Progress: 1/8, Train Loss: 0.6976, Train Accuracy: 0.5000Epoch [166/250], Progress: 2/8, Train Loss: 0.6708, Train Accuracy: 0.7500Epoch [166/250], Progress: 3/8, Train Loss: 0.6877, Train Accuracy: 0.5000Epoch [166/250], Progress: 4/8, Train Loss: 0.7132, Train Accuracy: 0.2500Epoch [166/250], Progress: 5/8, Train Loss: 0.7510, Train Accuracy: 0.2500Epoch [166/250], Progress: 6/8, Train Loss: 0.7120, Train Accuracy: 0.5000Epoch [166/250], Progress: 7/8, Train Loss: 0.7052, Train Accuracy: 0.0000Epoch [166/250], Progress: 8/8, Train Loss: 0.7384, Train Accuracy: 0.5000Epoch [166/250], Train Loss: 0.7095, Train Accuracy: 0.4000, Validation Loss: 0.6940, Validation Accuracy: 0.4667
Epoch [167/250], Progress: 1/8, Train Loss: 0.6761, Train Accuracy: 0.7500Epoch [167/250], Progress: 2/8, Train Loss: 0.7362, Train Accuracy: 0.2500Epoch [167/250], Progress: 3/8, Train Loss: 0.7155, Train Accuracy: 0.5000Epoch [167/250], Progress: 4/8, Train Loss: 0.6959, Train Accuracy: 0.5000Epoch [167/250], Progress: 5/8, Train Loss: 0.6182, Train Accuracy: 0.7500Epoch [167/250], Progress: 6/8, Train Loss: 0.6780, Train Accuracy: 0.5000Epoch [167/250], Progress: 7/8, Train Loss: 0.7212, Train Accuracy: 0.2500Epoch [167/250], Progress: 8/8, Train Loss: 0.7661, Train Accuracy: 0.5000Epoch [167/250], Train Loss: 0.7009, Train Accuracy: 0.5000, Validation Loss: 0.6903, Validation Accuracy: 0.5000
