arg:  ['/var/spool/slurm/d/job08700/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[18410 28947  2128 ... 48259 38690 21391]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [135/250], Progress: 1/8, Train Loss: 0.6643, Train Accuracy: 0.5000Epoch [135/250], Progress: 2/8, Train Loss: 0.7712, Train Accuracy: 0.2500Epoch [135/250], Progress: 3/8, Train Loss: 0.6461, Train Accuracy: 0.7500Epoch [135/250], Progress: 4/8, Train Loss: 0.7418, Train Accuracy: 0.5000Epoch [135/250], Progress: 5/8, Train Loss: 0.6152, Train Accuracy: 0.7500Epoch [135/250], Progress: 6/8, Train Loss: 0.5274, Train Accuracy: 0.7500Epoch [135/250], Progress: 7/8, Train Loss: 0.7374, Train Accuracy: 0.2500Epoch [135/250], Progress: 8/8, Train Loss: 0.9294, Train Accuracy: 0.0000Epoch [135/250], Train Loss: 0.7041, Train Accuracy: 0.5000, Validation Loss: 0.6738, Validation Accuracy: 0.5333
Epoch [136/250], Progress: 1/8, Train Loss: 0.6973, Train Accuracy: 0.5000Epoch [136/250], Progress: 2/8, Train Loss: 0.5800, Train Accuracy: 0.7500Epoch [136/250], Progress: 3/8, Train Loss: 0.7970, Train Accuracy: 0.2500Epoch [136/250], Progress: 4/8, Train Loss: 0.7626, Train Accuracy: 0.2500Epoch [136/250], Progress: 5/8, Train Loss: 0.7433, Train Accuracy: 0.5000Epoch [136/250], Progress: 6/8, Train Loss: 0.6726, Train Accuracy: 0.7500Epoch [136/250], Progress: 7/8, Train Loss: 0.7319, Train Accuracy: 0.5000Epoch [136/250], Progress: 8/8, Train Loss: 0.6273, Train Accuracy: 1.0000Epoch [136/250], Train Loss: 0.7015, Train Accuracy: 0.5333, Validation Loss: 0.6750, Validation Accuracy: 0.7000
Epoch [137/250], Progress: 1/8, Train Loss: 0.7189, Train Accuracy: 0.2500Epoch [137/250], Progress: 2/8, Train Loss: 0.6947, Train Accuracy: 0.5000Epoch [137/250], Progress: 3/8, Train Loss: 0.8007, Train Accuracy: 0.2500Epoch [137/250], Progress: 4/8, Train Loss: 0.7523, Train Accuracy: 0.7500Epoch [137/250], Progress: 5/8, Train Loss: 0.6611, Train Accuracy: 0.5000Epoch [137/250], Progress: 6/8, Train Loss: 0.6457, Train Accuracy: 0.7500Epoch [137/250], Progress: 7/8, Train Loss: 0.6300, Train Accuracy: 1.0000Epoch [137/250], Progress: 8/8, Train Loss: 0.5703, Train Accuracy: 1.0000Epoch [137/250], Train Loss: 0.6842, Train Accuracy: 0.6000, Validation Loss: 0.6725, Validation Accuracy: 0.6333
Epoch [138/250], Progress: 1/8, Train Loss: 0.6452, Train Accuracy: 0.5000Epoch [138/250], Progress: 2/8, Train Loss: 0.7006, Train Accuracy: 0.5000Epoch [138/250], Progress: 3/8, Train Loss: 0.7253, Train Accuracy: 0.5000Epoch [138/250], Progress: 4/8, Train Loss: 0.7282, Train Accuracy: 0.2500Epoch [138/250], Progress: 5/8, Train Loss: 0.6454, Train Accuracy: 0.7500Epoch [138/250], Progress: 6/8, Train Loss: 0.5807, Train Accuracy: 0.7500Epoch [138/250], Progress: 7/8, Train Loss: 0.6903, Train Accuracy: 0.5000Epoch [138/250], Progress: 8/8, Train Loss: 0.5818, Train Accuracy: 1.0000Epoch [138/250], Train Loss: 0.6622, Train Accuracy: 0.5667, Validation Loss: 0.6884, Validation Accuracy: 0.5333
Epoch [139/250], Progress: 1/8, Train Loss: 0.6444, Train Accuracy: 0.7500Epoch [139/250], Progress: 2/8, Train Loss: 0.6757, Train Accuracy: 0.7500Epoch [139/250], Progress: 3/8, Train Loss: 0.7089, Train Accuracy: 0.7500Epoch [139/250], Progress: 4/8, Train Loss: 0.7136, Train Accuracy: 0.5000Epoch [139/250], Progress: 5/8, Train Loss: 0.7022, Train Accuracy: 0.5000Epoch [139/250], Progress: 6/8, Train Loss: 0.7151, Train Accuracy: 0.5000Epoch [139/250], Progress: 7/8, Train Loss: 0.7187, Train Accuracy: 0.5000Epoch [139/250], Progress: 8/8, Train Loss: 0.5727, Train Accuracy: 1.0000Epoch [139/250], Train Loss: 0.6814, Train Accuracy: 0.6333, Validation Loss: 0.6637, Validation Accuracy: 0.7333
Epoch [140/250], Progress: 1/8, Train Loss: 0.6510, Train Accuracy: 0.7500Epoch [140/250], Progress: 2/8, Train Loss: 0.7497, Train Accuracy: 0.7500Epoch [140/250], Progress: 3/8, Train Loss: 0.7200, Train Accuracy: 0.5000Epoch [140/250], Progress: 4/8, Train Loss: 0.6683, Train Accuracy: 0.5000Epoch [140/250], Progress: 5/8, Train Loss: 0.6853, Train Accuracy: 0.7500Epoch [140/250], Progress: 6/8, Train Loss: 0.6627, Train Accuracy: 0.5000Epoch [140/250], Progress: 7/8, Train Loss: 0.5836, Train Accuracy: 1.0000Epoch [140/250], Progress: 8/8, Train Loss: 0.5288, Train Accuracy: 1.0000Epoch [140/250], Train Loss: 0.6562, Train Accuracy: 0.7000, Validation Loss: 0.6628, Validation Accuracy: 0.6667
Epoch [141/250], Progress: 1/8, Train Loss: 0.6902, Train Accuracy: 0.5000Epoch [141/250], Progress: 2/8, Train Loss: 0.6138, Train Accuracy: 0.7500Epoch [141/250], Progress: 3/8, Train Loss: 0.7522, Train Accuracy: 0.5000Epoch [141/250], Progress: 4/8, Train Loss: 0.5920, Train Accuracy: 0.7500Epoch [141/250], Progress: 5/8, Train Loss: 0.7650, Train Accuracy: 0.5000Epoch [141/250], Progress: 6/8, Train Loss: 0.7888, Train Accuracy: 0.5000Epoch [141/250], Progress: 7/8, Train Loss: 0.7776, Train Accuracy: 0.2500Epoch [141/250], Progress: 8/8, Train Loss: 0.5764, Train Accuracy: 1.0000Epoch [141/250], Train Loss: 0.6945, Train Accuracy: 0.5667, Validation Loss: 0.6770, Validation Accuracy: 0.6667
Epoch [142/250], Progress: 1/8, Train Loss: 0.6227, Train Accuracy: 0.7500Epoch [142/250], Progress: 2/8, Train Loss: 0.6252, Train Accuracy: 1.0000Epoch [142/250], Progress: 3/8, Train Loss: 0.6306, Train Accuracy: 0.5000Epoch [142/250], Progress: 4/8, Train Loss: 0.7052, Train Accuracy: 0.5000Epoch [142/250], Progress: 5/8, Train Loss: 0.5973, Train Accuracy: 0.7500Epoch [142/250], Progress: 6/8, Train Loss: 0.7787, Train Accuracy: 0.2500Epoch [142/250], Progress: 7/8, Train Loss: 0.7950, Train Accuracy: 0.5000Epoch [142/250], Progress: 8/8, Train Loss: 0.7405, Train Accuracy: 0.5000Epoch [142/250], Train Loss: 0.6869, Train Accuracy: 0.6000, Validation Loss: 0.6697, Validation Accuracy: 0.6000
Epoch [143/250], Progress: 1/8, Train Loss: 0.6613, Train Accuracy: 0.2500Epoch [143/250], Progress: 2/8, Train Loss: 0.7044, Train Accuracy: 0.5000Epoch [143/250], Progress: 3/8, Train Loss: 0.8188, Train Accuracy: 0.5000Epoch [143/250], Progress: 4/8, Train Loss: 0.5995, Train Accuracy: 1.0000Epoch [143/250], Progress: 5/8, Train Loss: 0.5746, Train Accuracy: 0.7500Epoch [143/250], Progress: 6/8, Train Loss: 0.5819, Train Accuracy: 0.7500Epoch [143/250], Progress: 7/8, Train Loss: 0.6366, Train Accuracy: 0.7500Epoch [143/250], Progress: 8/8, Train Loss: 0.7165, Train Accuracy: 0.5000Epoch [143/250], Train Loss: 0.6617, Train Accuracy: 0.6333, Validation Loss: 0.6556, Validation Accuracy: 0.6333
Epoch [144/250], Progress: 1/8, Train Loss: 0.5887, Train Accuracy: 0.7500Epoch [144/250], Progress: 2/8, Train Loss: 0.6223, Train Accuracy: 0.5000Epoch [144/250], Progress: 3/8, Train Loss: 0.6813, Train Accuracy: 0.7500Epoch [144/250], Progress: 4/8, Train Loss: 0.6174, Train Accuracy: 1.0000Epoch [144/250], Progress: 5/8, Train Loss: 0.7059, Train Accuracy: 0.2500Epoch [144/250], Progress: 6/8, Train Loss: 0.7869, Train Accuracy: 0.2500Epoch [144/250], Progress: 7/8, Train Loss: 0.6416, Train Accuracy: 0.7500Epoch [144/250], Progress: 8/8, Train Loss: 0.8132, Train Accuracy: 0.0000Epoch [144/250], Train Loss: 0.6821, Train Accuracy: 0.5667, Validation Loss: 0.7028, Validation Accuracy: 0.5333
Epoch [145/250], Progress: 1/8, Train Loss: 0.6493, Train Accuracy: 0.5000Epoch [145/250], Progress: 2/8, Train Loss: 0.6667, Train Accuracy: 0.5000Epoch [145/250], Progress: 3/8, Train Loss: 0.5729, Train Accuracy: 1.0000Epoch [145/250], Progress: 4/8, Train Loss: 0.6615, Train Accuracy: 0.2500Epoch [145/250], Progress: 5/8, Train Loss: 0.7264, Train Accuracy: 0.5000Epoch [145/250], Progress: 6/8, Train Loss: 0.5749, Train Accuracy: 0.7500Epoch [145/250], Progress: 7/8, Train Loss: 0.6463, Train Accuracy: 0.7500Epoch [145/250], Progress: 8/8, Train Loss: 0.6431, Train Accuracy: 0.5000Epoch [145/250], Train Loss: 0.6427, Train Accuracy: 0.6000, Validation Loss: 0.6398, Validation Accuracy: 0.7000
Epoch [146/250], Progress: 1/8, Train Loss: 0.5281, Train Accuracy: 0.7500Epoch [146/250], Progress: 2/8, Train Loss: 0.6032, Train Accuracy: 0.7500Epoch [146/250], Progress: 3/8, Train Loss: 0.6623, Train Accuracy: 0.5000Epoch [146/250], Progress: 4/8, Train Loss: 0.8089, Train Accuracy: 0.7500Epoch [146/250], Progress: 5/8, Train Loss: 0.7858, Train Accuracy: 0.5000Epoch [146/250], Progress: 6/8, Train Loss: 1.0700, Train Accuracy: 0.0000Epoch [146/250], Progress: 7/8, Train Loss: 0.6545, Train Accuracy: 0.7500Epoch [146/250], Progress: 8/8, Train Loss: 0.4865, Train Accuracy: 1.0000Epoch [146/250], Train Loss: 0.6999, Train Accuracy: 0.6000, Validation Loss: 0.6770, Validation Accuracy: 0.6000
Epoch [147/250], Progress: 1/8, Train Loss: 0.5164, Train Accuracy: 0.7500Epoch [147/250], Progress: 2/8, Train Loss: 0.7896, Train Accuracy: 0.5000Epoch [147/250], Progress: 3/8, Train Loss: 0.9206, Train Accuracy: 0.2500Epoch [147/250], Progress: 4/8, Train Loss: 0.6775, Train Accuracy: 0.5000Epoch [147/250], Progress: 5/8, Train Loss: 0.6612, Train Accuracy: 0.5000Epoch [147/250], Progress: 6/8, Train Loss: 0.7284, Train Accuracy: 0.5000Epoch [147/250], Progress: 7/8, Train Loss: 0.6154, Train Accuracy: 0.7500Epoch [147/250], Progress: 8/8, Train Loss: 0.5243, Train Accuracy: 1.0000Epoch [147/250], Train Loss: 0.6792, Train Accuracy: 0.5667, Validation Loss: 0.6542, Validation Accuracy: 0.7333
Epoch [148/250], Progress: 1/8, Train Loss: 0.6464, Train Accuracy: 0.5000Epoch [148/250], Progress: 2/8, Train Loss: 0.8007, Train Accuracy: 0.2500Epoch [148/250], Progress: 3/8, Train Loss: 0.5931, Train Accuracy: 1.0000Epoch [148/250], Progress: 4/8, Train Loss: 0.6424, Train Accuracy: 0.7500Epoch [148/250], Progress: 5/8, Train Loss: 0.6344, Train Accuracy: 0.7500Epoch [148/250], Progress: 6/8, Train Loss: 0.6587, Train Accuracy: 0.7500Epoch [148/250], Progress: 7/8, Train Loss: 0.7562, Train Accuracy: 0.5000Epoch [148/250], Progress: 8/8, Train Loss: 0.7616, Train Accuracy: 0.0000Epoch [148/250], Train Loss: 0.6867, Train Accuracy: 0.6000, Validation Loss: 0.6698, Validation Accuracy: 0.7000
Epoch [149/250], Progress: 1/8, Train Loss: 0.6776, Train Accuracy: 0.5000Epoch [149/250], Progress: 2/8, Train Loss: 0.5520, Train Accuracy: 0.7500Epoch [149/250], Progress: 3/8, Train Loss: 0.6208, Train Accuracy: 0.5000Epoch [149/250], Progress: 4/8, Train Loss: 0.5419, Train Accuracy: 1.0000Epoch [149/250], Progress: 5/8, Train Loss: 0.8158, Train Accuracy: 0.2500Epoch [149/250], Progress: 6/8, Train Loss: 0.6603, Train Accuracy: 0.7500Epoch [149/250], Progress: 7/8, Train Loss: 0.6744, Train Accuracy: 0.5000Epoch [149/250], Progress: 8/8, Train Loss: 0.6706, Train Accuracy: 0.5000Epoch [149/250], Train Loss: 0.6517, Train Accuracy: 0.6000, Validation Loss: 0.6384, Validation Accuracy: 0.7667
Epoch [150/250], Progress: 1/8, Train Loss: 0.4146, Train Accuracy: 1.0000Epoch [150/250], Progress: 2/8, Train Loss: 0.6918, Train Accuracy: 0.7500Epoch [150/250], Progress: 3/8, Train Loss: 0.6409, Train Accuracy: 0.7500Epoch [150/250], Progress: 4/8, Train Loss: 0.5928, Train Accuracy: 0.7500Epoch [150/250], Progress: 5/8, Train Loss: 0.5876, Train Accuracy: 0.7500Epoch [150/250], Progress: 6/8, Train Loss: 0.7088, Train Accuracy: 0.5000Epoch [150/250], Progress: 7/8, Train Loss: 0.6172, Train Accuracy: 0.7500Epoch [150/250], Progress: 8/8, Train Loss: 0.8405, Train Accuracy: 0.5000Epoch [150/250], Train Loss: 0.6368, Train Accuracy: 0.7333, Validation Loss: 0.6498, Validation Accuracy: 0.7000
Epoch [151/250], Progress: 1/8, Train Loss: 0.5910, Train Accuracy: 0.7500Epoch [151/250], Progress: 2/8, Train Loss: 0.6029, Train Accuracy: 0.5000Epoch [151/250], Progress: 3/8, Train Loss: 0.5558, Train Accuracy: 0.7500Epoch [151/250], Progress: 4/8, Train Loss: 0.8189, Train Accuracy: 0.2500Epoch [151/250], Progress: 5/8, Train Loss: 0.5797, Train Accuracy: 0.7500Epoch [151/250], Progress: 6/8, Train Loss: 0.6687, Train Accuracy: 0.5000Epoch [151/250], Progress: 7/8, Train Loss: 0.8385, Train Accuracy: 0.2500Epoch [151/250], Progress: 8/8, Train Loss: 0.4460, Train Accuracy: 1.0000Epoch [151/250], Train Loss: 0.6377, Train Accuracy: 0.5667, Validation Loss: 0.6374, Validation Accuracy: 0.7000
Epoch [152/250], Progress: 1/8, Train Loss: 0.5760, Train Accuracy: 0.7500Epoch [152/250], Progress: 2/8, Train Loss: 0.4948, Train Accuracy: 0.7500Epoch [152/250], Progress: 3/8, Train Loss: 0.8247, Train Accuracy: 0.5000Epoch [152/250], Progress: 4/8, Train Loss: 0.6245, Train Accuracy: 0.5000Epoch [152/250], Progress: 5/8, Train Loss: 0.5482, Train Accuracy: 1.0000Epoch [152/250], Progress: 6/8, Train Loss: 0.6178, Train Accuracy: 0.7500Epoch [152/250], Progress: 7/8, Train Loss: 0.6905, Train Accuracy: 0.5000Epoch [152/250], Progress: 8/8, Train Loss: 0.5579, Train Accuracy: 0.5000Epoch [152/250], Train Loss: 0.6168, Train Accuracy: 0.6667, Validation Loss: 0.6622, Validation Accuracy: 0.6667
Epoch [153/250], Progress: 1/8, Train Loss: 0.6532, Train Accuracy: 0.5000Epoch [153/250], Progress: 2/8, Train Loss: 0.6336, Train Accuracy: 0.5000Epoch [153/250], Progress: 3/8, Train Loss: 1.0295, Train Accuracy: 0.2500Epoch [153/250], Progress: 4/8, Train Loss: 0.7116, Train Accuracy: 0.7500Epoch [153/250], Progress: 5/8, Train Loss: 0.4047, Train Accuracy: 1.0000Epoch [153/250], Progress: 6/8, Train Loss: 0.6542, Train Accuracy: 0.5000Epoch [153/250], Progress: 7/8, Train Loss: 0.4774, Train Accuracy: 0.7500Epoch [153/250], Progress: 8/8, Train Loss: 0.5166, Train Accuracy: 1.0000Epoch [153/250], Train Loss: 0.6351, Train Accuracy: 0.6333, Validation Loss: 0.5936, Validation Accuracy: 0.7667
Epoch [154/250], Progress: 1/8, Train Loss: 0.6119, Train Accuracy: 0.7500Epoch [154/250], Progress: 2/8, Train Loss: 0.6840, Train Accuracy: 0.5000Epoch [154/250], Progress: 3/8, Train Loss: 0.8245, Train Accuracy: 0.0000Epoch [154/250], Progress: 4/8, Train Loss: 0.8536, Train Accuracy: 0.2500Epoch [154/250], Progress: 5/8, Train Loss: 0.2470, Train Accuracy: 1.0000Epoch [154/250], Progress: 6/8, Train Loss: 0.4860, Train Accuracy: 0.5000Epoch [154/250], Progress: 7/8, Train Loss: 0.7808, Train Accuracy: 0.2500Epoch [154/250], Progress: 8/8, Train Loss: 0.9599, Train Accuracy: 0.0000Epoch [154/250], Train Loss: 0.6810, Train Accuracy: 0.4333, Validation Loss: 0.6770, Validation Accuracy: 0.5000
Epoch [155/250], Progress: 1/8, Train Loss: 0.7225, Train Accuracy: 0.5000Epoch [155/250], Progress: 2/8, Train Loss: 0.6658, Train Accuracy: 0.2500Epoch [155/250], Progress: 3/8, Train Loss: 0.6167, Train Accuracy: 0.5000Epoch [155/250], Progress: 4/8, Train Loss: 0.4836, Train Accuracy: 0.7500Epoch [155/250], Progress: 5/8, Train Loss: 0.5133, Train Accuracy: 0.5000Epoch [155/250], Progress: 6/8, Train Loss: 1.1968, Train Accuracy: 0.2500Epoch [155/250], Progress: 7/8, Train Loss: 0.6016, Train Accuracy: 0.5000Epoch [155/250], Progress: 8/8, Train Loss: 1.3980, Train Accuracy: 0.0000Epoch [155/250], Train Loss: 0.7748, Train Accuracy: 0.4333, Validation Loss: 0.6818, Validation Accuracy: 0.6000
Epoch [156/250], Progress: 1/8, Train Loss: 0.5402, Train Accuracy: 0.7500Epoch [156/250], Progress: 2/8, Train Loss: 0.5795, Train Accuracy: 0.7500Epoch [156/250], Progress: 3/8, Train Loss: 0.7165, Train Accuracy: 0.7500Epoch [156/250], Progress: 4/8, Train Loss: 0.5715, Train Accuracy: 0.7500Epoch [156/250], Progress: 5/8, Train Loss: 0.7532, Train Accuracy: 0.2500Epoch [156/250], Progress: 6/8, Train Loss: 0.6080, Train Accuracy: 0.7500Epoch [156/250], Progress: 7/8, Train Loss: 0.6032, Train Accuracy: 0.7500Epoch [156/250], Progress: 8/8, Train Loss: 0.8614, Train Accuracy: 0.0000Epoch [156/250], Train Loss: 0.6542, Train Accuracy: 0.6333, Validation Loss: 0.6793, Validation Accuracy: 0.5000
Epoch [157/250], Progress: 1/8, Train Loss: 0.6598, Train Accuracy: 0.2500Epoch [157/250], Progress: 2/8, Train Loss: 0.4943, Train Accuracy: 0.7500Epoch [157/250], Progress: 3/8, Train Loss: 0.6162, Train Accuracy: 0.7500Epoch [157/250], Progress: 4/8, Train Loss: 0.7788, Train Accuracy: 0.2500Epoch [157/250], Progress: 5/8, Train Loss: 0.5849, Train Accuracy: 0.7500Epoch [157/250], Progress: 6/8, Train Loss: 0.7091, Train Accuracy: 0.7500Epoch [157/250], Progress: 7/8, Train Loss: 0.7687, Train Accuracy: 0.5000Epoch [157/250], Progress: 8/8, Train Loss: 0.5317, Train Accuracy: 1.0000Epoch [157/250], Train Loss: 0.6429, Train Accuracy: 0.6000, Validation Loss: 0.6441, Validation Accuracy: 0.7000
Epoch [158/250], Progress: 1/8, Train Loss: 0.5093, Train Accuracy: 1.0000Epoch [158/250], Progress: 2/8, Train Loss: 0.6493, Train Accuracy: 0.5000Epoch [158/250], Progress: 3/8, Train Loss: 0.6574, Train Accuracy: 0.5000Epoch [158/250], Progress: 4/8, Train Loss: 0.7067, Train Accuracy: 0.5000Epoch [158/250], Progress: 5/8, Train Loss: 0.7048, Train Accuracy: 0.7500Epoch [158/250], Progress: 6/8, Train Loss: 0.8075, Train Accuracy: 0.5000Epoch [158/250], Progress: 7/8, Train Loss: 0.8561, Train Accuracy: 0.2500Epoch [158/250], Progress: 8/8, Train Loss: 0.5313, Train Accuracy: 1.0000Epoch [158/250], Train Loss: 0.6778, Train Accuracy: 0.6000, Validation Loss: 0.6837, Validation Accuracy: 0.6000
Epoch [159/250], Progress: 1/8, Train Loss: 0.6433, Train Accuracy: 0.7500Epoch [159/250], Progress: 2/8, Train Loss: 0.6423, Train Accuracy: 0.7500Epoch [159/250], Progress: 3/8, Train Loss: 0.7519, Train Accuracy: 0.5000Epoch [159/250], Progress: 4/8, Train Loss: 0.8093, Train Accuracy: 0.2500Epoch [159/250], Progress: 5/8, Train Loss: 0.6384, Train Accuracy: 0.5000Epoch [159/250], Progress: 6/8, Train Loss: 0.5456, Train Accuracy: 0.7500Epoch [159/250], Progress: 7/8, Train Loss: 0.5422, Train Accuracy: 1.0000Epoch [159/250], Progress: 8/8, Train Loss: 0.9482, Train Accuracy: 0.0000Epoch [159/250], Train Loss: 0.6901, Train Accuracy: 0.6000, Validation Loss: 0.6856, Validation Accuracy: 0.5000
Epoch [160/250], Progress: 1/8, Train Loss: 0.7859, Train Accuracy: 0.5000Epoch [160/250], Progress: 2/8, Train Loss: 0.4259, Train Accuracy: 1.0000Epoch [160/250], Progress: 3/8, Train Loss: 0.7110, Train Accuracy: 0.5000Epoch [160/250], Progress: 4/8, Train Loss: 0.9358, Train Accuracy: 0.2500Epoch [160/250], Progress: 5/8, Train Loss: 0.5526, Train Accuracy: 0.7500Epoch [160/250], Progress: 6/8, Train Loss: 0.6673, Train Accuracy: 0.7500Epoch [160/250], Progress: 7/8, Train Loss: 0.6708, Train Accuracy: 0.5000Epoch [160/250], Progress: 8/8, Train Loss: 0.9217, Train Accuracy: 0.0000Epoch [160/250], Train Loss: 0.7089, Train Accuracy: 0.5667, Validation Loss: 0.6864, Validation Accuracy: 0.5667
Epoch [161/250], Progress: 1/8, Train Loss: 0.7359, Train Accuracy: 0.2500Epoch [161/250], Progress: 2/8, Train Loss: 0.6693, Train Accuracy: 0.5000Epoch [161/250], Progress: 3/8, Train Loss: 0.7615, Train Accuracy: 0.2500Epoch [161/250], Progress: 4/8, Train Loss: 0.6136, Train Accuracy: 0.7500Epoch [161/250], Progress: 5/8, Train Loss: 0.5531, Train Accuracy: 0.7500Epoch [161/250], Progress: 6/8, Train Loss: 0.8307, Train Accuracy: 0.2500Epoch [161/250], Progress: 7/8, Train Loss: 1.0675, Train Accuracy: 0.0000Epoch [161/250], Progress: 8/8, Train Loss: 0.5825, Train Accuracy: 1.0000Epoch [161/250], Train Loss: 0.7267, Train Accuracy: 0.4333, Validation Loss: 0.6618, Validation Accuracy: 0.4667
Epoch [162/250], Progress: 1/8, Train Loss: 0.6808, Train Accuracy: 0.5000Epoch [162/250], Progress: 2/8, Train Loss: 0.6019, Train Accuracy: 1.0000Epoch [162/250], Progress: 3/8, Train Loss: 0.5880, Train Accuracy: 1.0000Epoch [162/250], Progress: 4/8, Train Loss: 0.6441, Train Accuracy: 0.5000Epoch [162/250], Progress: 5/8, Train Loss: 0.6184, Train Accuracy: 0.7500Epoch [162/250], Progress: 6/8, Train Loss: 0.7152, Train Accuracy: 0.5000Epoch [162/250], Progress: 7/8, Train Loss: 0.6071, Train Accuracy: 0.7500Epoch [162/250], Progress: 8/8, Train Loss: 0.7626, Train Accuracy: 0.0000Epoch [162/250], Train Loss: 0.6523, Train Accuracy: 0.6667, Validation Loss: 0.6474, Validation Accuracy: 0.6000
Epoch [163/250], Progress: 1/8, Train Loss: 0.6135, Train Accuracy: 0.7500Epoch [163/250], Progress: 2/8, Train Loss: 0.6089, Train Accuracy: 0.7500Epoch [163/250], Progress: 3/8, Train Loss: 0.7433, Train Accuracy: 0.5000Epoch [163/250], Progress: 4/8, Train Loss: 0.7103, Train Accuracy: 0.5000Epoch [163/250], Progress: 5/8, Train Loss: 0.7095, Train Accuracy: 0.7500Epoch [163/250], Progress: 6/8, Train Loss: 0.7374, Train Accuracy: 0.2500Epoch [163/250], Progress: 7/8, Train Loss: 0.7242, Train Accuracy: 0.5000Epoch [163/250], Progress: 8/8, Train Loss: 0.7783, Train Accuracy: 0.5000Epoch [163/250], Train Loss: 0.7032, Train Accuracy: 0.5667, Validation Loss: 0.6962, Validation Accuracy: 0.5667
Epoch [164/250], Progress: 1/8, Train Loss: 0.6153, Train Accuracy: 0.5000Epoch [164/250], Progress: 2/8, Train Loss: 0.6284, Train Accuracy: 0.7500Epoch [164/250], Progress: 3/8, Train Loss: 0.6406, Train Accuracy: 0.7500Epoch [164/250], Progress: 4/8, Train Loss: 0.7159, Train Accuracy: 0.5000Epoch [164/250], Progress: 5/8, Train Loss: 0.6930, Train Accuracy: 0.2500Epoch [164/250], Progress: 6/8, Train Loss: 0.7721, Train Accuracy: 0.2500Epoch [164/250], Progress: 7/8, Train Loss: 0.7063, Train Accuracy: 0.5000Epoch [164/250], Progress: 8/8, Train Loss: 0.8959, Train Accuracy: 0.5000Epoch [164/250], Train Loss: 0.7084, Train Accuracy: 0.5000, Validation Loss: 0.6881, Validation Accuracy: 0.4667
Epoch [165/250], Progress: 1/8, Train Loss: 0.5874, Train Accuracy: 0.7500Epoch [165/250], Progress: 2/8, Train Loss: 0.5373, Train Accuracy: 1.0000Epoch [165/250], Progress: 3/8, Train Loss: 0.5998, Train Accuracy: 0.7500Epoch [165/250], Progress: 4/8, Train Loss: 0.6271, Train Accuracy: 0.5000Epoch [165/250], Progress: 5/8, Train Loss: 0.7346, Train Accuracy: 0.2500Epoch [165/250], Progress: 6/8, Train Loss: 0.7033, Train Accuracy: 0.7500Epoch [165/250], Progress: 7/8, Train Loss: 0.6092, Train Accuracy: 0.7500Epoch [165/250], Progress: 8/8, Train Loss: 0.7276, Train Accuracy: 0.5000Epoch [165/250], Train Loss: 0.6408, Train Accuracy: 0.6667, Validation Loss: 0.6660, Validation Accuracy: 0.6000
Epoch [166/250], Progress: 1/8, Train Loss: 0.6100, Train Accuracy: 0.7500Epoch [166/250], Progress: 2/8, Train Loss: 0.5246, Train Accuracy: 0.7500Epoch [166/250], Progress: 3/8, Train Loss: 0.7637, Train Accuracy: 0.2500Epoch [166/250], Progress: 4/8, Train Loss: 0.8352, Train Accuracy: 0.5000Epoch [166/250], Progress: 5/8, Train Loss: 0.8567, Train Accuracy: 0.5000Epoch [166/250], Progress: 6/8, Train Loss: 0.8155, Train Accuracy: 0.5000Epoch [166/250], Progress: 7/8, Train Loss: 0.6761, Train Accuracy: 0.5000Epoch [166/250], Progress: 8/8, Train Loss: 0.6477, Train Accuracy: 0.5000Epoch [166/250], Train Loss: 0.7162, Train Accuracy: 0.5333, Validation Loss: 0.6376, Validation Accuracy: 0.5333
Epoch [167/250], Progress: 1/8, Train Loss: 0.5454, Train Accuracy: 0.7500Epoch [167/250], Progress: 2/8, Train Loss: 0.7342, Train Accuracy: 0.5000Epoch [167/250], Progress: 3/8, Train Loss: 0.6465, Train Accuracy: 0.7500Epoch [167/250], Progress: 4/8, Train Loss: 0.6300, Train Accuracy: 0.7500Epoch [167/250], Progress: 5/8, Train Loss: 0.6136, Train Accuracy: 0.5000Epoch [167/250], Progress: 6/8, Train Loss: 0.5125, Train Accuracy: 0.7500Epoch [167/250], Progress: 7/8, Train Loss: 0.5977, Train Accuracy: 0.7500Epoch [167/250], Progress: 8/8, Train Loss: 0.5660, Train Accuracy: 1.0000Epoch [167/250], Train Loss: 0.6057, Train Accuracy: 0.7000, Validation Loss: 0.6546, Validation Accuracy: 0.7667
