arg:  ['/var/spool/slurm/d/job08702/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[15841 32469  7381 ... 40706  3791 21631]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
Epoch [135/250], Progress: 1/8, Train Loss: 0.6844, Train Accuracy: 0.5000Epoch [135/250], Progress: 2/8, Train Loss: 0.6572, Train Accuracy: 1.0000Epoch [135/250], Progress: 3/8, Train Loss: 0.6851, Train Accuracy: 0.5000Epoch [135/250], Progress: 4/8, Train Loss: 0.5991, Train Accuracy: 0.5000Epoch [135/250], Progress: 5/8, Train Loss: 0.6127, Train Accuracy: 0.7500Epoch [135/250], Progress: 6/8, Train Loss: 0.7685, Train Accuracy: 0.5000Epoch [135/250], Progress: 7/8, Train Loss: 0.5390, Train Accuracy: 1.0000Epoch [135/250], Progress: 8/8, Train Loss: 0.7480, Train Accuracy: 0.0000Epoch [135/250], Train Loss: 0.6618, Train Accuracy: 0.6333, Validation Loss: 0.6755, Validation Accuracy: 0.6667
Epoch [136/250], Progress: 1/8, Train Loss: 0.6057, Train Accuracy: 1.0000Epoch [136/250], Progress: 2/8, Train Loss: 0.6401, Train Accuracy: 0.7500Epoch [136/250], Progress: 3/8, Train Loss: 0.6807, Train Accuracy: 0.5000Epoch [136/250], Progress: 4/8, Train Loss: 0.7295, Train Accuracy: 0.5000Epoch [136/250], Progress: 5/8, Train Loss: 0.5489, Train Accuracy: 0.7500Epoch [136/250], Progress: 6/8, Train Loss: 0.7433, Train Accuracy: 0.5000Epoch [136/250], Progress: 7/8, Train Loss: 0.7234, Train Accuracy: 0.5000Epoch [136/250], Progress: 8/8, Train Loss: 0.7148, Train Accuracy: 0.5000Epoch [136/250], Train Loss: 0.6733, Train Accuracy: 0.6333, Validation Loss: 0.6572, Validation Accuracy: 0.6667
Epoch [137/250], Progress: 1/8, Train Loss: 0.7562, Train Accuracy: 0.2500Epoch [137/250], Progress: 2/8, Train Loss: 0.6700, Train Accuracy: 0.2500Epoch [137/250], Progress: 3/8, Train Loss: 0.7011, Train Accuracy: 0.5000Epoch [137/250], Progress: 4/8, Train Loss: 0.6672, Train Accuracy: 0.5000Epoch [137/250], Progress: 5/8, Train Loss: 0.6604, Train Accuracy: 0.7500Epoch [137/250], Progress: 6/8, Train Loss: 0.6778, Train Accuracy: 0.5000Epoch [137/250], Progress: 7/8, Train Loss: 0.7413, Train Accuracy: 0.2500Epoch [137/250], Progress: 8/8, Train Loss: 0.8189, Train Accuracy: 0.5000Epoch [137/250], Train Loss: 0.7116, Train Accuracy: 0.4333, Validation Loss: 0.6487, Validation Accuracy: 0.5333
Epoch [138/250], Progress: 1/8, Train Loss: 0.5348, Train Accuracy: 0.7500Epoch [138/250], Progress: 2/8, Train Loss: 0.5041, Train Accuracy: 1.0000Epoch [138/250], Progress: 3/8, Train Loss: 0.5788, Train Accuracy: 0.7500Epoch [138/250], Progress: 4/8, Train Loss: 0.9318, Train Accuracy: 0.0000Epoch [138/250], Progress: 5/8, Train Loss: 0.7321, Train Accuracy: 0.5000Epoch [138/250], Progress: 6/8, Train Loss: 0.8258, Train Accuracy: 0.2500Epoch [138/250], Progress: 7/8, Train Loss: 0.7177, Train Accuracy: 0.5000Epoch [138/250], Progress: 8/8, Train Loss: 0.7276, Train Accuracy: 0.5000Epoch [138/250], Train Loss: 0.6941, Train Accuracy: 0.5333, Validation Loss: 0.6330, Validation Accuracy: 0.6667
Epoch [139/250], Progress: 1/8, Train Loss: 0.7345, Train Accuracy: 0.5000Epoch [139/250], Progress: 2/8, Train Loss: 0.6832, Train Accuracy: 0.7500Epoch [139/250], Progress: 3/8, Train Loss: 0.7243, Train Accuracy: 0.7500Epoch [139/250], Progress: 4/8, Train Loss: 0.7154, Train Accuracy: 0.5000Epoch [139/250], Progress: 5/8, Train Loss: 0.7329, Train Accuracy: 0.5000Epoch [139/250], Progress: 6/8, Train Loss: 0.6356, Train Accuracy: 0.7500Epoch [139/250], Progress: 7/8, Train Loss: 0.6564, Train Accuracy: 0.5000Epoch [139/250], Progress: 8/8, Train Loss: 0.7219, Train Accuracy: 0.5000Epoch [139/250], Train Loss: 0.7005, Train Accuracy: 0.6000, Validation Loss: 0.6799, Validation Accuracy: 0.5667
Epoch [140/250], Progress: 1/8, Train Loss: 0.6870, Train Accuracy: 0.5000Epoch [140/250], Progress: 2/8, Train Loss: 0.6063, Train Accuracy: 0.7500Epoch [140/250], Progress: 3/8, Train Loss: 0.6371, Train Accuracy: 0.5000Epoch [140/250], Progress: 4/8, Train Loss: 0.7153, Train Accuracy: 0.5000Epoch [140/250], Progress: 5/8, Train Loss: 0.7018, Train Accuracy: 0.7500Epoch [140/250], Progress: 6/8, Train Loss: 0.6687, Train Accuracy: 0.7500Epoch [140/250], Progress: 7/8, Train Loss: 0.6176, Train Accuracy: 0.7500Epoch [140/250], Progress: 8/8, Train Loss: 0.6084, Train Accuracy: 1.0000Epoch [140/250], Train Loss: 0.6553, Train Accuracy: 0.6667, Validation Loss: 0.6532, Validation Accuracy: 0.7000
Epoch [141/250], Progress: 1/8, Train Loss: 0.6224, Train Accuracy: 1.0000Epoch [141/250], Progress: 2/8, Train Loss: 0.7639, Train Accuracy: 0.5000Epoch [141/250], Progress: 3/8, Train Loss: 0.6711, Train Accuracy: 0.5000Epoch [141/250], Progress: 4/8, Train Loss: 0.5902, Train Accuracy: 0.7500Epoch [141/250], Progress: 5/8, Train Loss: 0.5699, Train Accuracy: 0.7500Epoch [141/250], Progress: 6/8, Train Loss: 0.7147, Train Accuracy: 0.5000Epoch [141/250], Progress: 7/8, Train Loss: 0.7148, Train Accuracy: 0.5000Epoch [141/250], Progress: 8/8, Train Loss: 0.6622, Train Accuracy: 0.5000Epoch [141/250], Train Loss: 0.6637, Train Accuracy: 0.6333, Validation Loss: 0.6614, Validation Accuracy: 0.6667
Epoch [142/250], Progress: 1/8, Train Loss: 0.7002, Train Accuracy: 0.5000Epoch [142/250], Progress: 2/8, Train Loss: 0.7611, Train Accuracy: 0.5000Epoch [142/250], Progress: 3/8, Train Loss: 0.6990, Train Accuracy: 0.5000Epoch [142/250], Progress: 4/8, Train Loss: 0.6542, Train Accuracy: 0.2500Epoch [142/250], Progress: 5/8, Train Loss: 0.6237, Train Accuracy: 1.0000Epoch [142/250], Progress: 6/8, Train Loss: 0.6757, Train Accuracy: 0.5000Epoch [142/250], Progress: 7/8, Train Loss: 0.6813, Train Accuracy: 0.5000Epoch [142/250], Progress: 8/8, Train Loss: 0.7169, Train Accuracy: 0.5000Epoch [142/250], Train Loss: 0.6890, Train Accuracy: 0.5333, Validation Loss: 0.6382, Validation Accuracy: 0.6667
Epoch [143/250], Progress: 1/8, Train Loss: 0.6271, Train Accuracy: 0.7500Epoch [143/250], Progress: 2/8, Train Loss: 0.6819, Train Accuracy: 0.5000Epoch [143/250], Progress: 3/8, Train Loss: 0.5577, Train Accuracy: 0.7500Epoch [143/250], Progress: 4/8, Train Loss: 0.6580, Train Accuracy: 0.7500Epoch [143/250], Progress: 5/8, Train Loss: 0.5398, Train Accuracy: 1.0000Epoch [143/250], Progress: 6/8, Train Loss: 0.5585, Train Accuracy: 1.0000Epoch [143/250], Progress: 7/8, Train Loss: 0.6199, Train Accuracy: 0.7500Epoch [143/250], Progress: 8/8, Train Loss: 0.7346, Train Accuracy: 0.5000Epoch [143/250], Train Loss: 0.6222, Train Accuracy: 0.7667, Validation Loss: 0.6477, Validation Accuracy: 0.7333
Epoch [144/250], Progress: 1/8, Train Loss: 0.6629, Train Accuracy: 0.5000Epoch [144/250], Progress: 2/8, Train Loss: 0.7518, Train Accuracy: 0.2500Epoch [144/250], Progress: 3/8, Train Loss: 0.6532, Train Accuracy: 0.5000Epoch [144/250], Progress: 4/8, Train Loss: 0.5466, Train Accuracy: 0.5000Epoch [144/250], Progress: 5/8, Train Loss: 0.5755, Train Accuracy: 0.7500Epoch [144/250], Progress: 6/8, Train Loss: 0.9285, Train Accuracy: 0.2500Epoch [144/250], Progress: 7/8, Train Loss: 0.8721, Train Accuracy: 0.2500Epoch [144/250], Progress: 8/8, Train Loss: 0.4954, Train Accuracy: 1.0000Epoch [144/250], Train Loss: 0.6857, Train Accuracy: 0.4667, Validation Loss: 0.6785, Validation Accuracy: 0.5667
Epoch [145/250], Progress: 1/8, Train Loss: 0.7602, Train Accuracy: 0.2500Epoch [145/250], Progress: 2/8, Train Loss: 0.6695, Train Accuracy: 0.2500Epoch [145/250], Progress: 3/8, Train Loss: 0.5731, Train Accuracy: 0.7500Epoch [145/250], Progress: 4/8, Train Loss: 0.7049, Train Accuracy: 0.2500Epoch [145/250], Progress: 5/8, Train Loss: 0.5129, Train Accuracy: 0.7500Epoch [145/250], Progress: 6/8, Train Loss: 0.7335, Train Accuracy: 0.5000Epoch [145/250], Progress: 7/8, Train Loss: 0.5824, Train Accuracy: 1.0000Epoch [145/250], Progress: 8/8, Train Loss: 0.6767, Train Accuracy: 0.5000Epoch [145/250], Train Loss: 0.6517, Train Accuracy: 0.5333, Validation Loss: 0.6207, Validation Accuracy: 0.6667
Epoch [146/250], Progress: 1/8, Train Loss: 0.6475, Train Accuracy: 0.5000Epoch [146/250], Progress: 2/8, Train Loss: 0.5643, Train Accuracy: 1.0000Epoch [146/250], Progress: 3/8, Train Loss: 0.6685, Train Accuracy: 0.7500Epoch [146/250], Progress: 4/8, Train Loss: 0.4868, Train Accuracy: 1.0000Epoch [146/250], Progress: 5/8, Train Loss: 0.4340, Train Accuracy: 1.0000Epoch [146/250], Progress: 6/8, Train Loss: 0.8773, Train Accuracy: 0.2500Epoch [146/250], Progress: 7/8, Train Loss: 0.7289, Train Accuracy: 0.5000Epoch [146/250], Progress: 8/8, Train Loss: 0.5490, Train Accuracy: 0.5000Epoch [146/250], Train Loss: 0.6195, Train Accuracy: 0.7000, Validation Loss: 0.6551, Validation Accuracy: 0.6667
Epoch [147/250], Progress: 1/8, Train Loss: 0.6019, Train Accuracy: 0.7500Epoch [147/250], Progress: 2/8, Train Loss: 0.7496, Train Accuracy: 0.5000Epoch [147/250], Progress: 3/8, Train Loss: 0.5867, Train Accuracy: 0.7500Epoch [147/250], Progress: 4/8, Train Loss: 0.6427, Train Accuracy: 0.7500Epoch [147/250], Progress: 5/8, Train Loss: 0.6532, Train Accuracy: 0.5000Epoch [147/250], Progress: 6/8, Train Loss: 0.6879, Train Accuracy: 0.2500Epoch [147/250], Progress: 7/8, Train Loss: 0.6285, Train Accuracy: 0.7500Epoch [147/250], Progress: 8/8, Train Loss: 0.6103, Train Accuracy: 0.5000Epoch [147/250], Train Loss: 0.6451, Train Accuracy: 0.6000, Validation Loss: 0.6514, Validation Accuracy: 0.6000
Epoch [148/250], Progress: 1/8, Train Loss: 0.4803, Train Accuracy: 1.0000Epoch [148/250], Progress: 2/8, Train Loss: 0.6407, Train Accuracy: 0.5000Epoch [148/250], Progress: 3/8, Train Loss: 0.6352, Train Accuracy: 0.7500Epoch [148/250], Progress: 4/8, Train Loss: 0.6315, Train Accuracy: 0.5000Epoch [148/250], Progress: 5/8, Train Loss: 0.6834, Train Accuracy: 0.5000Epoch [148/250], Progress: 6/8, Train Loss: 0.6510, Train Accuracy: 0.5000Epoch [148/250], Progress: 7/8, Train Loss: 0.7264, Train Accuracy: 0.5000Epoch [148/250], Progress: 8/8, Train Loss: 0.6389, Train Accuracy: 0.5000Epoch [148/250], Train Loss: 0.6359, Train Accuracy: 0.6000, Validation Loss: 0.7080, Validation Accuracy: 0.6000
Epoch [149/250], Progress: 1/8, Train Loss: 0.6722, Train Accuracy: 0.5000Epoch [149/250], Progress: 2/8, Train Loss: 0.7486, Train Accuracy: 0.2500Epoch [149/250], Progress: 3/8, Train Loss: 0.5344, Train Accuracy: 0.7500Epoch [149/250], Progress: 4/8, Train Loss: 0.7895, Train Accuracy: 0.7500Epoch [149/250], Progress: 5/8, Train Loss: 0.5773, Train Accuracy: 0.5000Epoch [149/250], Progress: 6/8, Train Loss: 0.6230, Train Accuracy: 0.7500Epoch [149/250], Progress: 7/8, Train Loss: 0.4880, Train Accuracy: 0.7500Epoch [149/250], Progress: 8/8, Train Loss: 0.6556, Train Accuracy: 0.5000Epoch [149/250], Train Loss: 0.6361, Train Accuracy: 0.6000, Validation Loss: 0.6368, Validation Accuracy: 0.7333
Epoch [150/250], Progress: 1/8, Train Loss: 0.7779, Train Accuracy: 0.5000Epoch [150/250], Progress: 2/8, Train Loss: 0.5383, Train Accuracy: 0.7500Epoch [150/250], Progress: 3/8, Train Loss: 0.4830, Train Accuracy: 0.7500Epoch [150/250], Progress: 4/8, Train Loss: 0.8191, Train Accuracy: 0.2500Epoch [150/250], Progress: 5/8, Train Loss: 0.6560, Train Accuracy: 0.7500Epoch [150/250], Progress: 6/8, Train Loss: 0.6435, Train Accuracy: 0.7500Epoch [150/250], Progress: 7/8, Train Loss: 0.6200, Train Accuracy: 0.5000Epoch [150/250], Progress: 8/8, Train Loss: 0.6734, Train Accuracy: 0.5000Epoch [150/250], Train Loss: 0.6514, Train Accuracy: 0.6000, Validation Loss: 0.6169, Validation Accuracy: 0.7000
Epoch [151/250], Progress: 1/8, Train Loss: 0.5205, Train Accuracy: 1.0000Epoch [151/250], Progress: 2/8, Train Loss: 0.9049, Train Accuracy: 0.2500Epoch [151/250], Progress: 3/8, Train Loss: 0.5011, Train Accuracy: 0.7500Epoch [151/250], Progress: 4/8, Train Loss: 0.5634, Train Accuracy: 0.7500Epoch [151/250], Progress: 5/8, Train Loss: 0.7595, Train Accuracy: 0.5000Epoch [151/250], Progress: 6/8, Train Loss: 0.8113, Train Accuracy: 0.5000Epoch [151/250], Progress: 7/8, Train Loss: 0.5442, Train Accuracy: 0.7500Epoch [151/250], Progress: 8/8, Train Loss: 1.0380, Train Accuracy: 0.0000Epoch [151/250], Train Loss: 0.7054, Train Accuracy: 0.6000, Validation Loss: 0.6132, Validation Accuracy: 0.6333
Epoch [152/250], Progress: 1/8, Train Loss: 0.8458, Train Accuracy: 0.5000Epoch [152/250], Progress: 2/8, Train Loss: 0.6200, Train Accuracy: 0.5000Epoch [152/250], Progress: 3/8, Train Loss: 0.6383, Train Accuracy: 0.7500Epoch [152/250], Progress: 4/8, Train Loss: 0.5151, Train Accuracy: 0.7500Epoch [152/250], Progress: 5/8, Train Loss: 1.0692, Train Accuracy: 0.2500Epoch [152/250], Progress: 6/8, Train Loss: 0.6792, Train Accuracy: 0.5000Epoch [152/250], Progress: 7/8, Train Loss: 0.5613, Train Accuracy: 0.7500Epoch [152/250], Progress: 8/8, Train Loss: 0.6265, Train Accuracy: 1.0000Epoch [152/250], Train Loss: 0.6944, Train Accuracy: 0.6000, Validation Loss: 0.6434, Validation Accuracy: 0.6000
Epoch [153/250], Progress: 1/8, Train Loss: 0.5439, Train Accuracy: 0.7500Epoch [153/250], Progress: 2/8, Train Loss: 0.6774, Train Accuracy: 0.5000Epoch [153/250], Progress: 3/8, Train Loss: 0.6086, Train Accuracy: 0.5000Epoch [153/250], Progress: 4/8, Train Loss: 0.6079, Train Accuracy: 0.5000Epoch [153/250], Progress: 5/8, Train Loss: 0.7953, Train Accuracy: 0.2500Epoch [153/250], Progress: 6/8, Train Loss: 0.6747, Train Accuracy: 0.5000Epoch [153/250], Progress: 7/8, Train Loss: 0.8566, Train Accuracy: 0.2500Epoch [153/250], Progress: 8/8, Train Loss: 0.6890, Train Accuracy: 1.0000Epoch [153/250], Train Loss: 0.6817, Train Accuracy: 0.5000, Validation Loss: 0.6562, Validation Accuracy: 0.6333
Epoch [154/250], Progress: 1/8, Train Loss: 0.5627, Train Accuracy: 0.7500Epoch [154/250], Progress: 2/8, Train Loss: 0.6779, Train Accuracy: 0.5000Epoch [154/250], Progress: 3/8, Train Loss: 0.6413, Train Accuracy: 0.7500Epoch [154/250], Progress: 4/8, Train Loss: 0.5888, Train Accuracy: 1.0000Epoch [154/250], Progress: 5/8, Train Loss: 0.5622, Train Accuracy: 0.7500Epoch [154/250], Progress: 6/8, Train Loss: 0.6679, Train Accuracy: 0.7500Epoch [154/250], Progress: 7/8, Train Loss: 0.6901, Train Accuracy: 0.5000Epoch [154/250], Progress: 8/8, Train Loss: 0.5829, Train Accuracy: 1.0000Epoch [154/250], Train Loss: 0.6217, Train Accuracy: 0.7333, Validation Loss: 0.6660, Validation Accuracy: 0.6333
Epoch [155/250], Progress: 1/8, Train Loss: 0.8044, Train Accuracy: 0.0000Epoch [155/250], Progress: 2/8, Train Loss: 0.5958, Train Accuracy: 0.7500Epoch [155/250], Progress: 3/8, Train Loss: 0.6310, Train Accuracy: 0.7500Epoch [155/250], Progress: 4/8, Train Loss: 0.6554, Train Accuracy: 0.7500Epoch [155/250], Progress: 5/8, Train Loss: 0.7062, Train Accuracy: 0.5000Epoch [155/250], Progress: 6/8, Train Loss: 0.6028, Train Accuracy: 0.7500Epoch [155/250], Progress: 7/8, Train Loss: 0.6473, Train Accuracy: 0.5000Epoch [155/250], Progress: 8/8, Train Loss: 0.5199, Train Accuracy: 1.0000Epoch [155/250], Train Loss: 0.6453, Train Accuracy: 0.6000, Validation Loss: 0.6718, Validation Accuracy: 0.5667
Epoch [156/250], Progress: 1/8, Train Loss: 0.7028, Train Accuracy: 0.2500Epoch [156/250], Progress: 2/8, Train Loss: 0.6083, Train Accuracy: 0.7500Epoch [156/250], Progress: 3/8, Train Loss: 0.7824, Train Accuracy: 0.5000Epoch [156/250], Progress: 4/8, Train Loss: 0.6274, Train Accuracy: 0.7500Epoch [156/250], Progress: 5/8, Train Loss: 0.5340, Train Accuracy: 0.7500Epoch [156/250], Progress: 6/8, Train Loss: 0.7991, Train Accuracy: 0.2500Epoch [156/250], Progress: 7/8, Train Loss: 0.4729, Train Accuracy: 1.0000Epoch [156/250], Progress: 8/8, Train Loss: 0.9821, Train Accuracy: 0.0000Epoch [156/250], Train Loss: 0.6886, Train Accuracy: 0.5667, Validation Loss: 0.6387, Validation Accuracy: 0.6333
Epoch [157/250], Progress: 1/8, Train Loss: 0.5156, Train Accuracy: 1.0000Epoch [157/250], Progress: 2/8, Train Loss: 0.7214, Train Accuracy: 0.5000Epoch [157/250], Progress: 3/8, Train Loss: 0.7734, Train Accuracy: 0.2500Epoch [157/250], Progress: 4/8, Train Loss: 0.5466, Train Accuracy: 1.0000Epoch [157/250], Progress: 5/8, Train Loss: 0.6029, Train Accuracy: 0.7500Epoch [157/250], Progress: 6/8, Train Loss: 0.5936, Train Accuracy: 0.5000Epoch [157/250], Progress: 7/8, Train Loss: 0.6203, Train Accuracy: 0.7500Epoch [157/250], Progress: 8/8, Train Loss: 0.3481, Train Accuracy: 1.0000Epoch [157/250], Train Loss: 0.5902, Train Accuracy: 0.7000, Validation Loss: 0.5961, Validation Accuracy: 0.7000
Epoch [158/250], Progress: 1/8, Train Loss: 0.5147, Train Accuracy: 1.0000Epoch [158/250], Progress: 2/8, Train Loss: 0.7537, Train Accuracy: 0.7500Epoch [158/250], Progress: 3/8, Train Loss: 0.6211, Train Accuracy: 0.5000Epoch [158/250], Progress: 4/8, Train Loss: 0.5546, Train Accuracy: 1.0000Epoch [158/250], Progress: 5/8, Train Loss: 0.6080, Train Accuracy: 0.5000Epoch [158/250], Progress: 6/8, Train Loss: 0.6217, Train Accuracy: 0.7500Epoch [158/250], Progress: 7/8, Train Loss: 0.5830, Train Accuracy: 0.7500Epoch [158/250], Progress: 8/8, Train Loss: 1.2533, Train Accuracy: 0.5000Epoch [158/250], Train Loss: 0.6888, Train Accuracy: 0.7333, Validation Loss: 0.6210, Validation Accuracy: 0.6333
Epoch [159/250], Progress: 1/8, Train Loss: 0.6780, Train Accuracy: 0.5000Epoch [159/250], Progress: 2/8, Train Loss: 0.5641, Train Accuracy: 0.7500Epoch [159/250], Progress: 3/8, Train Loss: 0.7792, Train Accuracy: 0.2500Epoch [159/250], Progress: 4/8, Train Loss: 0.5680, Train Accuracy: 0.7500Epoch [159/250], Progress: 5/8, Train Loss: 0.7084, Train Accuracy: 0.7500Epoch [159/250], Progress: 6/8, Train Loss: 0.8993, Train Accuracy: 0.5000Epoch [159/250], Progress: 7/8, Train Loss: 0.4493, Train Accuracy: 0.7500Epoch [159/250], Progress: 8/8, Train Loss: 0.7187, Train Accuracy: 0.5000Epoch [159/250], Train Loss: 0.6706, Train Accuracy: 0.6000, Validation Loss: 0.6441, Validation Accuracy: 0.7333
Epoch [160/250], Progress: 1/8, Train Loss: 0.7266, Train Accuracy: 0.7500Epoch [160/250], Progress: 2/8, Train Loss: 0.6751, Train Accuracy: 0.7500Epoch [160/250], Progress: 3/8, Train Loss: 0.5900, Train Accuracy: 0.7500Epoch [160/250], Progress: 4/8, Train Loss: 0.6100, Train Accuracy: 0.7500Epoch [160/250], Progress: 5/8, Train Loss: 0.6173, Train Accuracy: 0.5000Epoch [160/250], Progress: 6/8, Train Loss: 0.6981, Train Accuracy: 0.2500Epoch [160/250], Progress: 7/8, Train Loss: 0.5162, Train Accuracy: 1.0000Epoch [160/250], Progress: 8/8, Train Loss: 1.0288, Train Accuracy: 0.5000Epoch [160/250], Train Loss: 0.6828, Train Accuracy: 0.6667, Validation Loss: 0.6326, Validation Accuracy: 0.6333
Epoch [161/250], Progress: 1/8, Train Loss: 0.4613, Train Accuracy: 0.7500Epoch [161/250], Progress: 2/8, Train Loss: 0.6659, Train Accuracy: 0.7500Epoch [161/250], Progress: 3/8, Train Loss: 0.8368, Train Accuracy: 0.2500Epoch [161/250], Progress: 4/8, Train Loss: 0.6073, Train Accuracy: 0.7500Epoch [161/250], Progress: 5/8, Train Loss: 0.4687, Train Accuracy: 1.0000Epoch [161/250], Progress: 6/8, Train Loss: 0.4072, Train Accuracy: 1.0000Epoch [161/250], Progress: 7/8, Train Loss: 0.8280, Train Accuracy: 0.5000Epoch [161/250], Progress: 8/8, Train Loss: 1.4284, Train Accuracy: 0.0000Epoch [161/250], Train Loss: 0.7130, Train Accuracy: 0.6667, Validation Loss: 0.6454, Validation Accuracy: 0.6667
Epoch [162/250], Progress: 1/8, Train Loss: 0.8567, Train Accuracy: 0.5000Epoch [162/250], Progress: 2/8, Train Loss: 0.4558, Train Accuracy: 0.7500Epoch [162/250], Progress: 3/8, Train Loss: 0.5072, Train Accuracy: 1.0000Epoch [162/250], Progress: 4/8, Train Loss: 0.6340, Train Accuracy: 0.5000Epoch [162/250], Progress: 5/8, Train Loss: 0.5257, Train Accuracy: 0.7500Epoch [162/250], Progress: 6/8, Train Loss: 0.7303, Train Accuracy: 0.5000Epoch [162/250], Progress: 7/8, Train Loss: 0.6113, Train Accuracy: 0.7500Epoch [162/250], Progress: 8/8, Train Loss: 0.3796, Train Accuracy: 1.0000Epoch [162/250], Train Loss: 0.5876, Train Accuracy: 0.7000, Validation Loss: 0.6334, Validation Accuracy: 0.7000
Epoch [163/250], Progress: 1/8, Train Loss: 0.6284, Train Accuracy: 0.7500Epoch [163/250], Progress: 2/8, Train Loss: 0.6219, Train Accuracy: 0.7500Epoch [163/250], Progress: 3/8, Train Loss: 0.5455, Train Accuracy: 0.7500Epoch [163/250], Progress: 4/8, Train Loss: 0.6492, Train Accuracy: 0.7500Epoch [163/250], Progress: 5/8, Train Loss: 0.8044, Train Accuracy: 0.5000Epoch [163/250], Progress: 6/8, Train Loss: 0.6483, Train Accuracy: 0.5000Epoch [163/250], Progress: 7/8, Train Loss: 0.4527, Train Accuracy: 1.0000Epoch [163/250], Progress: 8/8, Train Loss: 0.6076, Train Accuracy: 0.5000Epoch [163/250], Train Loss: 0.6198, Train Accuracy: 0.7000, Validation Loss: 0.6294, Validation Accuracy: 0.6333
Epoch [164/250], Progress: 1/8, Train Loss: 0.7825, Train Accuracy: 0.7500Epoch [164/250], Progress: 2/8, Train Loss: 0.6165, Train Accuracy: 0.7500Epoch [164/250], Progress: 3/8, Train Loss: 0.8325, Train Accuracy: 0.5000Epoch [164/250], Progress: 4/8, Train Loss: 0.5780, Train Accuracy: 0.5000Epoch [164/250], Progress: 5/8, Train Loss: 0.7551, Train Accuracy: 0.5000Epoch [164/250], Progress: 6/8, Train Loss: 0.5060, Train Accuracy: 1.0000Epoch [164/250], Progress: 7/8, Train Loss: 0.6154, Train Accuracy: 0.7500Epoch [164/250], Progress: 8/8, Train Loss: 0.3936, Train Accuracy: 1.0000Epoch [164/250], Train Loss: 0.6350, Train Accuracy: 0.7000, Validation Loss: 0.5802, Validation Accuracy: 0.7000
Epoch [165/250], Progress: 1/8, Train Loss: 0.5929, Train Accuracy: 0.7500Epoch [165/250], Progress: 2/8, Train Loss: 0.7199, Train Accuracy: 0.7500Epoch [165/250], Progress: 3/8, Train Loss: 0.5614, Train Accuracy: 0.7500Epoch [165/250], Progress: 4/8, Train Loss: 0.5489, Train Accuracy: 0.7500Epoch [165/250], Progress: 5/8, Train Loss: 0.6711, Train Accuracy: 0.7500Epoch [165/250], Progress: 6/8, Train Loss: 0.6105, Train Accuracy: 0.7500Epoch [165/250], Progress: 7/8, Train Loss: 0.4681, Train Accuracy: 0.7500Epoch [165/250], Progress: 8/8, Train Loss: 0.6433, Train Accuracy: 0.5000Epoch [165/250], Train Loss: 0.6020, Train Accuracy: 0.7333, Validation Loss: 0.6172, Validation Accuracy: 0.7000
Epoch [166/250], Progress: 1/8, Train Loss: 0.5024, Train Accuracy: 0.7500Epoch [166/250], Progress: 2/8, Train Loss: 0.9214, Train Accuracy: 0.5000Epoch [166/250], Progress: 3/8, Train Loss: 0.7494, Train Accuracy: 0.2500Epoch [166/250], Progress: 4/8, Train Loss: 0.5212, Train Accuracy: 0.7500Epoch [166/250], Progress: 5/8, Train Loss: 0.6430, Train Accuracy: 0.7500Epoch [166/250], Progress: 6/8, Train Loss: 0.3818, Train Accuracy: 1.0000Epoch [166/250], Progress: 7/8, Train Loss: 0.3831, Train Accuracy: 1.0000Epoch [166/250], Progress: 8/8, Train Loss: 0.8355, Train Accuracy: 0.0000Epoch [166/250], Train Loss: 0.6172, Train Accuracy: 0.6667, Validation Loss: 0.5643, Validation Accuracy: 0.6667
Epoch [167/250], Progress: 1/8, Train Loss: 0.5401, Train Accuracy: 0.7500Epoch [167/250], Progress: 2/8, Train Loss: 0.3765, Train Accuracy: 1.0000Epoch [167/250], Progress: 3/8, Train Loss: 0.5393, Train Accuracy: 0.7500Epoch [167/250], Progress: 4/8, Train Loss: 0.6598, Train Accuracy: 0.7500Epoch [167/250], Progress: 5/8, Train Loss: 0.7155, Train Accuracy: 0.7500Epoch [167/250], Progress: 6/8, Train Loss: 0.7719, Train Accuracy: 0.7500Epoch [167/250], Progress: 7/8, Train Loss: 0.9475, Train Accuracy: 0.2500Epoch [167/250], Progress: 8/8, Train Loss: 1.1541, Train Accuracy: 0.5000Epoch [167/250], Train Loss: 0.7131, Train Accuracy: 0.7000, Validation Loss: 0.5609, Validation Accuracy: 0.7000
