arg:  ['/var/spool/slurm/d/job09098/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.5161201  -1.9547545   0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[12077 18791 47041 ... 33230 39696  9850]
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.7089, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 1.1623, Train Accuracy: 0.2500 Epoch [1/250], Progress: 3/8, Train Loss: 0.5056, Train Accuracy: 0.7500 Epoch [1/250], Progress: 4/8, Train Loss: 1.0621, Train Accuracy: 0.2500 Epoch [1/250], Progress: 5/8, Train Loss: 0.8749, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 0.7189, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 0.6909, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.6174, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.7926, Train Accuracy: 0.4333, Validation Loss: 0.6907, Validation Accuracy: 0.5000
Epoch [136/250], Progress: 1/8, Train Loss: 0.3434, Train Accuracy: 0.7500Epoch [136/250], Progress: 2/8, Train Loss: 0.4656, Train Accuracy: 0.7500Epoch [136/250], Progress: 3/8, Train Loss: 0.3917, Train Accuracy: 0.7500Epoch [136/250], Progress: 4/8, Train Loss: 0.4001, Train Accuracy: 1.0000Epoch [136/250], Progress: 5/8, Train Loss: 0.7544, Train Accuracy: 0.5000Epoch [136/250], Progress: 6/8, Train Loss: 0.2182, Train Accuracy: 1.0000Epoch [136/250], Progress: 7/8, Train Loss: 0.5868, Train Accuracy: 0.5000Epoch [136/250], Progress: 8/8, Train Loss: 0.2016, Train Accuracy: 1.0000Epoch [136/250], Train Loss: 0.4202, Train Accuracy: 0.7667, Validation Loss: 0.4574, Validation Accuracy: 0.7000
Epoch [137/250], Progress: 1/8, Train Loss: 0.3387, Train Accuracy: 0.7500Epoch [137/250], Progress: 2/8, Train Loss: 0.3144, Train Accuracy: 1.0000Epoch [137/250], Progress: 3/8, Train Loss: 0.0987, Train Accuracy: 1.0000Epoch [137/250], Progress: 4/8, Train Loss: 0.7848, Train Accuracy: 0.5000Epoch [137/250], Progress: 5/8, Train Loss: 0.1319, Train Accuracy: 1.0000Epoch [137/250], Progress: 6/8, Train Loss: 0.8288, Train Accuracy: 0.5000Epoch [137/250], Progress: 7/8, Train Loss: 0.7896, Train Accuracy: 0.5000Epoch [137/250], Progress: 8/8, Train Loss: 0.4422, Train Accuracy: 0.5000Epoch [137/250], Train Loss: 0.4661, Train Accuracy: 0.7333, Validation Loss: 0.4386, Validation Accuracy: 0.7333
Epoch [138/250], Progress: 1/8, Train Loss: 0.4368, Train Accuracy: 0.7500Epoch [138/250], Progress: 2/8, Train Loss: 0.5049, Train Accuracy: 0.5000Epoch [138/250], Progress: 3/8, Train Loss: 0.5149, Train Accuracy: 0.5000Epoch [138/250], Progress: 4/8, Train Loss: 0.3376, Train Accuracy: 1.0000Epoch [138/250], Progress: 5/8, Train Loss: 0.3775, Train Accuracy: 0.7500Epoch [138/250], Progress: 6/8, Train Loss: 0.7135, Train Accuracy: 0.7500Epoch [138/250], Progress: 7/8, Train Loss: 0.2617, Train Accuracy: 0.7500Epoch [138/250], Progress: 8/8, Train Loss: 1.1418, Train Accuracy: 0.5000Epoch [138/250], Train Loss: 0.5361, Train Accuracy: 0.7000, Validation Loss: 0.3731, Validation Accuracy: 0.9000
Epoch [139/250], Progress: 1/8, Train Loss: 0.5289, Train Accuracy: 0.7500Epoch [139/250], Progress: 2/8, Train Loss: 0.4055, Train Accuracy: 0.7500Epoch [139/250], Progress: 3/8, Train Loss: 0.7520, Train Accuracy: 0.2500Epoch [139/250], Progress: 4/8, Train Loss: 0.8971, Train Accuracy: 0.5000Epoch [139/250], Progress: 5/8, Train Loss: 0.2260, Train Accuracy: 0.7500Epoch [139/250], Progress: 6/8, Train Loss: 0.8658, Train Accuracy: 0.5000Epoch [139/250], Progress: 7/8, Train Loss: 0.1620, Train Accuracy: 1.0000Epoch [139/250], Progress: 8/8, Train Loss: 0.0324, Train Accuracy: 1.0000Epoch [139/250], Train Loss: 0.4837, Train Accuracy: 0.6667, Validation Loss: 0.3857, Validation Accuracy: 0.8000
Epoch [140/250], Progress: 1/8, Train Loss: 0.2422, Train Accuracy: 1.0000Epoch [140/250], Progress: 2/8, Train Loss: 0.3459, Train Accuracy: 0.7500Epoch [140/250], Progress: 3/8, Train Loss: 0.8027, Train Accuracy: 0.5000Epoch [140/250], Progress: 4/8, Train Loss: 0.3985, Train Accuracy: 0.7500Epoch [140/250], Progress: 5/8, Train Loss: 0.2915, Train Accuracy: 0.7500Epoch [140/250], Progress: 6/8, Train Loss: 0.6017, Train Accuracy: 0.7500Epoch [140/250], Progress: 7/8, Train Loss: 0.5012, Train Accuracy: 0.7500Epoch [140/250], Progress: 8/8, Train Loss: 0.3933, Train Accuracy: 1.0000Epoch [140/250], Train Loss: 0.4471, Train Accuracy: 0.7667, Validation Loss: 0.5206, Validation Accuracy: 0.8000
Epoch [141/250], Progress: 1/8, Train Loss: 0.4969, Train Accuracy: 0.7500Epoch [141/250], Progress: 2/8, Train Loss: 0.4720, Train Accuracy: 0.5000Epoch [141/250], Progress: 3/8, Train Loss: 0.5778, Train Accuracy: 0.7500Epoch [141/250], Progress: 4/8, Train Loss: 0.3601, Train Accuracy: 1.0000Epoch [141/250], Progress: 5/8, Train Loss: 0.2369, Train Accuracy: 1.0000Epoch [141/250], Progress: 6/8, Train Loss: 0.5056, Train Accuracy: 0.7500Epoch [141/250], Progress: 7/8, Train Loss: 0.5475, Train Accuracy: 0.5000Epoch [141/250], Progress: 8/8, Train Loss: 0.1865, Train Accuracy: 1.0000Epoch [141/250], Train Loss: 0.4229, Train Accuracy: 0.7667, Validation Loss: 0.4107, Validation Accuracy: 0.7000
Epoch [142/250], Progress: 1/8, Train Loss: 0.5117, Train Accuracy: 0.7500Epoch [142/250], Progress: 2/8, Train Loss: 0.3272, Train Accuracy: 0.7500Epoch [142/250], Progress: 3/8, Train Loss: 0.3836, Train Accuracy: 0.7500Epoch [142/250], Progress: 4/8, Train Loss: 0.4504, Train Accuracy: 0.7500Epoch [142/250], Progress: 5/8, Train Loss: 0.4526, Train Accuracy: 0.7500Epoch [142/250], Progress: 6/8, Train Loss: 0.6033, Train Accuracy: 0.5000Epoch [142/250], Progress: 7/8, Train Loss: 0.3229, Train Accuracy: 1.0000Epoch [142/250], Progress: 8/8, Train Loss: 0.0875, Train Accuracy: 1.0000Epoch [142/250], Train Loss: 0.3924, Train Accuracy: 0.7667, Validation Loss: 0.3555, Validation Accuracy: 0.8333
Epoch [143/250], Progress: 1/8, Train Loss: 0.1212, Train Accuracy: 1.0000Epoch [143/250], Progress: 2/8, Train Loss: 0.7539, Train Accuracy: 0.5000Epoch [143/250], Progress: 3/8, Train Loss: 0.3518, Train Accuracy: 0.7500Epoch [143/250], Progress: 4/8, Train Loss: 0.5461, Train Accuracy: 0.7500Epoch [143/250], Progress: 5/8, Train Loss: 0.1363, Train Accuracy: 1.0000Epoch [143/250], Progress: 6/8, Train Loss: 0.2462, Train Accuracy: 0.7500Epoch [143/250], Progress: 7/8, Train Loss: 0.5171, Train Accuracy: 0.7500Epoch [143/250], Progress: 8/8, Train Loss: 0.3139, Train Accuracy: 1.0000Epoch [143/250], Train Loss: 0.3733, Train Accuracy: 0.8000, Validation Loss: 0.3492, Validation Accuracy: 0.9000
Epoch [144/250], Progress: 1/8, Train Loss: 0.1638, Train Accuracy: 1.0000Epoch [144/250], Progress: 2/8, Train Loss: 0.5264, Train Accuracy: 0.7500Epoch [144/250], Progress: 3/8, Train Loss: 0.1863, Train Accuracy: 1.0000Epoch [144/250], Progress: 4/8, Train Loss: 1.1907, Train Accuracy: 0.2500Epoch [144/250], Progress: 5/8, Train Loss: 0.1269, Train Accuracy: 1.0000Epoch [144/250], Progress: 6/8, Train Loss: 0.2164, Train Accuracy: 1.0000Epoch [144/250], Progress: 7/8, Train Loss: 0.8582, Train Accuracy: 0.5000Epoch [144/250], Progress: 8/8, Train Loss: 0.0303, Train Accuracy: 1.0000Epoch [144/250], Train Loss: 0.4124, Train Accuracy: 0.8000, Validation Loss: 0.3219, Validation Accuracy: 0.8000
Epoch [145/250], Progress: 1/8, Train Loss: 0.4839, Train Accuracy: 0.5000Epoch [145/250], Progress: 2/8, Train Loss: 0.4749, Train Accuracy: 0.5000Epoch [145/250], Progress: 3/8, Train Loss: 0.8673, Train Accuracy: 0.5000Epoch [145/250], Progress: 4/8, Train Loss: 0.0259, Train Accuracy: 1.0000Epoch [145/250], Progress: 5/8, Train Loss: 0.4855, Train Accuracy: 0.7500Epoch [145/250], Progress: 6/8, Train Loss: 0.2119, Train Accuracy: 1.0000Epoch [145/250], Progress: 7/8, Train Loss: 0.2877, Train Accuracy: 1.0000Epoch [145/250], Progress: 8/8, Train Loss: 0.6087, Train Accuracy: 0.5000Epoch [145/250], Train Loss: 0.4307, Train Accuracy: 0.7333, Validation Loss: 0.3597, Validation Accuracy: 0.8000
Epoch [146/250], Progress: 1/8, Train Loss: 0.3369, Train Accuracy: 0.7500Epoch [146/250], Progress: 2/8, Train Loss: 0.4700, Train Accuracy: 0.5000Epoch [146/250], Progress: 3/8, Train Loss: 0.0809, Train Accuracy: 1.0000Epoch [146/250], Progress: 4/8, Train Loss: 0.5185, Train Accuracy: 0.7500Epoch [146/250], Progress: 5/8, Train Loss: 0.3669, Train Accuracy: 0.7500Epoch [146/250], Progress: 6/8, Train Loss: 0.1738, Train Accuracy: 1.0000Epoch [146/250], Progress: 7/8, Train Loss: 0.1990, Train Accuracy: 1.0000Epoch [146/250], Progress: 8/8, Train Loss: 0.0941, Train Accuracy: 1.0000Epoch [146/250], Train Loss: 0.2800, Train Accuracy: 0.8333, Validation Loss: 0.4272, Validation Accuracy: 0.8333
Epoch [147/250], Progress: 1/8, Train Loss: 0.9549, Train Accuracy: 0.2500Epoch [147/250], Progress: 2/8, Train Loss: 0.2288, Train Accuracy: 1.0000Epoch [147/250], Progress: 3/8, Train Loss: 0.1076, Train Accuracy: 1.0000Epoch [147/250], Progress: 4/8, Train Loss: 0.3050, Train Accuracy: 1.0000Epoch [147/250], Progress: 5/8, Train Loss: 0.3037, Train Accuracy: 0.7500Epoch [147/250], Progress: 6/8, Train Loss: 0.4031, Train Accuracy: 0.7500Epoch [147/250], Progress: 7/8, Train Loss: 0.4539, Train Accuracy: 0.7500Epoch [147/250], Progress: 8/8, Train Loss: 0.1513, Train Accuracy: 1.0000Epoch [147/250], Train Loss: 0.3635, Train Accuracy: 0.8000, Validation Loss: 0.3934, Validation Accuracy: 0.8000
Epoch [148/250], Progress: 1/8, Train Loss: 0.1193, Train Accuracy: 1.0000Epoch [148/250], Progress: 2/8, Train Loss: 0.3146, Train Accuracy: 0.7500Epoch [148/250], Progress: 3/8, Train Loss: 0.0997, Train Accuracy: 1.0000Epoch [148/250], Progress: 4/8, Train Loss: 0.0501, Train Accuracy: 1.0000Epoch [148/250], Progress: 5/8, Train Loss: 0.3280, Train Accuracy: 0.7500Epoch [148/250], Progress: 6/8, Train Loss: 1.1897, Train Accuracy: 0.2500Epoch [148/250], Progress: 7/8, Train Loss: 1.0151, Train Accuracy: 0.5000Epoch [148/250], Progress: 8/8, Train Loss: 0.7272, Train Accuracy: 0.5000Epoch [148/250], Train Loss: 0.4805, Train Accuracy: 0.7333, Validation Loss: 0.5265, Validation Accuracy: 0.7333
Epoch [149/250], Progress: 1/8, Train Loss: 0.9626, Train Accuracy: 0.7500Epoch [149/250], Progress: 2/8, Train Loss: 0.0966, Train Accuracy: 1.0000Epoch [149/250], Progress: 3/8, Train Loss: 0.4566, Train Accuracy: 0.7500Epoch [149/250], Progress: 4/8, Train Loss: 1.3861, Train Accuracy: 0.2500Epoch [149/250], Progress: 5/8, Train Loss: 0.2357, Train Accuracy: 0.7500Epoch [149/250], Progress: 6/8, Train Loss: 0.9350, Train Accuracy: 0.5000Epoch [149/250], Progress: 7/8, Train Loss: 0.5764, Train Accuracy: 0.7500Epoch [149/250], Progress: 8/8, Train Loss: 0.5171, Train Accuracy: 0.5000Epoch [149/250], Train Loss: 0.6458, Train Accuracy: 0.6667, Validation Loss: 0.5240, Validation Accuracy: 0.6000
Epoch [150/250], Progress: 1/8, Train Loss: 0.6077, Train Accuracy: 0.5000Epoch [150/250], Progress: 2/8, Train Loss: 0.0828, Train Accuracy: 1.0000Epoch [150/250], Progress: 3/8, Train Loss: 0.6227, Train Accuracy: 0.7500Epoch [150/250], Progress: 4/8, Train Loss: 1.0736, Train Accuracy: 0.2500Epoch [150/250], Progress: 5/8, Train Loss: 0.1478, Train Accuracy: 1.0000Epoch [150/250], Progress: 6/8, Train Loss: 0.6468, Train Accuracy: 0.5000Epoch [150/250], Progress: 7/8, Train Loss: 0.4946, Train Accuracy: 0.7500Epoch [150/250], Progress: 8/8, Train Loss: 0.3236, Train Accuracy: 1.0000Epoch [150/250], Train Loss: 0.4999, Train Accuracy: 0.7000, Validation Loss: 0.3962, Validation Accuracy: 0.8333
Epoch [151/250], Progress: 1/8, Train Loss: 0.9010, Train Accuracy: 0.5000Epoch [151/250], Progress: 2/8, Train Loss: 0.4829, Train Accuracy: 0.7500Epoch [151/250], Progress: 3/8, Train Loss: 0.3734, Train Accuracy: 1.0000Epoch [151/250], Progress: 4/8, Train Loss: 0.3156, Train Accuracy: 1.0000Epoch [151/250], Progress: 5/8, Train Loss: 0.2742, Train Accuracy: 1.0000Epoch [151/250], Progress: 6/8, Train Loss: 0.6226, Train Accuracy: 0.5000Epoch [151/250], Progress: 7/8, Train Loss: 0.6184, Train Accuracy: 0.5000Epoch [151/250], Progress: 8/8, Train Loss: 0.4277, Train Accuracy: 1.0000Epoch [151/250], Train Loss: 0.5020, Train Accuracy: 0.7667, Validation Loss: 0.3934, Validation Accuracy: 0.8333
Epoch [152/250], Progress: 1/8, Train Loss: 0.4529, Train Accuracy: 0.7500Epoch [152/250], Progress: 2/8, Train Loss: 0.4002, Train Accuracy: 1.0000Epoch [152/250], Progress: 3/8, Train Loss: 0.4467, Train Accuracy: 0.5000Epoch [152/250], Progress: 4/8, Train Loss: 0.3276, Train Accuracy: 0.7500Epoch [152/250], Progress: 5/8, Train Loss: 0.3704, Train Accuracy: 0.7500Epoch [152/250], Progress: 6/8, Train Loss: 1.0695, Train Accuracy: 0.2500Epoch [152/250], Progress: 7/8, Train Loss: 0.2543, Train Accuracy: 1.0000Epoch [152/250], Progress: 8/8, Train Loss: 0.0689, Train Accuracy: 1.0000Epoch [152/250], Train Loss: 0.4238, Train Accuracy: 0.7333, Validation Loss: 0.4405, Validation Accuracy: 0.7667
Epoch [153/250], Progress: 1/8, Train Loss: 0.4770, Train Accuracy: 0.7500Epoch [153/250], Progress: 2/8, Train Loss: 0.6674, Train Accuracy: 0.7500Epoch [153/250], Progress: 3/8, Train Loss: 0.2879, Train Accuracy: 0.7500Epoch [153/250], Progress: 4/8, Train Loss: 0.5054, Train Accuracy: 0.5000Epoch [153/250], Progress: 5/8, Train Loss: 0.2437, Train Accuracy: 1.0000Epoch [153/250], Progress: 6/8, Train Loss: 0.1765, Train Accuracy: 1.0000Epoch [153/250], Progress: 7/8, Train Loss: 0.2851, Train Accuracy: 0.7500Epoch [153/250], Progress: 8/8, Train Loss: 0.6999, Train Accuracy: 0.5000Epoch [153/250], Train Loss: 0.4179, Train Accuracy: 0.7667, Validation Loss: 0.4875, Validation Accuracy: 0.7333
Epoch [154/250], Progress: 1/8, Train Loss: 0.0783, Train Accuracy: 1.0000Epoch [154/250], Progress: 2/8, Train Loss: 0.2396, Train Accuracy: 1.0000Epoch [154/250], Progress: 3/8, Train Loss: 0.0779, Train Accuracy: 1.0000Epoch [154/250], Progress: 4/8, Train Loss: 0.5474, Train Accuracy: 0.5000Epoch [154/250], Progress: 5/8, Train Loss: 0.8926, Train Accuracy: 0.5000Epoch [154/250], Progress: 6/8, Train Loss: 0.6706, Train Accuracy: 0.5000Epoch [154/250], Progress: 7/8, Train Loss: 0.4719, Train Accuracy: 0.7500Epoch [154/250], Progress: 8/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [154/250], Train Loss: 0.3735, Train Accuracy: 0.7667, Validation Loss: 0.4195, Validation Accuracy: 0.7333
Epoch [155/250], Progress: 1/8, Train Loss: 0.1053, Train Accuracy: 1.0000Epoch [155/250], Progress: 2/8, Train Loss: 0.7352, Train Accuracy: 0.7500Epoch [155/250], Progress: 3/8, Train Loss: 0.3109, Train Accuracy: 1.0000Epoch [155/250], Progress: 4/8, Train Loss: 0.4529, Train Accuracy: 0.7500Epoch [155/250], Progress: 5/8, Train Loss: 0.4373, Train Accuracy: 0.7500Epoch [155/250], Progress: 6/8, Train Loss: 0.3905, Train Accuracy: 0.7500Epoch [155/250], Progress: 7/8, Train Loss: 0.5365, Train Accuracy: 0.7500Epoch [155/250], Progress: 8/8, Train Loss: 0.4133, Train Accuracy: 0.5000Epoch [155/250], Train Loss: 0.4227, Train Accuracy: 0.8000, Validation Loss: 0.4413, Validation Accuracy: 0.8000
Epoch [156/250], Progress: 1/8, Train Loss: 0.0713, Train Accuracy: 1.0000Epoch [156/250], Progress: 2/8, Train Loss: 0.0995, Train Accuracy: 1.0000Epoch [156/250], Progress: 3/8, Train Loss: 0.3787, Train Accuracy: 0.7500Epoch [156/250], Progress: 4/8, Train Loss: 0.9472, Train Accuracy: 0.5000Epoch [156/250], Progress: 5/8, Train Loss: 0.3036, Train Accuracy: 0.7500Epoch [156/250], Progress: 6/8, Train Loss: 0.7085, Train Accuracy: 0.5000Epoch [156/250], Progress: 7/8, Train Loss: 0.2408, Train Accuracy: 1.0000Epoch [156/250], Progress: 8/8, Train Loss: 0.9225, Train Accuracy: 0.5000Epoch [156/250], Train Loss: 0.4590, Train Accuracy: 0.7667, Validation Loss: 0.3723, Validation Accuracy: 0.8000
Epoch [157/250], Progress: 1/8, Train Loss: 0.6387, Train Accuracy: 0.7500Epoch [157/250], Progress: 2/8, Train Loss: 0.2884, Train Accuracy: 1.0000Epoch [157/250], Progress: 3/8, Train Loss: 0.5369, Train Accuracy: 0.7500Epoch [157/250], Progress: 4/8, Train Loss: 0.4520, Train Accuracy: 1.0000Epoch [157/250], Progress: 5/8, Train Loss: 0.0752, Train Accuracy: 1.0000Epoch [157/250], Progress: 6/8, Train Loss: 0.2481, Train Accuracy: 1.0000Epoch [157/250], Progress: 7/8, Train Loss: 0.1291, Train Accuracy: 1.0000Epoch [157/250], Progress: 8/8, Train Loss: 0.1974, Train Accuracy: 1.0000Epoch [157/250], Train Loss: 0.3207, Train Accuracy: 0.9333, Validation Loss: 0.5059, Validation Accuracy: 0.8000
Epoch [158/250], Progress: 1/8, Train Loss: 0.3623, Train Accuracy: 1.0000Epoch [158/250], Progress: 2/8, Train Loss: 0.8003, Train Accuracy: 0.5000Epoch [158/250], Progress: 3/8, Train Loss: 0.5587, Train Accuracy: 0.5000Epoch [158/250], Progress: 4/8, Train Loss: 0.4013, Train Accuracy: 0.7500Epoch [158/250], Progress: 5/8, Train Loss: 0.1524, Train Accuracy: 1.0000Epoch [158/250], Progress: 6/8, Train Loss: 0.3891, Train Accuracy: 0.7500Epoch [158/250], Progress: 7/8, Train Loss: 0.2874, Train Accuracy: 1.0000Epoch [158/250], Progress: 8/8, Train Loss: 0.6281, Train Accuracy: 0.5000Epoch [158/250], Train Loss: 0.4474, Train Accuracy: 0.7667, Validation Loss: 0.4654, Validation Accuracy: 0.7333
Epoch [159/250], Progress: 1/8, Train Loss: 0.7370, Train Accuracy: 0.5000Epoch [159/250], Progress: 2/8, Train Loss: 0.2514, Train Accuracy: 0.7500Epoch [159/250], Progress: 3/8, Train Loss: 0.2977, Train Accuracy: 0.7500Epoch [159/250], Progress: 4/8, Train Loss: 0.3282, Train Accuracy: 0.7500Epoch [159/250], Progress: 5/8, Train Loss: 0.1726, Train Accuracy: 1.0000Epoch [159/250], Progress: 6/8, Train Loss: 0.2543, Train Accuracy: 1.0000Epoch [159/250], Progress: 7/8, Train Loss: 1.2058, Train Accuracy: 0.2500Epoch [159/250], Progress: 8/8, Train Loss: 0.1640, Train Accuracy: 1.0000Epoch [159/250], Train Loss: 0.4264, Train Accuracy: 0.7333, Validation Loss: 0.2550, Validation Accuracy: 0.9333
Epoch [160/250], Progress: 1/8, Train Loss: 0.5177, Train Accuracy: 0.7500Epoch [160/250], Progress: 2/8, Train Loss: 0.2356, Train Accuracy: 1.0000Epoch [160/250], Progress: 3/8, Train Loss: 0.1481, Train Accuracy: 1.0000Epoch [160/250], Progress: 4/8, Train Loss: 0.2370, Train Accuracy: 1.0000Epoch [160/250], Progress: 5/8, Train Loss: 0.9170, Train Accuracy: 0.5000Epoch [160/250], Progress: 6/8, Train Loss: 0.4756, Train Accuracy: 0.7500Epoch [160/250], Progress: 7/8, Train Loss: 0.3027, Train Accuracy: 1.0000Epoch [160/250], Progress: 8/8, Train Loss: 0.0726, Train Accuracy: 1.0000Epoch [160/250], Train Loss: 0.3633, Train Accuracy: 0.8667, Validation Loss: 0.3679, Validation Accuracy: 0.7667
Epoch [161/250], Progress: 1/8, Train Loss: 0.3768, Train Accuracy: 0.7500Epoch [161/250], Progress: 2/8, Train Loss: 0.2869, Train Accuracy: 0.7500Epoch [161/250], Progress: 3/8, Train Loss: 0.2182, Train Accuracy: 1.0000Epoch [161/250], Progress: 4/8, Train Loss: 0.5480, Train Accuracy: 0.7500Epoch [161/250], Progress: 5/8, Train Loss: 0.4696, Train Accuracy: 0.7500Epoch [161/250], Progress: 6/8, Train Loss: 0.8226, Train Accuracy: 0.2500Epoch [161/250], Progress: 7/8, Train Loss: 0.2481, Train Accuracy: 1.0000Epoch [161/250], Progress: 8/8, Train Loss: 0.3087, Train Accuracy: 1.0000Epoch [161/250], Train Loss: 0.4099, Train Accuracy: 0.7667, Validation Loss: 0.3405, Validation Accuracy: 0.9000
Epoch [162/250], Progress: 1/8, Train Loss: 0.6128, Train Accuracy: 0.5000Epoch [162/250], Progress: 2/8, Train Loss: 0.4070, Train Accuracy: 0.7500Epoch [162/250], Progress: 3/8, Train Loss: 0.3740, Train Accuracy: 0.7500Epoch [162/250], Progress: 4/8, Train Loss: 0.4268, Train Accuracy: 0.7500Epoch [162/250], Progress: 5/8, Train Loss: 0.4444, Train Accuracy: 0.7500Epoch [162/250], Progress: 6/8, Train Loss: 0.2437, Train Accuracy: 0.7500Epoch [162/250], Progress: 7/8, Train Loss: 0.3032, Train Accuracy: 0.7500Epoch [162/250], Progress: 8/8, Train Loss: 0.1738, Train Accuracy: 1.0000Epoch [162/250], Train Loss: 0.3732, Train Accuracy: 0.7333, Validation Loss: 0.2799, Validation Accuracy: 0.8333
Epoch [163/250], Progress: 1/8, Train Loss: 0.3558, Train Accuracy: 0.7500Epoch [163/250], Progress: 2/8, Train Loss: 0.2888, Train Accuracy: 0.7500Epoch [163/250], Progress: 3/8, Train Loss: 0.2090, Train Accuracy: 0.7500Epoch [163/250], Progress: 4/8, Train Loss: 0.5296, Train Accuracy: 0.5000Epoch [163/250], Progress: 5/8, Train Loss: 0.2501, Train Accuracy: 1.0000Epoch [163/250], Progress: 6/8, Train Loss: 0.4062, Train Accuracy: 0.5000Epoch [163/250], Progress: 7/8, Train Loss: 0.3528, Train Accuracy: 0.7500Epoch [163/250], Progress: 8/8, Train Loss: 0.4035, Train Accuracy: 1.0000Epoch [163/250], Train Loss: 0.3495, Train Accuracy: 0.7333, Validation Loss: 0.3045, Validation Accuracy: 0.9000
