arg:  ['/var/spool/slurm/d/job09105/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
['0024rs22514', 'PSYPOOLS1701015', '1010 f14 01 009', '0021rs22514', 'PSYPOOLS1701021', 'PSYPOOLS1701024', '0016rs22514', '0023rs22514', '0036rs22514', '1010 f14 01 015', 'PSYPOOLS1701013', '0019rs22514', '006rs22514', '0022rs22514', 'PSYPOOLS1701035', '0038rs22514', 'PSYPOOLS1701004', '1010 f14 01 012', 'PSYPOOLS1701022', 'PSYPOOL51701003', '0031rs22514', '0025rs22514', '1010 f14 01 008', 'PSYPOOLS1701027', '0037rs22514', 'PSYPOOLS1701049', '007rs22514', '1010 f14 01 011', 'PSYPOOLS1701087', 'PSYPOOLS1701026', '1010 f14 01 020', '004rs22514', '0011rs22514', 'PSYPOOLS1701002', '0027rs22514', '1010 f14 01 019', 'PSYPOOLS1701018', '0012rs22514', 'PSYPOOLS1701012', '0028rs22514', 'PSYPOOLS1701031', 'PSYPOOLS1701009', '0034rs22514', 'PSYPOOLS1701055', 'PSYPOOLS1701029', 'PSYPOOLS1701036', 'PSYPOOLS1701028', '003rs22514', '1010 f14 01 006', 'PSYPOOLS17', 'PSYPOOLS1701011', '0026rs22514', '1010 f14 01 016', '0035rs22514', '0032rs22514', '002rs22514', '1010 f14 01 013', 'PSYPOOLS1701008', 'PSYPOOLS1701014', '0015rs22514', '1010 f14 01 010', 'PSYPOOLS1701054', 'PSYPOOLS1701006', '0040rs22514', '0042rs22514', 'PSYPOOLS1701017', 'PSYPOOLS1701005', '1010 f14 01 005', '0041rs22514', 'psy pool s17 01 001', '0030rs22514', 'PSYPOOLS1701037', '0014rs22514', '1010 f14 01 001', '1010 f14 01 002', 'PSYPOOLS1701030', '005rs22514', '0020rs22514', 'PSYPOOLS1701016', '0018rs22514', 'PSYPOOLS1701025', '0013rs22514', '0010rs22514', '1010 f14 01 017', '1010 f14 01 004', '0017rs22514', '008rs22514', '0039rs22514', '1010 f14 01 018', '009rs22514', '1010 f14 01 014', '1010 f14 01 003', '1010 f14 01 007', 'PSYPOOLS1701023', 'PSYPOOLS1701048', '0029rs22514']
==== (50, 3)
----- 1
>>>>> [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.48403928 -1.99121915  0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.48403928 -1.99121915  0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
\\\ [[ 0.24400819  0.93333169  0.91679167]
 [ 0.24638153  0.94664917  0.91679167]
 [ 0.21834497  0.95061686  0.91679167]
 ...
 [ 0.48403928 -1.99121915  0.49229167]
 [ 0.52834121 -1.9332606   0.49229167]
 [ 0.55665794 -1.91314736  0.49229167]]
////// m
***** 32    m
Name: Male/Female, dtype: object
Cuda available :-  True

device cuda 

[42415 44359 39043 ...   955 15697 34125]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.7510, Train Accuracy: 0.2500 Epoch [1/250], Progress: 2/8, Train Loss: 0.5143, Train Accuracy: 1.0000 Epoch [1/250], Progress: 3/8, Train Loss: 0.8341, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 1.4990, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 1.1182, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 0.7731, Train Accuracy: 0.7500 Epoch [1/250], Progress: 7/8, Train Loss: 0.5520, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.6583, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.8375, Train Accuracy: 0.4333, Validation Loss: 0.5821, Validation Accuracy: 0.7333
Epoch [136/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [136/250], Progress: 2/8, Train Loss: 0.0268, Train Accuracy: 1.0000Epoch [136/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [136/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [136/250], Progress: 5/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [136/250], Progress: 6/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [136/250], Progress: 7/8, Train Loss: 0.0091, Train Accuracy: 1.0000Epoch [136/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [136/250], Train Loss: 0.0048, Train Accuracy: 1.0000, Validation Loss: 0.0040, Validation Accuracy: 1.0000
Epoch [137/250], Progress: 1/8, Train Loss: 0.0102, Train Accuracy: 1.0000Epoch [137/250], Progress: 2/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [137/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [137/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [137/250], Progress: 5/8, Train Loss: 0.0079, Train Accuracy: 1.0000Epoch [137/250], Progress: 6/8, Train Loss: 0.0090, Train Accuracy: 1.0000Epoch [137/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [137/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [137/250], Train Loss: 0.0037, Train Accuracy: 1.0000, Validation Loss: 0.0442, Validation Accuracy: 0.9667
Epoch [138/250], Progress: 1/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [138/250], Progress: 2/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [138/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [138/250], Progress: 4/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [138/250], Progress: 5/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [138/250], Progress: 6/8, Train Loss: 0.4258, Train Accuracy: 0.7500Epoch [138/250], Progress: 7/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [138/250], Progress: 8/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [138/250], Train Loss: 0.0564, Train Accuracy: 0.9667, Validation Loss: 0.0078, Validation Accuracy: 1.0000
Epoch [139/250], Progress: 1/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [139/250], Progress: 2/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [139/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [139/250], Progress: 4/8, Train Loss: 0.0109, Train Accuracy: 1.0000Epoch [139/250], Progress: 5/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [139/250], Progress: 6/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [139/250], Progress: 7/8, Train Loss: 0.0236, Train Accuracy: 1.0000Epoch [139/250], Progress: 8/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [139/250], Train Loss: 0.0070, Train Accuracy: 1.0000, Validation Loss: 0.0277, Validation Accuracy: 1.0000
Epoch [140/250], Progress: 1/8, Train Loss: 0.0103, Train Accuracy: 1.0000Epoch [140/250], Progress: 2/8, Train Loss: 0.1954, Train Accuracy: 0.7500Epoch [140/250], Progress: 3/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [140/250], Progress: 4/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [140/250], Progress: 5/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [140/250], Progress: 6/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [140/250], Progress: 7/8, Train Loss: 0.0722, Train Accuracy: 1.0000Epoch [140/250], Progress: 8/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [140/250], Train Loss: 0.0381, Train Accuracy: 0.9667, Validation Loss: 0.0075, Validation Accuracy: 1.0000
Epoch [141/250], Progress: 1/8, Train Loss: 0.0162, Train Accuracy: 1.0000Epoch [141/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [141/250], Progress: 3/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [141/250], Progress: 4/8, Train Loss: 0.0162, Train Accuracy: 1.0000Epoch [141/250], Progress: 5/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [141/250], Progress: 6/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [141/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [141/250], Progress: 8/8, Train Loss: 0.0245, Train Accuracy: 1.0000Epoch [141/250], Train Loss: 0.0091, Train Accuracy: 1.0000, Validation Loss: 0.0512, Validation Accuracy: 0.9667
Epoch [142/250], Progress: 1/8, Train Loss: 0.0232, Train Accuracy: 1.0000Epoch [142/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [142/250], Progress: 3/8, Train Loss: 0.0286, Train Accuracy: 1.0000Epoch [142/250], Progress: 4/8, Train Loss: 0.2300, Train Accuracy: 0.7500Epoch [142/250], Progress: 5/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [142/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [142/250], Progress: 7/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [142/250], Progress: 8/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [142/250], Train Loss: 0.0387, Train Accuracy: 0.9667, Validation Loss: 0.0132, Validation Accuracy: 1.0000
Epoch [143/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [143/250], Progress: 2/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [143/250], Progress: 3/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [143/250], Progress: 4/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [143/250], Progress: 5/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [143/250], Progress: 6/8, Train Loss: 0.0198, Train Accuracy: 1.0000Epoch [143/250], Progress: 7/8, Train Loss: 0.0304, Train Accuracy: 1.0000Epoch [143/250], Progress: 8/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [143/250], Train Loss: 0.0093, Train Accuracy: 1.0000, Validation Loss: 0.0279, Validation Accuracy: 1.0000
Epoch [144/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [144/250], Progress: 2/8, Train Loss: 0.0238, Train Accuracy: 1.0000Epoch [144/250], Progress: 3/8, Train Loss: 0.2065, Train Accuracy: 0.7500Epoch [144/250], Progress: 4/8, Train Loss: 0.0126, Train Accuracy: 1.0000Epoch [144/250], Progress: 5/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [144/250], Progress: 6/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [144/250], Progress: 7/8, Train Loss: 0.0173, Train Accuracy: 1.0000Epoch [144/250], Progress: 8/8, Train Loss: 0.0401, Train Accuracy: 1.0000Epoch [144/250], Train Loss: 0.0382, Train Accuracy: 0.9667, Validation Loss: 0.0279, Validation Accuracy: 1.0000
Epoch [145/250], Progress: 1/8, Train Loss: 0.0169, Train Accuracy: 1.0000Epoch [145/250], Progress: 2/8, Train Loss: 0.0125, Train Accuracy: 1.0000Epoch [145/250], Progress: 3/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [145/250], Progress: 4/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [145/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [145/250], Progress: 6/8, Train Loss: 0.1116, Train Accuracy: 1.0000Epoch [145/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [145/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [145/250], Train Loss: 0.0198, Train Accuracy: 1.0000, Validation Loss: 0.0479, Validation Accuracy: 1.0000
Epoch [146/250], Progress: 1/8, Train Loss: 0.0111, Train Accuracy: 1.0000Epoch [146/250], Progress: 2/8, Train Loss: 0.1302, Train Accuracy: 1.0000Epoch [146/250], Progress: 3/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [146/250], Progress: 4/8, Train Loss: 0.0126, Train Accuracy: 1.0000Epoch [146/250], Progress: 5/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [146/250], Progress: 6/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [146/250], Progress: 7/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [146/250], Progress: 8/8, Train Loss: 0.0287, Train Accuracy: 1.0000Epoch [146/250], Train Loss: 0.0241, Train Accuracy: 1.0000, Validation Loss: 0.0110, Validation Accuracy: 1.0000
Epoch [147/250], Progress: 1/8, Train Loss: 0.0055, Train Accuracy: 1.0000Epoch [147/250], Progress: 2/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [147/250], Progress: 3/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [147/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [147/250], Progress: 5/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [147/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [147/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [147/250], Progress: 8/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [147/250], Train Loss: 0.0041, Train Accuracy: 1.0000, Validation Loss: 0.0183, Validation Accuracy: 1.0000
Epoch [148/250], Progress: 1/8, Train Loss: 0.0441, Train Accuracy: 1.0000Epoch [148/250], Progress: 2/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [148/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [148/250], Progress: 4/8, Train Loss: 0.0326, Train Accuracy: 1.0000Epoch [148/250], Progress: 5/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [148/250], Progress: 6/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [148/250], Progress: 7/8, Train Loss: 0.0080, Train Accuracy: 1.0000Epoch [148/250], Progress: 8/8, Train Loss: 0.0134, Train Accuracy: 1.0000Epoch [148/250], Train Loss: 0.0139, Train Accuracy: 1.0000, Validation Loss: 0.0091, Validation Accuracy: 1.0000
Epoch [149/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [149/250], Progress: 2/8, Train Loss: 0.0090, Train Accuracy: 1.0000Epoch [149/250], Progress: 3/8, Train Loss: 0.0106, Train Accuracy: 1.0000Epoch [149/250], Progress: 4/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [149/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [149/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [149/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [149/250], Progress: 8/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [149/250], Train Loss: 0.0035, Train Accuracy: 1.0000, Validation Loss: 0.0165, Validation Accuracy: 1.0000
Epoch [150/250], Progress: 1/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [150/250], Progress: 2/8, Train Loss: 0.0530, Train Accuracy: 1.0000Epoch [150/250], Progress: 3/8, Train Loss: 0.0134, Train Accuracy: 1.0000Epoch [150/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [150/250], Progress: 5/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [150/250], Progress: 6/8, Train Loss: 0.0113, Train Accuracy: 1.0000Epoch [150/250], Progress: 7/8, Train Loss: 0.0127, Train Accuracy: 1.0000Epoch [150/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [150/250], Train Loss: 0.0118, Train Accuracy: 1.0000, Validation Loss: 0.0054, Validation Accuracy: 1.0000
Epoch [151/250], Progress: 1/8, Train Loss: 0.0103, Train Accuracy: 1.0000Epoch [151/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [151/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [151/250], Progress: 4/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [151/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [151/250], Progress: 6/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [151/250], Progress: 7/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [151/250], Progress: 8/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [151/250], Train Loss: 0.0028, Train Accuracy: 1.0000, Validation Loss: 0.0053, Validation Accuracy: 1.0000
Epoch [152/250], Progress: 1/8, Train Loss: 0.0058, Train Accuracy: 1.0000Epoch [152/250], Progress: 2/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [152/250], Progress: 3/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [152/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [152/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [152/250], Progress: 6/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [152/250], Progress: 7/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [152/250], Progress: 8/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [152/250], Train Loss: 0.0037, Train Accuracy: 1.0000, Validation Loss: 0.0051, Validation Accuracy: 1.0000
Epoch [153/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [153/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [153/250], Progress: 3/8, Train Loss: 0.0142, Train Accuracy: 1.0000Epoch [153/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [153/250], Progress: 5/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [153/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [153/250], Progress: 7/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [153/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [153/250], Train Loss: 0.0025, Train Accuracy: 1.0000, Validation Loss: 0.0028, Validation Accuracy: 1.0000
Epoch [154/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [154/250], Progress: 2/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [154/250], Progress: 3/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [154/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [154/250], Progress: 5/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [154/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [154/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [154/250], Progress: 8/8, Train Loss: 0.0088, Train Accuracy: 1.0000Epoch [154/250], Train Loss: 0.0026, Train Accuracy: 1.0000, Validation Loss: 0.0055, Validation Accuracy: 1.0000
Epoch [155/250], Progress: 1/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [155/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [155/250], Progress: 3/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [155/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [155/250], Progress: 5/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [155/250], Progress: 6/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [155/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [155/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [155/250], Train Loss: 0.0015, Train Accuracy: 1.0000, Validation Loss: 0.0021, Validation Accuracy: 1.0000
Epoch [156/250], Progress: 1/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [156/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [156/250], Progress: 3/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [156/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [156/250], Progress: 5/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [156/250], Progress: 6/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [156/250], Progress: 7/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [156/250], Progress: 8/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [156/250], Train Loss: 0.0023, Train Accuracy: 1.0000, Validation Loss: 0.0036, Validation Accuracy: 1.0000
Epoch [157/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [157/250], Progress: 2/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [157/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [157/250], Progress: 4/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [157/250], Progress: 5/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [157/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [157/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [157/250], Progress: 8/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [157/250], Train Loss: 0.0017, Train Accuracy: 1.0000, Validation Loss: 0.0024, Validation Accuracy: 1.0000
Epoch [158/250], Progress: 1/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [158/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [158/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [158/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [158/250], Progress: 5/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [158/250], Progress: 6/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [158/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [158/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [158/250], Train Loss: 0.0017, Train Accuracy: 1.0000, Validation Loss: 0.0034, Validation Accuracy: 1.0000
Epoch [159/250], Progress: 1/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [159/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [159/250], Progress: 3/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [159/250], Progress: 4/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [159/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [159/250], Progress: 6/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [159/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [159/250], Progress: 8/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [159/250], Train Loss: 0.0020, Train Accuracy: 1.0000, Validation Loss: 0.0020, Validation Accuracy: 1.0000
Epoch [160/250], Progress: 1/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [160/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [160/250], Progress: 3/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [160/250], Progress: 4/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [160/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [160/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [160/250], Progress: 7/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [160/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [160/250], Train Loss: 0.0019, Train Accuracy: 1.0000, Validation Loss: 0.0028, Validation Accuracy: 1.0000
Epoch [161/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [161/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [161/250], Progress: 3/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [161/250], Progress: 4/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [161/250], Progress: 5/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [161/250], Progress: 6/8, Train Loss: 0.0275, Train Accuracy: 1.0000Epoch [161/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [161/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [161/250], Train Loss: 0.0053, Train Accuracy: 1.0000, Validation Loss: 0.0027, Validation Accuracy: 1.0000
Epoch [162/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [162/250], Progress: 2/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [162/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [162/250], Progress: 4/8, Train Loss: 0.0146, Train Accuracy: 1.0000Epoch [162/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [162/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [162/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [162/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [162/250], Train Loss: 0.0022, Train Accuracy: 1.0000, Validation Loss: 0.0014, Validation Accuracy: 1.0000
Epoch [163/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [163/250], Progress: 2/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [163/250], Progress: 3/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [163/250], Progress: 4/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [163/250], Progress: 5/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [163/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [163/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [163/250], Progress: 8/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [163/250], Train Loss: 0.0036, Train Accuracy: 1.0000, Validation Loss: 0.0036, Validation Accuracy: 1.0000
